timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 05:50:00+00:00,33,33.83333333,0.2913,0,1915.1,34.126,0.23,0.290695,0,clear,0.2913,low,33.8,0.0,57.1,7.7
2026-03-26 05:51:00+00:00,29,34.56666667,0.278466667,0,1679.8,34.535,0.2385,0.282103,0,clear,0.2785,low,33.3,0.0,57.9,7.5
2026-03-26 05:52:00+00:00,38,31.1,0.326266667,0,2203.0,30.576,0.3006,0.324248,0,clear,0.3263,medium,33.2,0.0,56.6,8.7
2026-03-26 05:53:00+00:00,29,34.6,0.2781,0,1683.8,32.96,0.2549,0.282246,0,clear,0.2781,low,32.8,0.0,53.1,7.6
2026-03-26 05:54:00+00:00,30,33.46666667,0.2912,0,1745.2,33.765,0.2482,0.279245,0,clear,0.2912,low,34.1,0.0,54.9,7.8
2026-03-26 05:55:00+00:00,20,37.4,0.237233333,0,1150.2,38.564,0.1944,0.232134,0,clear,0.2372,low,33.5,0.0,55.3,8.2
2026-03-26 05:56:00+00:00,22,35.56666667,0.258933333,0,1274.2,35.094,0.239,0.26383,1,drizzle,0.2589,low,33.6,0.1,56.7,8.3
2026-03-26 05:57:00+00:00,29,33.86666667,0.285733333,0,1683.1,34.219,0.2563,0.284485,0,clear,0.2857,low,33.6,0.0,56.7,8.3
2026-03-26 05:58:00+00:00,19,36.76666667,0.242533333,0,1097.4,35.512,0.1938,0.243571,0,clear,0.2425,low,33.7,0.0,53.9,7.6
2026-03-26 05:59:00+00:00,28,32.86666667,0.2948,0,1632.7,33.232,0.2347,0.288066,0,clear,0.2948,low,34.3,0.0,55.5,7.9
2026-03-26 06:00:00+00:00,23,28.53333333,0.333366667,0,1330.8,28.219,0.2419,0.342606,0,clear,0.3334,medium,34.2,0.0,56.3,8.4
2026-03-26 06:01:00+00:00,20,30.83333333,0.305533333,0,1159.8,30.223,0.2628,0.311486,0,clear,0.3055,medium,33.5,0.0,58.3,10.9
2026-03-26 06:02:00+00:00,20,30.3,0.311066667,0,1162.8,29.692,0.2628,0.310063,0,clear,0.3111,medium,34.0,0.0,56.7,8.7
2026-03-26 06:03:00+00:00,32,28.0,0.350666667,0,1853.0,27.685,0.3208,0.348643,0,clear,0.3507,medium,33.7,0.0,56.9,10.0
2026-03-26 06:04:00+00:00,31,25.53333333,0.375,0,1788.8,25.839,0.3259,0.380148,0,clear,0.375,medium,33.5,0.0,55.5,8.9
2026-03-26 06:05:00+00:00,22,29.4,0.323033333,0,1273.9,28.35,0.3012,0.332946,0,clear,0.323,medium,33.6,0.0,58.2,8.3
2026-03-26 06:06:00+00:00,17,30.8,0.301966667,0,991.1,30.482,0.2428,0.306735,0,clear,0.302,medium,33.4,0.0,56.2,7.6
2026-03-26 06:07:00+00:00,23,29.13333333,0.327133333,0,1332.3,29.1,0.3008,0.337992,0,clear,0.3271,medium,33.2,0.0,53.6,8.5
2026-03-26 06:08:00+00:00,23,27.56666667,0.3434,0,1329.8,26.687,0.2813,0.338788,0,clear,0.3434,medium,34.6,0.0,58.1,8.4
2026-03-26 06:09:00+00:00,21,28.63333333,0.3297,0,1222.6,30.071,0.2958,0.325603,0,clear,0.3297,medium,33.0,0.0,56.7,8.3
2026-03-26 06:10:00+00:00,16,30.4,0.3048,0,926.3,29.717,0.2299,0.298855,0,clear,0.3048,medium,34.1,0.0,54.5,8.1
2026-03-26 06:11:00+00:00,23,30.0,0.3181,2,1331.4,29.464,0.2751,0.320309,0,clear,0.3181,medium,33.2,0.0,54.4,8.2
2026-03-26 06:12:00+00:00,23,30.86666667,0.309133333,0,1334.7,30.084,0.223,0.310011,0,clear,0.3091,medium,34.1,0.0,55.9,7.8
2026-03-26 06:13:00+00:00,28,27.13333333,0.354466667,0,1627.9,28.572,0.296,0.353707,0,clear,0.3545,medium,33.5,0.0,56.3,8.2
2026-03-26 06:14:00+00:00,31,26.46666667,0.3653,0,1809.9,26.909,0.3193,0.369346,0,clear,0.3653,medium,34.1,0.0,55.7,7.6
2026-03-26 06:15:00+00:00,29,26.06666667,0.366833333,0,1686.1,25.317,0.3014,0.372995,0,clear,0.3668,medium,34.1,0.0,56.0,9.1
2026-03-26 06:16:00+00:00,16,30.9,0.2996,0,933.8,31.785,0.2337,0.291972,0,clear,0.2996,low,33.9,0.0,58.7,7.6
2026-03-26 06:17:00+00:00,28,27.33333333,0.352366667,0,1621.5,27.494,0.3165,0.349382,1,drizzle,0.3524,medium,33.4,1.0,59.5,7.5
2026-03-26 06:18:00+00:00,28,28.66666667,0.3385,0,1618.9,28.872,0.2857,0.342601,0,clear,0.3385,medium,33.9,0.0,55.7,8.0
2026-03-26 06:19:00+00:00,28,27.46666667,0.351,0,1624.3,27.191,0.2886,0.348661,0,clear,0.351,medium,34.5,0.0,57.2,8.5
2026-03-26 06:20:00+00:00,29,27.1,0.3561,0,1682.5,26.5,0.3035,0.352109,0,clear,0.3561,medium,34.4,0.0,53.3,8.0
2026-03-26 06:21:00+00:00,23,28.43333333,0.334433333,0,1328.6,28.704,0.337,0.339526,0,clear,0.3344,medium,32.9,0.0,56.1,7.8
2026-03-26 06:22:00+00:00,33,26.16666667,0.371033333,0,1913.1,25.731,0.3384,0.364586,0,clear,0.371,medium,34.1,0.0,59.0,8.2
2026-03-26 06:23:00+00:00,36,25.86666667,0.3781,0,2090.0,27.32,0.3446,0.376592,0,clear,0.3781,medium,34.7,0.0,54.9,7.9
2026-03-26 06:24:00+00:00,34,24.76666667,0.3869,0,1973.8,23.751,0.3376,0.388543,0,clear,0.3869,medium,33.7,0.0,53.6,10.1
2026-03-26 06:25:00+00:00,23,28.3,0.335766667,0,1336.5,29.529,0.2888,0.332898,0,clear,0.3358,medium,33.9,0.0,54.0,10.0
2026-03-26 06:26:00+00:00,19,30.46666667,0.308033333,0,1103.5,30.378,0.2139,0.311949,0,clear,0.308,medium,34.1,0.0,53.2,8.1
2026-03-26 06:27:00+00:00,30,27.53333333,0.3529,0,1737.5,27.773,0.2864,0.350056,0,clear,0.3529,medium,33.6,0.0,53.8,7.8
2026-03-26 06:28:00+00:00,29,28.16666667,0.345033333,0,1679.4,28.833,0.2836,0.352076,0,clear,0.345,medium,34.7,0.0,54.6,8.8
2026-03-26 06:29:00+00:00,35,25.96666667,0.375766667,0,2024.0,25.462,0.2819,0.375138,0,clear,0.3758,medium,34.1,0.0,52.5,7.5
2026-03-26 06:30:00+00:00,28,26.73333333,0.3586,0,1632.9,27.425,0.2817,0.361956,0,clear,0.3586,medium,34.6,0.0,55.0,8.5
2026-03-26 06:31:00+00:00,18,29.8,0.313666667,0,1044.1,27.634,0.227,0.317397,0,clear,0.3137,medium,34.4,0.0,56.8,8.3
2026-03-26 06:32:00+00:00,20,28.16666667,0.333233333,0,1158.9,27.591,0.2825,0.330096,0,clear,0.3332,medium,34.0,0.0,53.2,10.4
2026-03-26 06:33:00+00:00,25,31.0,0.310333333,0,1445.4,30.261,0.2801,0.300066,0,clear,0.3103,medium,33.5,0.0,58.0,7.9
2026-03-26 06:34:00+00:00,28,28.2,0.343366667,0,1638.7,27.197,0.314,0.34517,0,clear,0.3434,medium,34.1,0.0,56.0,8.7
2026-03-26 06:35:00+00:00,30,25.56666667,0.373366667,0,1734.6,25.395,0.3257,0.373728,0,clear,0.3734,medium,34.6,0.0,57.1,9.2
2026-03-26 06:36:00+00:00,27,25.36666667,0.3715,0,1563.9,25.675,0.2965,0.374279,0,clear,0.3715,medium,33.9,0.0,53.7,8.5
2026-03-26 06:37:00+00:00,28,29.16666667,0.3333,0,1626.1,29.729,0.2447,0.332167,0,clear,0.3333,medium,34.3,0.0,56.7,7.9
2026-03-26 06:38:00+00:00,26,27.13333333,0.351866667,0,1511.0,27.326,0.264,0.349715,0,clear,0.3519,medium,34.1,0.0,52.8,11.4
2026-03-26 06:39:00+00:00,33,27.03333333,0.362,0,1918.8,26.501,0.2823,0.372042,0,clear,0.362,medium,34.4,0.0,56.8,8.6
2026-03-26 06:40:00+00:00,26,27.23333333,0.3508,0,1517.0,27.529,0.2804,0.343438,0,clear,0.3508,medium,35.2,0.0,55.3,8.8
2026-03-26 06:41:00+00:00,29,26.36666667,0.363733333,0,1684.5,26.466,0.306,0.367403,0,clear,0.3637,medium,34.5,0.0,56.1,8.1
2026-03-26 06:42:00+00:00,38,23.26666667,0.407733333,0,2198.7,24.016,0.3263,0.40486,0,clear,0.4077,medium,33.1,0.0,52.6,8.5
2026-03-26 06:43:00+00:00,38,26.16666667,0.377566667,0,2202.7,26.788,0.3277,0.375888,0,clear,0.3776,medium,33.9,0.0,53.2,8.4
2026-03-26 06:44:00+00:00,29,26.06666667,0.3669,0,1683.5,26.091,0.3072,0.365314,0,clear,0.3669,medium,34.3,0.0,56.2,7.9
2026-03-26 06:45:00+00:00,26,28.63333333,0.336266667,0,1518.3,27.916,0.2861,0.332249,0,clear,0.3363,medium,34.6,0.0,53.1,8.0
2026-03-26 06:46:00+00:00,22,27.9,0.338633333,0,1269.0,27.378,0.3106,0.341489,0,clear,0.3386,medium,34.5,0.0,55.9,9.7
2026-03-26 06:47:00+00:00,18,29.73333333,0.314366667,1,1050.0,29.294,0.2436,0.32132,1,drizzle,0.3144,medium,33.5,2.1,56.5,8.1
2026-03-26 06:48:00+00:00,27,28.13333333,0.342766667,0,1566.9,27.881,0.2998,0.345117,0,clear,0.3428,medium,34.6,0.0,56.7,8.1
2026-03-26 06:49:00+00:00,23,28.76666667,0.330933333,0,1338.2,28.981,0.281,0.33145,0,clear,0.3309,medium,34.3,0.0,52.5,8.6
2026-03-26 06:50:00+00:00,29,25.36666667,0.374133333,0,1681.5,25.939,0.3113,0.369201,0,clear,0.3741,medium,34.0,0.0,56.1,9.3
2026-03-26 06:51:00+00:00,27,26.26666667,0.362166667,0,1561.8,26.226,0.3256,0.364751,0,clear,0.3622,medium,34.0,0.0,56.3,7.9
2026-03-26 06:52:00+00:00,23,26.7,0.352433333,0,1337.8,26.713,0.3171,0.363215,0,clear,0.3524,medium,34.2,0.0,53.6,8.7
2026-03-26 06:53:00+00:00,32,28.56666667,0.344766667,0,1859.3,28.681,0.2742,0.342863,0,clear,0.3448,medium,34.3,0.0,56.2,8.0
2026-03-26 06:54:00+00:00,19,29.26666667,0.3205,0,1106.9,28.854,0.2688,0.31862,0,clear,0.3205,medium,35.0,0.0,55.5,7.9
2026-03-26 06:55:00+00:00,29,26.76666667,0.359566667,0,1681.9,26.026,0.3113,0.356761,0,clear,0.3596,medium,34.6,0.0,53.9,7.9
2026-03-26 06:56:00+00:00,30,28.23333333,0.345633333,0,1737.0,26.829,0.2883,0.343186,0,clear,0.3456,medium,33.5,0.0,53.0,9.6
2026-03-26 06:57:00+00:00,21,29.66666667,0.318966667,0,1210.2,29.111,0.2829,0.30524,0,clear,0.319,medium,33.4,0.0,51.1,8.0
2026-03-26 06:58:00+00:00,39,26.26666667,0.377833333,0,2266.1,26.645,0.3268,0.379859,0,clear,0.3778,medium,33.9,0.0,55.7,7.9
2026-03-26 06:59:00+00:00,28,27.66666667,0.348933333,0,1626.1,27.104,0.3332,0.344706,0,clear,0.3489,medium,34.1,0.0,51.9,8.4
2026-03-26 07:00:00+00:00,260,8.833333333,0.848,0,15075.2,8.643,0.6902,0.839949,0,clear,0.848,high,34.1,0.0,55.2,9.7
2026-03-26 07:01:00+00:00,259,7.633333333,0.8592,0,15019.3,8.006,0.7279,0.862966,0,clear,0.8592,high,33.7,0.0,54.5,8.2
2026-03-26 07:02:00+00:00,255,8.633333333,0.843533333,0,14787.7,9.05,0.6988,0.838123,0,clear,0.8435,high,33.6,0.0,56.4,8.4
2026-03-26 07:03:00+00:00,265,10.4,0.838266667,0,15362.6,9.536,0.7246,0.836573,0,clear,0.8383,high,34.2,0.0,54.4,7.9
2026-03-26 07:04:00+00:00,271,8.5,0.865866667,1,15713.9,9.298,0.7037,0.873199,0,clear,0.8659,high,34.3,0.0,54.3,8.4
2026-03-26 07:05:00+00:00,266,9.9,0.844766667,0,15422.3,10.802,0.725,0.837721,0,clear,0.8448,high,33.4,0.0,56.5,8.7
2026-03-26 07:06:00+00:00,271,8.466666667,0.866233333,0,15715.9,7.563,0.7237,0.85857,0,clear,0.8662,high,34.0,0.0,55.7,8.7
2026-03-26 07:07:00+00:00,268,7.466666667,0.872666667,0,15540.3,6.808,0.7271,0.874013,0,clear,0.8727,high,34.6,0.0,55.6,8.3
2026-03-26 07:08:00+00:00,261,9.833333333,0.8389,0,15129.9,10.786,0.6841,0.844647,0,clear,0.8389,high,33.4,0.0,55.9,8.2
2026-03-26 07:09:00+00:00,264,8.433333333,0.8574,0,15322.1,8.316,0.7195,0.849528,0,clear,0.8574,high,33.8,0.0,51.9,8.0
2026-03-26 07:10:00+00:00,269,5.9,0.8903,0,15608.3,5.0,0.7784,0.892338,0,clear,0.8903,high,33.3,0.0,56.5,8.3
2026-03-26 07:11:00+00:00,272,7.2,0.880666667,0,15772.1,6.08,0.7481,0.883572,0,clear,0.8807,high,33.2,0.0,56.2,8.0
2026-03-26 07:12:00+00:00,271,8.933333333,0.861366667,0,15719.4,8.734,0.7447,0.851071,0,clear,0.8614,high,33.6,0.0,53.0,9.3
2026-03-26 07:13:00+00:00,273,8.7,0.8664,0,15836.1,7.77,0.7697,0.870393,0,clear,0.8664,high,33.2,0.0,54.5,11.2
2026-03-26 07:14:00+00:00,255,8.633333333,0.843533333,2,14796.0,8.303,0.7223,0.847916,0,clear,0.8435,high,34.5,0.0,54.9,11.4
2026-03-26 07:15:00+00:00,261,6.333333333,0.875333333,0,15133.9,6.359,0.7328,0.873774,0,clear,0.8753,high,33.8,0.0,54.7,9.9
2026-03-26 07:16:00+00:00,276,8.533333333,0.872033333,2,16013.5,9.703,0.7505,0.878295,0,clear,0.872,high,33.1,0.0,55.7,8.8
2026-03-26 07:17:00+00:00,283,7.833333333,0.888466667,0,16411.3,7.601,0.7443,0.894149,0,clear,0.8885,high,34.6,0.0,57.9,9.1
2026-03-26 07:18:00+00:00,274,5.766666667,0.8982,0,15885.3,6.625,0.7534,0.898716,0,clear,0.8982,high,34.3,0.0,57.2,8.2
2026-03-26 07:19:00+00:00,269,6.6,0.883,2,15605.6,7.743,0.7202,0.880743,0,clear,0.883,high,34.3,0.0,52.4,8.8
2026-03-26 07:20:00+00:00,275,7.6,0.880433333,2,15956.5,8.747,0.7669,0.875569,0,clear,0.8804,high,33.3,0.0,56.2,8.5
2026-03-26 07:21:00+00:00,266,9.2,0.852066667,0,15440.9,9.428,0.7166,0.851879,0,clear,0.8521,high,33.6,0.0,57.7,8.5
2026-03-26 07:22:00+00:00,262,8.233333333,0.856866667,0,15190.0,6.663,0.732,0.859715,0,clear,0.8569,high,33.7,0.0,55.8,9.3
2026-03-26 07:23:00+00:00,267,7.8,0.8679,0,15489.5,8.169,0.717,0.866279,0,clear,0.8679,high,33.7,0.0,57.2,8.2
2026-03-26 07:24:00+00:00,271,7.833333333,0.8728,0,15716.0,8.672,0.7506,0.861812,0,clear,0.8728,high,35.0,0.0,59.0,8.2
2026-03-26 07:25:00+00:00,269,7.166666667,0.8771,0,15605.9,7.102,0.7303,0.883444,0,clear,0.8771,high,34.7,0.0,57.0,10.4
2026-03-26 07:26:00+00:00,270,9.7,0.8521,0,15652.6,11.096,0.7215,0.853051,0,clear,0.8521,high,34.5,0.0,55.5,7.9
2026-03-26 07:27:00+00:00,266,6.666666667,0.8784,0,15421.7,7.355,0.7642,0.876502,0,clear,0.8784,high,33.4,0.0,57.1,8.5
2026-03-26 07:28:00+00:00,274,6.533333333,0.8902,0,15888.1,6.988,0.7725,0.894486,0,clear,0.8902,high,33.1,0.0,55.3,10.3
2026-03-26 07:29:00+00:00,267,8.7,0.858533333,2,15486.4,9.569,0.7293,0.866157,0,clear,0.8585,high,34.8,0.0,55.0,8.8
2026-03-26 07:30:00+00:00,271,7.8,0.873166667,0,15714.8,8.067,0.7069,0.859157,0,clear,0.8732,high,33.4,0.0,54.6,8.8
2026-03-26 07:31:00+00:00,279,8.266666667,0.878733333,0,16185.3,6.272,0.8068,0.880905,0,clear,0.8787,high,34.3,0.0,58.5,8.3
2026-03-26 07:32:00+00:00,263,6.8,0.8731,0,15259.1,6.401,0.7771,0.865967,0,clear,0.8731,high,33.2,0.0,53.7,8.4
2026-03-26 07:33:00+00:00,261,8.466666667,0.853133333,0,15141.0,9.424,0.7396,0.855629,0,clear,0.8531,high,33.4,0.0,58.4,9.9
2026-03-26 07:34:00+00:00,278,6.4,0.896866667,0,16132.1,5.754,0.7473,0.897506,0,clear,0.8969,high,34.6,0.0,56.3,8.8
2026-03-26 07:35:00+00:00,267,8.466666667,0.861,0,15488.1,8.288,0.7296,0.864179,0,clear,0.861,high,33.3,0.0,52.5,8.7
2026-03-26 07:36:00+00:00,261,6.133333333,0.877366667,1,15131.9,5.297,0.7349,0.87487,1,drizzle,0.8774,high,34.3,0.9,57.9,8.1
2026-03-26 07:37:00+00:00,263,7.633333333,0.8644,0,15260.8,9.06,0.76,0.855034,0,clear,0.8644,high,34.5,0.0,51.1,8.0
2026-03-26 07:38:00+00:00,267,7.966666667,0.866166667,1,15483.0,9.312,0.7415,0.863915,0,clear,0.8662,high,33.9,0.0,56.6,11.3
2026-03-26 07:39:00+00:00,261,8.9,0.848633333,0,15142.6,8.193,0.7056,0.850668,0,clear,0.8486,high,33.7,0.0,57.1,8.5
2026-03-26 07:40:00+00:00,262,9.366666667,0.845066667,0,15203.9,9.485,0.7089,0.850144,0,clear,0.8451,high,34.5,0.0,54.2,8.9
2026-03-26 07:41:00+00:00,267,7.533333333,0.870666667,0,15488.3,6.989,0.7625,0.864808,0,clear,0.8707,high,34.3,0.0,55.6,8.1
2026-03-26 07:42:00+00:00,262,9.233333333,0.8465,0,15188.5,9.725,0.7515,0.851635,0,clear,0.8465,high,33.7,0.0,59.2,9.1
2026-03-26 07:43:00+00:00,255,9.066666667,0.839033333,0,14785.4,9.474,0.7437,0.835794,0,clear,0.839,high,33.8,0.0,54.3,10.7
2026-03-26 07:44:00+00:00,271,8.133333333,0.869666667,0,15724.6,8.783,0.7544,0.871479,0,clear,0.8697,high,33.8,0.0,53.2,8.9
2026-03-26 07:45:00+00:00,275,6.2,0.895,0,15949.2,6.466,0.7557,0.892451,0,clear,0.895,high,33.0,0.0,58.3,8.1
2026-03-26 07:46:00+00:00,276,8.333333333,0.874133333,0,16008.4,10.682,0.6782,0.875044,0,clear,0.8741,high,34.5,0.0,59.3,8.9
2026-03-26 07:47:00+00:00,276,9.066666667,0.8665,0,16011.8,8.244,0.7425,0.870959,0,clear,0.8665,high,33.3,0.0,55.3,9.5
2026-03-26 07:48:00+00:00,261,7.166666667,0.866633333,0,15141.5,5.798,0.7366,0.860498,0,clear,0.8666,high,33.4,0.0,57.4,8.5
2026-03-26 07:49:00+00:00,264,8.3,0.8588,0,15313.4,7.986,0.7328,0.8554,0,clear,0.8588,high,33.7,0.0,58.0,10.1
2026-03-26 07:50:00+00:00,269,6.566666667,0.883366667,1,15601.0,5.312,0.752,0.884291,2,rainy,0.8834,high,33.7,11.2,76.3,9.0
2026-03-26 07:51:00+00:00,270,7.1,0.879133333,0,15658.4,5.906,0.7207,0.891141,0,clear,0.8791,high,34.3,0.0,54.4,10.3
2026-03-26 07:52:00+00:00,276,5.8,0.900466667,1,16012.3,5.0,0.7766,0.896151,0,clear,0.9005,high,33.8,0.0,57.8,9.0
2026-03-26 07:53:00+00:00,276,8.2,0.875533333,0,16010.8,7.462,0.7568,0.885734,0,clear,0.8755,high,34.0,0.0,58.7,8.1
2026-03-26 07:54:00+00:00,267,9.233333333,0.853,0,15484.7,8.47,0.7387,0.863022,0,clear,0.853,high,33.3,0.0,56.5,8.4
2026-03-26 07:55:00+00:00,267,7.266666667,0.873433333,0,15491.4,7.681,0.7613,0.872947,0,clear,0.8734,high,33.7,0.0,53.6,8.2
2026-03-26 07:56:00+00:00,260,7.433333333,0.862566667,2,15079.4,7.028,0.7453,0.861076,0,clear,0.8626,high,33.6,0.0,59.3,10.4
2026-03-26 07:57:00+00:00,265,7.233333333,0.8712,0,15365.7,7.09,0.7323,0.86774,0,clear,0.8712,high,34.2,0.0,54.3,9.4
2026-03-26 07:58:00+00:00,276,9.7,0.8599,0,16004.2,10.415,0.7295,0.859559,0,clear,0.8599,high,33.7,0.0,54.7,9.1
2026-03-26 07:59:00+00:00,269,8.966666667,0.8584,0,15597.1,8.354,0.7315,0.851366,0,clear,0.8584,high,33.1,0.0,56.0,8.4
2026-03-26 08:00:00+00:00,259,5.0,0.886566667,0,15020.6,5.0,0.7558,0.886185,0,clear,0.8866,high,33.9,0.0,58.4,8.2
2026-03-26 08:01:00+00:00,264,5.0,0.8931,0,15318.2,5.293,0.7791,0.900584,0,clear,0.8931,high,33.6,0.0,57.0,9.4
2026-03-26 08:02:00+00:00,271,5.033333333,0.9019,0,15714.0,5.0,0.7795,0.898845,0,clear,0.9019,high,34.2,0.0,56.2,8.6
2026-03-26 08:03:00+00:00,273,5.0,0.904866667,0,15834.9,5.0,0.8107,0.903663,0,clear,0.9049,high,34.3,0.0,56.3,8.3
2026-03-26 08:04:00+00:00,264,5.0,0.8931,0,15308.7,5.277,0.8033,0.884594,0,clear,0.8931,high,34.0,0.0,55.4,9.0
2026-03-26 08:05:00+00:00,275,5.0,0.907466667,0,15948.7,5.394,0.773,0.909337,0,clear,0.9075,high,33.9,0.0,56.5,8.0
2026-03-26 08:06:00+00:00,280,5.0,0.914033333,1,16232.4,6.651,0.7002,0.915356,0,clear,0.914,high,34.2,0.0,50.3,8.4
2026-03-26 08:07:00+00:00,272,5.0,0.903533333,0,15774.9,5.126,0.7927,0.903852,0,clear,0.9035,high,33.6,0.0,54.7,8.6
2026-03-26 08:08:00+00:00,263,5.133333333,0.890433333,0,15253.0,5.789,0.746,0.889349,0,clear,0.8904,high,34.9,0.0,55.8,8.2
2026-03-26 08:09:00+00:00,259,5.0,0.886566667,0,15024.7,5.0,0.7376,0.885103,0,clear,0.8866,high,34.0,0.0,53.0,12.2
2026-03-26 08:10:00+00:00,260,5.0,0.887866667,0,15081.1,5.238,0.7467,0.890376,0,clear,0.8879,high,33.6,0.0,56.1,8.2
2026-03-26 08:11:00+00:00,258,5.766666667,0.877266667,0,14958.0,7.1,0.7368,0.877123,0,clear,0.8773,high,34.3,0.0,54.9,8.1
2026-03-26 08:12:00+00:00,267,5.0,0.897033333,0,15491.4,5.0,0.7747,0.898608,0,clear,0.897,high,34.2,0.0,58.9,8.2
2026-03-26 08:13:00+00:00,269,5.0,0.899633333,0,15603.1,5.331,0.7335,0.900708,0,clear,0.8996,high,33.8,0.0,58.5,9.5
2026-03-26 08:14:00+00:00,264,5.0,0.893066667,0,15313.0,6.708,0.7376,0.898684,0,clear,0.8931,high,34.4,0.0,54.4,8.6
2026-03-26 08:15:00+00:00,260,5.0,0.887866667,0,15080.0,5.226,0.7616,0.891252,0,clear,0.8879,high,33.4,0.0,55.0,8.8
2026-03-26 08:16:00+00:00,270,5.0,0.900966667,0,15657.4,6.32,0.7783,0.901931,0,clear,0.901,high,34.2,0.0,55.2,8.0
2026-03-26 08:17:00+00:00,255,5.0,0.881333333,1,14791.1,5.0,0.7619,0.888925,0,clear,0.8813,high,33.8,0.0,54.4,8.0
2026-03-26 08:18:00+00:00,256,5.0,0.882633333,0,14850.4,5.0,0.7345,0.884735,0,clear,0.8826,high,33.5,0.0,55.7,8.6
2026-03-26 08:19:00+00:00,277,5.0,0.9101,0,16057.3,5.027,0.754,0.916625,0,clear,0.9101,high,33.7,0.0,53.8,9.7
2026-03-26 08:20:00+00:00,263,5.0,0.891766667,0,15251.3,5.0,0.7479,0.894801,0,clear,0.8918,high,33.9,0.0,53.1,10.2
2026-03-26 08:21:00+00:00,251,5.266666667,0.873333333,0,14556.7,5.0,0.7471,0.864124,0,clear,0.8733,high,34.6,0.0,56.6,8.1
2026-03-26 08:22:00+00:00,275,5.0,0.9075,0,15951.3,5.0,0.8011,0.914024,0,clear,0.9075,high,34.1,0.0,56.6,8.8
2026-03-26 08:23:00+00:00,261,5.0,0.8892,0,15144.0,5.658,0.7149,0.889876,0,clear,0.8892,high,33.1,0.0,53.7,10.4
2026-03-26 08:24:00+00:00,264,5.0,0.8931,0,15308.1,5.698,0.7547,0.89284,0,clear,0.8931,high,33.5,0.0,57.1,8.5
2026-03-26 08:25:00+00:00,264,5.066666667,0.8924,0,15309.5,5.326,0.7319,0.893807,0,clear,0.8924,high,34.2,0.0,54.1,9.8
2026-03-26 08:26:00+00:00,271,5.0,0.902266667,0,15715.4,5.659,0.7339,0.900542,0,clear,0.9023,high,33.4,0.0,55.8,8.1
2026-03-26 08:27:00+00:00,266,5.0,0.8957,0,15424.0,5.0,0.7807,0.896835,0,clear,0.8957,high,33.6,0.0,57.0,10.7
2026-03-26 08:28:00+00:00,269,5.0,0.899633333,0,15600.3,5.962,0.7756,0.896674,0,clear,0.8996,high,34.2,0.0,55.3,9.4
2026-03-26 08:29:00+00:00,271,5.0,0.902233333,0,15721.9,5.007,0.7759,0.908605,0,clear,0.9022,high,34.5,0.0,56.3,10.8
2026-03-26 08:30:00+00:00,269,5.0,0.8996,0,15596.7,5.046,0.7831,0.899032,0,clear,0.8996,high,33.8,0.0,55.3,9.0
2026-03-26 08:31:00+00:00,267,5.0,0.897,0,15488.1,5.0,0.7529,0.895087,0,clear,0.897,high,33.2,0.0,55.9,8.3
2026-03-26 08:32:00+00:00,266,5.0,0.895733333,0,15419.5,5.548,0.7527,0.891109,0,clear,0.8957,high,33.5,0.0,55.9,10.6
2026-03-26 08:33:00+00:00,275,5.0,0.9075,0,15947.2,5.0,0.8151,0.908844,0,clear,0.9075,high,34.2,0.0,54.8,8.2
2026-03-26 08:34:00+00:00,267,5.0,0.897033333,1,15484.4,5.781,0.7575,0.897969,0,clear,0.897,high,33.0,0.0,56.0,8.3
2026-03-26 08:35:00+00:00,272,5.0,0.903566667,1,15784.4,5.0,0.7828,0.905509,1,drizzle,0.9036,high,33.2,1.1,55.4,9.1
2026-03-26 08:36:00+00:00,278,5.0,0.9114,0,16122.6,5.0,0.7748,0.906264,0,clear,0.9114,high,33.4,0.0,55.4,9.3
2026-03-26 08:37:00+00:00,262,5.0,0.8905,0,15185.0,5.55,0.72,0.882494,0,clear,0.8905,high,33.2,0.0,55.8,10.5
2026-03-26 08:38:00+00:00,263,5.0,0.891766667,0,15244.0,5.0,0.7171,0.894895,0,clear,0.8918,high,32.5,0.0,55.8,8.1
2026-03-26 08:39:00+00:00,268,5.0,0.8983,0,15544.2,5.0,0.752,0.905723,0,clear,0.8983,high,32.9,0.0,55.9,9.5
2026-03-26 08:40:00+00:00,276,5.0,0.908766667,0,16011.1,5.712,0.7936,0.903635,0,clear,0.9088,high,32.9,0.0,56.2,9.2
2026-03-26 08:41:00+00:00,262,5.0,0.8905,0,15197.9,5.0,0.7727,0.898447,0,clear,0.8905,high,33.0,0.0,57.3,7.9
2026-03-26 08:42:00+00:00,262,5.0,0.8905,0,15196.8,5.0,0.7752,0.89192,0,clear,0.8905,high,33.4,0.0,58.1,8.3
2026-03-26 08:43:00+00:00,271,5.1,0.901233333,0,15723.8,6.219,0.7463,0.901198,0,clear,0.9012,high,33.6,0.0,55.0,8.2
2026-03-26 08:44:00+00:00,263,5.0,0.8918,0,15251.3,6.231,0.7903,0.889812,0,clear,0.8918,high,33.0,0.0,53.9,8.2
2026-03-26 08:45:00+00:00,265,5.0,0.8944,0,15374.5,6.258,0.7409,0.887477,0,clear,0.8944,high,32.8,0.0,54.3,11.9
