timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-03-31 14:46:00+00:00,279,40.42,0.22336,1,4031,31.46,52.92,0.41032,0,clear,32.5,0.0,8.0,40.42,55.4,0.3168,medium
2026-03-31 14:47:00+00:00,262,42.36,0.19868999999999998,0,4010,31.919999999999998,50.68,0.39394,0,clear,33.3,0.0,8.0,42.36,58.8,0.2963,low
2026-03-31 14:48:00+00:00,265,39.839999999999996,0.22661000000000003,0,4049,30.339999999999996,53.160000000000004,0.42412,0,clear,33.7,0.0,8.6,39.839999999999996,53.5,0.3254,high
2026-03-31 14:49:00+00:00,266,40.730000000000004,0.21719,0,3823,31.860000000000003,52.980000000000004,0.40614,0,clear,33.2,0.0,8.6,40.730000000000004,53.0,0.3117,medium
2026-03-31 14:50:00+00:00,263,43.38,0.1879,2,3915,30.98,54.54,0.42382,0,clear,32.9,0.0,8.5,43.38,56.9,0.3059,low
2026-03-31 14:51:00+00:00,267,41.33,0.21093,0,3947,29.74,52.120000000000005,0.42572,1,drizzle,33.9,3.0,8.5,41.33,63.2,0.3183,medium
2026-03-31 14:52:00+00:00,247,41.83,0.2012,3,3876,30.3,53.4,0.4258,0,clear,33.4,0.0,8.7,41.83,56.0,0.3135,medium
2026-03-31 14:53:00+00:00,260,41.42,0.20843000000000003,0,3884,30.8,50.839999999999996,0.40736,0,clear,33.2,0.0,8.9,41.42,58.6,0.3079,low
2026-03-31 14:54:00+00:00,253,40.910000000000004,0.21244000000000002,0,3975,29.6,50.620000000000005,0.41975999999999997,0,clear,33.5,0.0,11.2,40.910000000000004,55.0,0.3161,medium
2026-03-31 14:55:00+00:00,258,42.95,0.19144999999999998,1,3914,32.72,50.1,0.38204,0,clear,34.8,0.0,8.6,42.95,58.7,0.2867,low
2026-03-31 14:56:00+00:00,268,41.36,0.21081,0,4042,30.3,52.9,0.42325999999999997,0,clear,34.0,0.0,8.2,41.36,57.9,0.317,medium
2026-03-31 14:57:00+00:00,281,42.05,0.20615999999999998,0,4040,32.18,51.44,0.39482,0,clear,34.0,0.0,11.5,42.05,60.1,0.3005,low
2026-03-31 14:58:00+00:00,267,42.07,0.20293,0,3913,30.919999999999998,53.6,0.41980000000000006,0,clear,33.7,0.0,8.0,42.07,52.8,0.3114,medium
2026-03-31 14:59:00+00:00,271,41.9,0.20563000000000003,0,4048,31.68,53.36,0.41002,0,clear,33.5,0.0,8.2,41.9,55.4,0.3078,low
2026-03-31 15:00:00+00:00,257,42.019999999999996,0.20129999999999998,0,4040,30.96,52.220000000000006,0.41246,0,clear,31.6,0.0,9.8,42.019999999999996,56.1,0.3069,low
2026-03-31 15:01:00+00:00,266,42.03,0.20314000000000002,0,3933,30.22,52.64,0.42288,0,clear,32.5,0.0,10.3,42.03,59.5,0.313,medium
2026-03-31 15:02:00+00:00,261,40.62,0.21728999999999998,0,4146,30.5,53.17999999999999,0.42244000000000004,0,clear,32.6,0.0,8.5,40.62,61.1,0.3199,medium
2026-03-31 15:03:00+00:00,258,41.15,0.21091,2,3964,30.320000000000004,52.44,0.42074,0,clear,31.9,0.0,7.4,41.15,57.2,0.3158,medium
2026-03-31 15:04:00+00:00,276,41.9,0.20673,2,3895,31.98,51.339999999999996,0.39658,0,clear,32.2,0.0,8.0,41.9,59.1,0.3017,low
2026-03-31 15:05:00+00:00,260,41.53,0.20724,0,3959,29.339999999999996,53.5,0.43710000000000004,0,clear,31.8,0.0,10.1,41.53,60.8,0.3222,medium
2026-03-31 15:06:00+00:00,265,44.33,0.17804999999999999,0,4059,31.839999999999996,51.48,0.39884,0,clear,32.8,0.0,9.6,44.33,58.6,0.2884,low
2026-03-31 15:07:00+00:00,264,42.12,0.20171,1,3967,31.939999999999998,52.32000000000001,0.40191999999999994,0,clear,33.2,0.0,9.7,42.12,59.3,0.3018,low
2026-03-31 15:08:00+00:00,269,42.510000000000005,0.19858,0,3999,29.119999999999997,49.86,0.42136000000000007,0,clear,33.4,0.0,7.8,42.510000000000005,54.0,0.31,low
2026-03-31 15:09:00+00:00,245,42.410000000000004,0.1945,0,4030,30.860000000000003,52.08,0.41289999999999993,0,clear,33.0,0.0,9.2,42.410000000000004,61.1,0.3037,low
2026-03-31 15:10:00+00:00,262,41.61,0.20681,0,4014,30.0,51.48,0.41956,0,clear,32.3,0.0,8.5,41.61,57.3,0.3132,medium
2026-03-31 15:11:00+00:00,269,40.739999999999995,0.21772,0,4054,31.440000000000005,53.94,0.41566000000000003,0,clear,31.9,0.0,9.7,40.739999999999995,63.3,0.3167,medium
2026-03-31 15:12:00+00:00,267,43.04,0.19244,0,4024,30.74,52.36,0.41562,0,clear,31.9,0.0,8.4,43.04,56.2,0.304,low
2026-03-31 15:13:00+00:00,270,41.910000000000004,0.20529000000000003,0,3890,31.560000000000002,51.760000000000005,0.40342,0,clear,32.2,0.0,7.9,41.910000000000004,58.9,0.3044,low
2026-03-31 15:14:00+00:00,287,41.910000000000004,0.20898,0,3962,29.24,51.4,0.42772000000000004,0,clear,32.4,0.0,8.4,41.910000000000004,59.6,0.3184,medium
2026-03-31 15:15:00+00:00,250,42.769999999999996,0.19167,0,3941,30.98,52.17999999999999,0.41200000000000003,1,drizzle,32.7,0.6,7.9,42.769999999999996,54.1,0.3018,low
2026-03-31 15:16:00+00:00,258,41.89,0.20291,0,3992,29.380000000000003,52.160000000000004,0.42996,0,clear,32.3,0.0,7.4,41.89,61.5,0.3164,medium
2026-03-31 15:17:00+00:00,253,41.980000000000004,0.20085999999999998,1,4013,28.98,53.779999999999994,0.44254,0,clear,33.0,0.0,9.1,41.980000000000004,59.4,0.3217,medium
2026-03-31 15:18:00+00:00,247,41.660000000000004,0.20302000000000003,0,4018,31.1,52.52,0.41238,0,clear,32.7,0.0,9.3,41.660000000000004,54.9,0.3077,low
2026-03-31 15:19:00+00:00,258,41.1,0.21147,0,4020,29.82,52.660000000000004,0.42747999999999997,1,drizzle,32.8,1.1,8.8,41.1,60.9,0.3195,medium
2026-03-31 15:20:00+00:00,247,41.839999999999996,0.20109,0,4089,31.139999999999997,50.78,0.40324,0,clear,33.4,0.0,7.7,41.839999999999996,58.7,0.3022,low
2026-03-31 15:21:00+00:00,252,40.3,0.21881,1,4001,29.620000000000005,53.48,0.43385999999999997,0,clear,32.2,0.0,7.6,40.3,57.7,0.3263,high
2026-03-31 15:22:00+00:00,264,43.28,0.18919000000000002,1,4001,31.919999999999998,50.8,0.39452,0,clear,33.0,0.0,7.6,43.28,56.7,0.2919,low
2026-03-31 15:23:00+00:00,271,40.2,0.22401,2,4098,29.060000000000002,53.0,0.43773999999999996,0,clear,32.8,0.0,8.1,40.2,57.8,0.3309,high
2026-03-31 15:24:00+00:00,259,42.03,0.20162999999999998,0,4046,31.7,50.160000000000004,0.39382,0,clear,32.7,0.0,7.7,42.03,59.7,0.2977,low
2026-03-31 15:25:00+00:00,255,39.96,0.22313,0,4093,29.9,53.52,0.43088,1,drizzle,33.3,0.5,9.5,39.96,60.6,0.327,high
2026-03-31 15:26:00+00:00,275,40.85,0.21783999999999998,0,3997,30.2,53.48,0.42729999999999996,0,clear,33.3,0.0,8.2,40.85,57.9,0.3226,high
2026-03-31 15:27:00+00:00,260,40.41,0.21934,1,4071,30.52,52.9,0.42081999999999997,0,clear,32.4,0.0,8.0,40.41,58.4,0.3201,medium
2026-03-31 15:28:00+00:00,255,40.96,0.21230000000000002,2,3971,30.32,52.6,0.42156000000000005,0,clear,32.7,0.0,9.5,40.96,57.7,0.3169,medium
2026-03-31 15:29:00+00:00,286,41.94,0.20842999999999998,0,4061,32.2,53.48,0.4048,0,clear,33.0,0.0,7.5,41.94,56.0,0.3066,low
2026-03-31 15:30:00+00:00,271,43.239999999999995,0.19114,0,3958,31.360000000000003,52.94,0.41156,0,clear,32.7,0.0,9.5,43.239999999999995,57.8,0.3014,low
2026-03-31 15:31:00+00:00,265,43.019999999999996,0.19222,0,3934,31.26,53.2,0.41400000000000003,0,clear,33.1,0.0,9.0,43.019999999999996,56.5,0.3031,low
2026-03-31 15:32:00+00:00,259,41.53,0.20701999999999998,1,4070,31.46,52.67999999999999,0.40912,0,clear,33.0,0.0,8.6,41.53,55.9,0.3081,low
2026-03-31 15:33:00+00:00,266,43.339999999999996,0.18897999999999998,0,3867,31.04,52.54,0.41314,0,clear,33.7,0.0,7.5,43.339999999999996,53.1,0.3011,low
2026-03-31 15:34:00+00:00,264,42.42,0.19849,0,4100,32.160000000000004,52.4,0.39986,0,clear,32.1,0.0,7.5,42.42,57.1,0.2992,low
2026-03-31 15:35:00+00:00,264,42.019999999999996,0.20281000000000002,0,3966,30.26,52.7,0.42274,0,clear,32.8,0.0,7.6,42.019999999999996,59.5,0.3128,medium
2026-03-31 15:36:00+00:00,262,40.18,0.22225999999999999,0,4002,30.439999999999998,53.98,0.4271,0,clear,32.4,0.0,7.7,40.18,60.4,0.3247,high
2026-03-31 15:37:00+00:00,251,42.82,0.19136,0,3997,30.380000000000003,51.14,0.41357999999999995,0,clear,33.1,0.0,8.4,42.82,58.8,0.3025,low
2026-03-31 15:38:00+00:00,265,40.62,0.21815,0,3994,29.22,51.739999999999995,0.42966,0,clear,32.0,0.0,7.5,40.62,55.3,0.3239,high
2026-03-31 15:39:00+00:00,242,42.11,0.19707999999999998,0,4046,31.18,53.339999999999996,0.41556,0,clear,33.0,0.0,7.6,42.11,57.6,0.3063,low
2026-03-31 15:40:00+00:00,267,41.88,0.20497,0,3969,30.46,52.660000000000004,0.42026,0,clear,32.5,0.0,7.7,41.88,55.6,0.3126,medium
2026-03-31 15:41:00+00:00,249,42.95,0.18951,0,3981,29.72,50.160000000000004,0.41612,0,clear,32.5,0.0,8.5,42.95,61.7,0.3028,low
2026-03-31 15:42:00+00:00,259,41.42,0.20823999999999998,0,3944,31.78,50.839999999999996,0.39632,0,clear,32.1,0.0,7.9,41.42,57.2,0.3023,low
2026-03-31 15:43:00+00:00,258,41.61,0.20593,0,3961,30.839999999999996,52.64,0.4159,1,drizzle,32.6,0.2,7.7,41.61,57.3,0.3109,medium
2026-03-31 15:44:00+00:00,266,41.54,0.20842999999999998,0,4012,30.380000000000003,53.9,0.42736,0,clear,33.4,0.0,7.5,41.54,59.8,0.3179,medium
2026-03-31 15:45:00+00:00,269,40.489999999999995,0.22044000000000002,0,4051,30.820000000000004,51.760000000000005,0.41174,0,clear,32.8,0.0,7.5,40.489999999999995,57.9,0.3161,medium
2026-03-31 15:46:00+00:00,269,42.260000000000005,0.20129000000000002,1,4042,31.68,51.5,0.40074000000000004,0,clear,33.1,0.0,8.2,42.260000000000005,60.1,0.301,low
2026-03-31 15:47:00+00:00,262,41.980000000000004,0.20281000000000002,0,3927,30.419999999999998,51.6,0.41541999999999996,0,clear,33.7,0.0,8.4,41.980000000000004,55.7,0.3091,low
2026-03-31 15:48:00+00:00,276,41.64,0.20949,0,3999,31.259999999999998,51.5,0.40548,0,clear,33.0,0.0,8.8,41.64,58.1,0.3075,low
2026-03-31 15:49:00+00:00,271,40.8,0.21751,0,3916,31.8,53.8,0.41088,0,clear,32.5,0.0,8.1,40.8,58.9,0.3142,medium
2026-03-31 15:50:00+00:00,266,41.39,0.21007000000000003,0,3980,29.8,53.36,0.4312,1,drizzle,33.1,0.3,7.7,41.39,53.3,0.3206,medium
2026-03-31 15:51:00+00:00,275,41.37,0.21221,0,3860,30.880000000000003,51.660000000000004,0.41056,0,clear,32.6,0.0,7.8,41.37,56.6,0.3114,medium
2026-03-31 15:52:00+00:00,260,41.39,0.20876,0,3917,30.580000000000002,51.46,0.41292,0,clear,32.6,0.0,8.5,41.39,56.7,0.3108,medium
2026-03-31 15:53:00+00:00,281,42.660000000000004,0.19959,0,3901,31.8,51.739999999999995,0.40058,0,clear,32.1,0.0,8.0,42.660000000000004,58.0,0.3001,low
2026-03-31 15:54:00+00:00,261,40.56,0.21793999999999997,0,3976,30.68,52.44,0.41672000000000003,0,clear,33.3,0.0,7.6,40.56,57.3,0.3173,medium
2026-03-31 15:55:00+00:00,265,42.76,0.19502000000000003,0,3925,29.939999999999998,51.56,0.42064,0,clear,32.6,0.0,7.4,42.76,58.5,0.3078,low
2026-03-31 15:56:00+00:00,273,41.010000000000005,0.21569,0,4014,30.6,51.2,0.4114,0,clear,32.9,0.0,7.7,41.010000000000005,57.5,0.3135,medium
2026-03-31 15:57:00+00:00,252,40.83,0.21309,1,3940,30.32,51.839999999999996,0.41776,0,clear,32.3,0.0,8.8,40.83,60.2,0.3154,medium
2026-03-31 15:58:00+00:00,264,40.62,0.21795,1,4033,30.28,53.339999999999996,0.42569999999999997,0,clear,33.0,0.0,8.5,40.62,62.2,0.3218,medium
2026-03-31 15:59:00+00:00,260,41.46,0.20802,2,3906,30.080000000000002,52.879999999999995,0.42566,0,clear,32.4,0.0,7.5,41.46,54.9,0.3168,medium
2026-03-31 16:00:00+00:00,262,42.46,0.19763,0,4031,30.360000000000003,50.82,0.4122,0,clear,31.9,0.0,7.4,42.46,60.0,0.3049,low
2026-03-31 16:01:00+00:00,247,40.81,0.21223,0,3994,31.48,51.0,0.40048000000000006,0,clear,32.4,0.0,6.9,40.81,62.2,0.3064,low
2026-03-31 16:02:00+00:00,280,42.71,0.19881,0,4027,30.72,53.739999999999995,0.42274,0,clear,32.4,0.0,7.4,42.71,58.6,0.3108,medium
2026-03-31 16:03:00+00:00,254,42.15,0.19924,0,3932,31.7,51.6,0.40103999999999995,0,clear,32.0,0.0,6.9,42.15,60.6,0.3001,low
2026-03-31 16:04:00+00:00,256,42.69,0.19382000000000002,0,3854,30.060000000000002,52.0,0.4215,0,clear,31.1,0.0,7.9,42.69,59.2,0.3077,low
2026-03-31 16:05:00+00:00,246,41.910000000000004,0.2001,0,3931,29.860000000000003,52.67999999999999,0.42715999999999993,0,clear,33.5,0.0,7.6,41.910000000000004,58.0,0.3136,medium
2026-03-31 16:06:00+00:00,268,41.75,0.20659,0,3950,30.860000000000003,52.9,0.41697999999999996,0,clear,32.9,0.0,7.1,41.75,58.0,0.3118,medium
2026-03-31 16:07:00+00:00,259,42.339999999999996,0.19826,0,4014,32.04,51.8,0.3982,0,clear,32.4,0.0,11.6,42.339999999999996,55.1,0.2982,low
2026-03-31 16:08:00+00:00,270,42.58,0.19805,1,4027,31.5,50.98,0.40018000000000004,0,clear,31.6,0.0,7.7,42.58,60.3,0.2991,low
2026-03-31 16:09:00+00:00,267,40.86,0.21600999999999998,0,3893,32.339999999999996,53.120000000000005,0.40142,1,drizzle,31.9,2.7,7.1,40.86,65.9,0.3087,low
2026-03-31 16:10:00+00:00,263,40.3,0.22121,0,4176,29.119999999999997,53.160000000000004,0.43785999999999997,0,clear,31.7,0.0,7.2,40.3,58.1,0.3295,high
2026-03-31 16:11:00+00:00,269,43.03,0.19297999999999998,0,3860,30.76,52.52,0.41622000000000003,0,clear,32.6,0.0,9.2,43.03,59.4,0.3046,low
2026-03-31 16:12:00+00:00,259,41.11,0.21156000000000003,0,4120,29.74,54.86,0.43938,0,clear,32.1,0.0,7.0,41.11,57.1,0.3255,high
2026-03-31 16:13:00+00:00,271,43.89,0.18412,0,3776,30.919999999999998,51.67999999999999,0.41022,0,clear,31.6,0.0,7.0,43.89,61.1,0.2972,low
2026-03-31 16:14:00+00:00,280,42.19,0.20442999999999997,0,3930,30.7,50.82,0.4084,0,clear,31.8,0.0,7.6,42.19,59.2,0.3064,low
2026-03-31 16:15:00+00:00,255,41.739999999999995,0.20389,0,3957,31.22,51.2,0.40442,0,clear,32.6,0.0,7.2,41.739999999999995,61.5,0.3042,low
2026-03-31 16:16:00+00:00,251,43.230000000000004,0.18692,2,3914,29.96,51.52,0.42017999999999994,0,clear,32.8,0.0,7.1,43.230000000000004,59.4,0.3036,low
2026-03-31 16:17:00+00:00,258,40.519999999999996,0.21772,1,4129,31.04,50.38,0.40236,0,clear,32.8,0.0,7.3,40.519999999999996,58.0,0.31,low
2026-03-31 16:18:00+00:00,277,41.69,0.2092,0,4035,31.580000000000002,53.32000000000001,0.41096000000000005,0,clear,32.4,0.0,8.5,41.69,58.9,0.3101,low
2026-03-31 16:19:00+00:00,265,43.1,0.19136999999999998,0,4031,31.1,51.36,0.40656,0,clear,31.9,0.0,8.6,43.1,63.0,0.299,low
2026-03-31 16:20:00+00:00,261,41.730000000000004,0.20529000000000003,0,3955,30.619999999999997,51.2,0.4112,0,clear,30.4,0.0,7.9,41.730000000000004,64.2,0.3082,low
2026-03-31 16:21:00+00:00,258,42.660000000000004,0.19458,0,3877,31.619999999999997,49.67999999999999,0.3923,0,clear,32.1,0.0,7.6,42.660000000000004,57.0,0.2934,low
2026-03-31 16:22:00+00:00,254,42.92,0.19092,0,3971,30.619999999999997,50.72,0.4088,0,clear,32.0,0.0,6.8,42.92,61.8,0.2999,low
2026-03-31 16:23:00+00:00,263,41.39,0.20941,2,4013,30.4,52.779999999999994,0.42156000000000005,0,clear,32.1,0.0,7.6,41.39,57.8,0.3155,medium
2026-03-31 16:24:00+00:00,259,42.65,0.19491,0,3969,31.3,52.64,0.41072,0,clear,32.0,0.0,9.8,42.65,58.5,0.3028,low
2026-03-31 16:25:00+00:00,270,41.38,0.21101999999999999,0,3964,29.78,52.56,0.42744,0,clear,31.3,0.0,8.6,41.38,60.4,0.3192,medium
2026-03-31 16:26:00+00:00,264,41.78,0.20541,0,3869,30.560000000000002,52.92,0.42046,0,clear,32.3,0.0,6.9,41.78,61.0,0.3129,medium
2026-03-31 16:27:00+00:00,250,41.14,0.20929000000000003,0,4025,30.1,52.9,0.42554,0,clear,32.3,0.0,10.4,41.14,58.5,0.3174,medium
2026-03-31 16:28:00+00:00,274,40.71,0.21915,0,4006,29.660000000000004,53.06,0.43129999999999996,0,clear,32.3,0.0,7.0,40.71,61.2,0.3252,high
2026-03-31 16:29:00+00:00,264,41.730000000000004,0.20596,0,3921,29.6,52.46,0.42896,0,clear,32.5,0.0,6.9,41.730000000000004,62.4,0.3175,medium
2026-03-31 16:30:00+00:00,264,40.79,0.21611000000000002,1,4093,31.120000000000005,51.9,0.40906000000000003,0,clear,32.3,0.0,7.1,40.79,61.5,0.3126,medium
2026-03-31 16:31:00+00:00,261,44.269999999999996,0.17785,1,3970,31.78,51.02,0.39724,0,clear,31.8,0.0,6.9,44.269999999999996,58.1,0.2875,low
2026-03-31 16:32:00+00:00,272,42.58,0.19849,0,4020,29.76,51.54,0.42256,0,clear,32.0,0.0,7.0,42.58,59.1,0.3105,medium
2026-03-31 16:33:00+00:00,259,41.78,0.20434999999999998,0,4063,31.659999999999997,51.8,0.40246000000000004,0,clear,32.0,0.0,7.1,41.78,61.8,0.3034,low
2026-03-31 16:34:00+00:00,250,41.13,0.20941,0,4047,32.18,52.54,0.4003,0,clear,32.1,0.0,7.7,41.13,63.1,0.3049,low
2026-03-31 16:35:00+00:00,256,40.69,0.21545999999999998,0,3888,31.22,52.720000000000006,0.41201999999999994,0,clear,32.5,0.0,7.7,40.69,57.5,0.3137,medium
2026-03-31 16:36:00+00:00,265,41.6,0.20756999999999998,0,3987,30.24,50.44,0.41166,0,clear,32.3,0.0,7.5,41.6,60.6,0.3096,low
2026-03-31 16:37:00+00:00,257,43.15,0.18908,0,3972,30.74,52.04,0.41402,0,clear,33.0,0.0,7.1,43.15,61.5,0.3016,low
2026-03-31 16:38:00+00:00,261,41.15,0.21156000000000003,0,3830,30.7,53.9,0.42376,0,clear,33.1,0.0,9.8,41.15,57.2,0.3177,medium
2026-03-31 16:39:00+00:00,261,41.63,0.20637,0,4063,31.160000000000004,52.04,0.40928,0,clear,32.0,0.0,7.1,41.63,62.0,0.3078,low
2026-03-31 16:40:00+00:00,258,41.72,0.20476999999999998,2,3920,32.08,52.56,0.40156000000000003,0,clear,30.1,0.0,7.3,41.72,64.2,0.3032,low
2026-03-31 16:41:00+00:00,270,40.11,0.22476,0,4001,30.02,53.54,0.42962,0,clear,32.6,0.0,7.3,40.11,61.3,0.3272,high
2026-03-31 16:42:00+00:00,272,41.63,0.20875,0,3997,30.880000000000003,51.56,0.41007999999999994,0,clear,31.7,0.0,6.8,41.63,61.1,0.3094,low
2026-03-31 16:43:00+00:00,271,41.79,0.20682,0,4124,30.48,49.239999999999995,0.40298,0,clear,31.6,0.0,7.3,41.79,58.5,0.3049,low
2026-03-31 16:44:00+00:00,267,39.910000000000004,0.22626,0,4038,31.160000000000004,52.720000000000006,0.41269999999999996,0,clear,31.8,0.0,7.2,39.910000000000004,59.0,0.3195,medium
2026-03-31 16:45:00+00:00,262,40.94,0.21405,0,4012,30.3,53.56,0.4266,0,clear,31.8,0.0,6.8,40.94,58.7,0.3203,medium
2026-03-31 16:46:00+00:00,268,41.87,0.20529000000000003,0,4037,30.4,51.04,0.41285999999999995,0,clear,32.3,0.0,8.4,41.87,58.2,0.3091,low
2026-03-31 16:47:00+00:00,271,41.28,0.21231,0,4109,31.439999999999998,52.8,0.40994,0,clear,31.2,0.0,8.0,41.28,59.5,0.3111,medium
2026-03-31 16:48:00+00:00,266,40.92,0.21514000000000003,0,4100,30.52,51.739999999999995,0.41502,0,clear,31.5,0.0,7.1,40.92,60.6,0.3151,medium
2026-03-31 16:49:00+00:00,275,42.1,0.20432999999999998,0,4100,29.46,54.46,0.44054000000000004,0,clear,32.2,0.0,7.1,42.1,58.3,0.3224,high
2026-03-31 16:50:00+00:00,255,39.88,0.22401,0,3941,30.839999999999996,54.02,0.42282000000000003,0,clear,32.3,0.0,9.1,39.88,59.3,0.3234,high
2026-03-31 16:51:00+00:00,263,42.49,0.19752,0,3920,29.98,52.239999999999995,0.4236,0,clear,32.3,0.0,7.0,42.49,60.6,0.3106,medium
2026-03-31 16:52:00+00:00,233,40.769999999999996,0.20962999999999998,0,3808,29.8,52.3,0.42590000000000006,0,clear,31.6,0.0,8.8,40.769999999999996,55.8,0.3178,medium
2026-03-31 16:53:00+00:00,263,40.87,0.21503,0,4000,29.660000000000004,51.260000000000005,0.42225999999999997,0,clear,31.5,0.0,6.8,40.87,61.9,0.3186,medium
2026-03-31 16:54:00+00:00,251,42.980000000000004,0.18963000000000002,0,3953,29.22,50.4,0.42296000000000006,0,clear,31.7,0.0,8.6,42.980000000000004,60.4,0.3063,low
2026-03-31 16:55:00+00:00,268,41.989999999999995,0.20400000000000001,0,4026,32.36,52.720000000000006,0.3992,0,clear,32.1,0.0,7.5,41.989999999999995,60.5,0.3016,low
2026-03-31 16:56:00+00:00,260,42.32,0.19871,1,3946,29.439999999999998,51.92,0.42808,0,clear,32.7,0.0,8.3,42.32,62.3,0.3134,medium
2026-03-31 16:57:00+00:00,253,41.13,0.21004,0,4021,30.02,52.94,0.42661999999999994,0,clear,31.0,0.0,6.9,41.13,61.9,0.3183,medium
2026-03-31 16:58:00+00:00,258,42.410000000000004,0.19729999999999998,1,3870,31.339999999999996,51.67999999999999,0.40546,0,clear,31.9,0.0,7.3,42.410000000000004,61.2,0.3014,low
2026-03-31 16:59:00+00:00,258,42.63,0.19491,0,4001,30.28,52.52,0.42160000000000003,0,clear,31.3,0.0,7.4,42.63,60.6,0.3083,low
2026-03-31 17:00:00+00:00,876,34.8,0.41319,0,6976,26.46,60.17999999999999,0.5029,0,clear,30.2,0.0,6.7,34.8,62.4,0.458,high
2026-03-31 17:01:00+00:00,882,34.3,0.4199,0,6952,26.860000000000003,59.4,0.49451999999999996,0,clear,31.5,0.0,6.9,34.3,61.3,0.4572,high
2026-03-31 17:02:00+00:00,916,33.2,0.43913,1,7068,25.380000000000003,60.67999999999999,0.5176000000000001,0,clear,31.3,0.0,6.4,33.2,60.5,0.4784,high
2026-03-31 17:03:00+00:00,903,33.88,0.42898,0,6848,23.9,61.620000000000005,0.53896,0,clear,31.3,0.0,6.5,33.88,63.2,0.484,high
2026-03-31 17:04:00+00:00,852,35.22,0.40343999999999997,0,6975,26.26,59.61999999999999,0.50236,0,clear,31.5,0.0,6.4,35.22,63.2,0.4529,high
2026-03-31 17:05:00+00:00,915,35.019999999999996,0.41924,1,7086,26.2,60.160000000000004,0.50576,0,clear,30.8,0.0,7.1,35.019999999999996,62.7,0.4625,high
2026-03-31 17:06:00+00:00,904,34.230000000000004,0.42541,0,6781,26.82,58.52,0.49058,0,clear,30.8,0.0,8.3,34.230000000000004,59.7,0.458,high
2026-03-31 17:07:00+00:00,902,35.61,0.41007,1,6950,28.18,58.86,0.47695999999999994,0,clear,32.1,0.0,6.0,35.61,57.1,0.4435,high
2026-03-31 17:08:00+00:00,876,34.83,0.41287,0,6989,25.9,59.7,0.50682,0,clear,30.9,0.0,6.3,34.83,62.5,0.4598,high
2026-03-31 17:09:00+00:00,882,34.2,0.42096999999999996,0,7051,23.6,58.64,0.52742,0,clear,31.4,0.0,6.2,34.2,58.7,0.4742,high
2026-03-31 17:10:00+00:00,890,32.82,0.43761,0,7089,24.94,59.6,0.51716,0,clear,31.0,0.0,8.7,32.82,63.0,0.4774,high
2026-03-31 17:11:00+00:00,858,36.12,0.39503,0,6993,24.939999999999998,58.9,0.51366,0,clear,30.1,0.0,6.8,36.12,66.3,0.4543,high
2026-03-31 17:12:00+00:00,879,33.82,0.42444,1,7053,25.74,60.660000000000004,0.51342,0,clear,30.0,0.0,6.1,33.82,63.1,0.4689,high
2026-03-31 17:13:00+00:00,913,34.36,0.42596,0,7064,27.02,59.379999999999995,0.49261999999999995,0,clear,30.7,0.0,6.4,34.36,61.5,0.4593,high
2026-03-31 17:14:00+00:00,898,33.62,0.4307,0,7170,25.16,61.42,0.52378,1,drizzle,31.6,2.5,6.6,33.62,65.3,0.4772,high
2026-03-31 17:15:00+00:00,876,35.21,0.40876,0,7036,25.48,60.339999999999996,0.5147600000000001,0,clear,31.4,0.0,6.9,35.21,61.3,0.4618,high
2026-03-31 17:16:00+00:00,847,34.46,0.41059999999999997,3,7041,27.439999999999998,59.4,0.48797999999999997,0,clear,31.5,0.0,6.2,34.46,62.3,0.4493,high
2026-03-31 17:17:00+00:00,901,33.89,0.42843,0,6963,26.18,61.220000000000006,0.51128,0,clear,30.5,0.0,6.6,33.89,64.6,0.4699,high
2026-03-31 17:18:00+00:00,896,33.25,0.43427,1,7125,25.6,61.379999999999995,0.5186200000000001,0,clear,31.8,0.0,7.5,33.25,62.7,0.4764,high
2026-03-31 17:19:00+00:00,883,33.46,0.42919999999999997,0,6849,24.6,60.379999999999995,0.5248799999999999,0,clear,30.6,0.0,7.0,33.46,61.8,0.477,high
2026-03-31 17:20:00+00:00,932,33.980000000000004,0.43416,0,6989,27.1,62.260000000000005,0.5061,0,clear,31.1,0.0,6.0,33.980000000000004,63.8,0.4701,high
2026-03-31 17:21:00+00:00,884,33.989999999999995,0.42367999999999995,3,7081,27.360000000000003,60.260000000000005,0.49322,0,clear,31.0,0.0,8.4,33.989999999999995,65.4,0.4584,high
2026-03-31 17:22:00+00:00,870,35.75,0.40163000000000004,0,6864,26.160000000000004,59.94,0.5051,0,clear,30.9,0.0,6.3,35.75,63.0,0.4534,high
2026-03-31 17:23:00+00:00,872,34.83,0.41199,0,7084,26.160000000000004,58.0,0.49540000000000006,0,clear,31.7,0.0,6.5,34.83,62.8,0.4537,high
2026-03-31 17:24:00+00:00,880,32.65,0.43729000000000007,1,7017,25.279999999999998,61.5,0.5227999999999999,0,clear,30.7,0.0,7.1,32.65,59.1,0.48,high
2026-03-31 17:25:00+00:00,874,34.68,0.41406,1,6993,26.5,61.660000000000004,0.50988,0,clear,30.4,0.0,6.5,34.68,59.7,0.462,high
