timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-01T19:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,26,5,2,48,38.9,False,0,0.885,0.3543
2026-04-01T19:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,30,5,2,52,37.8,False,0,0.911,0.4048
2026-04-01T19:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,24,7,2,50,39.4,False,0,0.933,0.4039
2026-04-01T19:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,27,6,1,52,39.1,False,0,0.842,0.4785
2026-04-01T19:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,34,4,2,56,37.9,False,0,0.884,0.4901
2026-04-01T19:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,29,6,2,52,33.4,False,0,0.845,0.4469
2026-04-01T19:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,28,6,1,53,41.8,False,0,0.824,0.4139
2026-04-01T19:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,24,4,2,46,32.7,False,0,0.924,0.3862
2026-04-01T19:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,30,5,2,53,40.6,True,1,0.891,0.432
2026-04-01T19:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,7,2,53,34.9,False,0,0.819,0.4386
2026-04-01T19:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,20,5,2,43,38.3,False,0,0.868,0.3492
2026-04-01T19:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,24,6,1,50,39.1,False,0,0.885,0.4343
2026-04-01T19:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,26,6,2,49,40.7,False,0,0.907,0.4018
2026-04-01T19:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,35,6,2,57,36.2,False,0,0.873,0.4422
2026-04-01T19:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,27,5,2,49,33.2,False,0,0.949,0.4383
2026-04-01T19:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,23,9,2,50,41.5,False,0,0.84,0.3877
2026-04-01T19:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,5,2,51,43.9,False,0,0.853,0.4486
2026-04-01T19:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,27,4,1,50,38.0,False,0,0.837,0.4079
2026-04-01T19:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,31,7,2,55,35.0,False,0,0.912,0.4551
2026-04-01T19:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,29,6,2,55,39.9,False,0,0.823,0.4506
2026-04-01T19:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,29,6,1,51,41.1,False,0,0.89,0.4387
2026-04-01T19:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,24,6,2,50,34.5,False,0,0.828,0.3901
2026-04-01T19:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,27,7,2,54,38.6,False,0,0.812,0.4575
2026-04-01T19:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,26,6,2,50,42.7,False,0,0.813,0.4126
2026-04-01T19:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,31,6,2,59,32.8,False,0,0.932,0.5168
2026-04-01T19:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,6,2,50,40.2,False,0,0.896,0.4256
2026-04-01T19:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,29,7,2,58,38.4,False,0,0.834,0.4732
2026-04-01T19:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,21,7,2,44,39.1,False,0,0.863,0.3741
2026-04-01T19:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,6,2,50,38.9,False,0,0.788,0.4413
2026-04-01T19:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,24,5,1,51,38.4,False,0,0.878,0.4252
2026-04-01T19:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,25,6,2,51,33.3,False,0,0.902,0.4117
2026-04-01T19:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,21,6,2,51,39.5,False,0,0.93,0.4281
2026-04-01T19:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,23,6,2,47,33.2,False,0,0.823,0.38
2026-04-01T19:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,19,5,2,44,37.6,True,1,0.858,0.361
2026-04-01T19:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,29,7,1,52,37.3,False,0,0.797,0.4466
2026-04-01T19:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,22,6,1,47,37.5,False,0,0.837,0.3941
2026-04-01T19:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,28,6,1,52,38.9,False,0,0.84,0.4376
2026-04-01T19:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,24,5,2,46,40.8,False,0,0.806,0.3412
2026-04-01T19:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,30,6,1,56,35.9,False,0,0.892,0.4903
2026-04-01T19:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,29,5,2,52,40.0,False,0,0.904,0.3956
2026-04-01T19:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,24,7,2,51,37.8,False,0,0.923,0.4648
2026-04-01T19:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,6,2,52,39.7,False,0,0.841,0.454
2026-04-01T19:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,22,4,2,43,36.0,False,0,0.948,0.3677
2026-04-01T19:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,20,6,2,46,42.7,True,1,0.897,0.3642
2026-04-01T19:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,23,6,2,46,40.7,False,0,0.926,0.3901
2026-04-01T19:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,7,2,51,38.3,False,0,0.833,0.4511
2026-04-01T19:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,5,2,49,39.7,False,0,0.946,0.4038
2026-04-01T19:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,26,6,2,56,34.6,False,0,0.915,0.4913
2026-04-01T19:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,23,7,2,48,38.2,False,0,0.88,0.3987
2026-04-01T20:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,43.4,False,0,0.908,0.2186
2026-04-01T20:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,15,2,0,23,44.6,False,0,0.805,0.1762
2026-04-01T20:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,0,20,44.4,False,0,0.867,0.1613
2026-04-01T20:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,15,2,1,24,44.2,False,0,0.851,0.2098
2026-04-01T20:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,0,23,37.4,False,0,0.939,0.1957
2026-04-01T20:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,3,0,19,45.3,False,0,0.822,0.1647
2026-04-01T20:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,41.9,False,0,0.833,0.1578
2026-04-01T20:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,1,21,45.1,False,0,0.818,0.1487
2026-04-01T20:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,47.6,False,0,0.93,0.2049
2026-04-01T20:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,8,3,0,18,41.9,False,0,0.791,0.1288
2026-04-01T20:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,1,24,40.4,False,0,0.882,0.2113
2026-04-01T20:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,38.7,False,0,0.803,0.2473
2026-04-01T20:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,49.8,False,0,0.814,0.1853
2026-04-01T20:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,44.8,False,0,0.873,0.1967
2026-04-01T20:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,2,1,19,39.9,False,0,0.885,0.1464
2026-04-01T20:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,3,0,22,45.1,False,0,0.858,0.2191
2026-04-01T20:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,40.1,False,0,0.78,0.1672
2026-04-01T20:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,43.6,False,0,0.846,0.2073
2026-04-01T20:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,9,2,1,17,41.6,False,0,0.892,0.1925
2026-04-01T20:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,38.2,True,1,0.943,0.1891
2026-04-01T20:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,39.7,False,0,0.856,0.162
2026-04-01T20:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,42.6,False,0,0.925,0.1897
2026-04-01T20:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,1,24,47.7,True,1,0.936,0.231
2026-04-01T20:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,2,0,24,40.3,False,0,0.882,0.1888
2026-04-01T20:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,42.8,False,0,0.795,0.1682
2026-04-01T20:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,40.9,False,0,0.869,0.2193
2026-04-01T20:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,1,26,47.5,False,0,0.918,0.229
2026-04-01T20:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,1,24,42.1,False,0,0.851,0.1775
2026-04-01T20:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,1,24,33.6,False,0,0.827,0.1845
2026-04-01T20:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,43.0,False,0,0.804,0.2018
2026-04-01T20:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,0,22,41.9,False,0,0.841,0.1806
2026-04-01T20:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,0,23,41.6,False,0,0.78,0.1793
2026-04-01T20:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,1,21,41.0,False,0,0.815,0.1652
2026-04-01T20:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,0,24,37.8,False,0,0.87,0.2065
2026-04-01T20:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,2,1,20,42.4,True,1,0.842,0.1921
2026-04-01T20:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,4,0,22,42.1,False,0,0.834,0.1731
2026-04-01T20:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,42.3,False,0,0.799,0.1696
2026-04-01T20:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,1,26,39.6,False,0,0.884,0.2264
2026-04-01T20:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,45.4,False,0,0.858,0.1899
2026-04-01T20:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,1,24,41.6,False,0,0.833,0.1408
2026-04-01T20:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,42.2,False,0,0.929,0.2373
2026-04-01T20:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,39.4,False,0,0.947,0.1881
2026-04-01T20:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,41.8,False,0,0.932,0.1579
2026-04-01T20:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,16,3,0,25,39.8,False,0,0.909,0.2353
2026-04-01T20:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,8,2,0,18,45.2,False,0,0.898,0.1815
2026-04-01T20:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,37.6,False,0,0.809,0.1958
2026-04-01T20:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,1,22,43.8,False,0,0.93,0.1662
2026-04-01T20:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,38.2,False,0,0.861,0.219
2026-04-01T20:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,42.5,False,0,0.836,0.1784
2026-04-01T20:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,2,0,19,45.2,False,0,0.807,0.1584
2026-04-01T20:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,4,1,23,38.3,False,0,0.9,0.1805
2026-04-01T20:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,39.6,False,0,0.844,0.165
2026-04-01T20:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,2,0,18,46.1,True,1,0.87,0.1344
2026-04-01T20:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,38.0,False,0,0.823,0.2104
2026-04-01T20:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,1,21,41.8,False,0,0.871,0.1195
2026-04-01T20:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,47.4,False,0,0.826,0.1691
2026-04-01T20:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,2,1,25,34.7,False,0,0.908,0.2835
2026-04-01T20:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,44.7,False,0,0.944,0.1998
2026-04-01T20:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,1,20,40.3,False,0,0.922,0.1742
2026-04-01T20:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,37.7,True,1,0.895,0.2181
2026-04-01T21:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,15,2,1,28,39.4,False,0,0.926,0.1967
2026-04-01T21:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,0,20,48.5,False,0,0.797,0.169
2026-04-01T21:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,43.4,False,0,0.843,0.2226
2026-04-01T21:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,44.6,False,0,0.785,0.158
2026-04-01T21:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,0,19,44.1,False,0,0.842,0.158
2026-04-01T21:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,0,25,39.8,False,0,0.919,0.1999
2026-04-01T21:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,43.6,False,0,0.913,0.1802
2026-04-01T21:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,38.2,False,0,0.886,0.1504
2026-04-01T21:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,12,3,1,26,40.3,False,0,0.863,0.2176
2026-04-01T21:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,3,0,22,48.1,False,0,0.858,0.1731
2026-04-01T21:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,8,3,0,16,38.8,False,0,0.876,0.1516
2026-04-01T21:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,1,22,35.7,False,0,0.809,0.1697
2026-04-01T21:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,1,25,47.2,False,0,0.943,0.1938
2026-04-01T21:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,38.0,False,0,0.945,0.1751
2026-04-01T21:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,46.9,False,0,0.786,0.2571
2026-04-01T21:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,7,3,1,20,42.7,False,0,0.931,0.156
2026-04-01T21:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,39.2,False,0,0.863,0.183
2026-04-01T21:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,42.8,False,0,0.872,0.1677
2026-04-01T21:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,0,23,44.4,False,0,0.811,0.2166
2026-04-01T21:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,8,2,0,15,47.4,False,0,0.833,0.1188
2026-04-01T21:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,41.3,False,0,0.861,0.1957
2026-04-01T21:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,40.8,False,0,0.822,0.1861
2026-04-01T21:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,8,2,1,18,44.2,False,0,0.807,0.1414
2026-04-01T21:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,1,19,42.5,False,0,0.924,0.1694
2026-04-01T21:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,1,21,38.9,False,0,0.931,0.0976
2026-04-01T21:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,47.2,False,0,0.805,0.1712
2026-04-01T21:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,1,26,38.9,False,0,0.786,0.2391
2026-04-01T21:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,45.1,False,0,0.83,0.135
2026-04-01T21:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,40.2,False,0,0.885,0.2033
2026-04-01T21:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,40.3,True,1,0.818,0.1693
2026-04-01T21:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,43.0,False,0,0.885,0.1678
2026-04-01T21:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,1,1,21,42.2,False,0,0.925,0.159
2026-04-01T21:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,7,3,0,18,41.7,False,0,0.849,0.1706
2026-04-01T21:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,4,0,25,45.8,False,0,0.933,0.1926
2026-04-01T21:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,2,0,19,39.3,False,0,0.809,0.1473
2026-04-01T21:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,1,22,46.0,False,0,0.864,0.2001
2026-04-01T21:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,41.9,False,0,0.814,0.2149
2026-04-01T21:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,51.8,False,0,0.813,0.1671
2026-04-01T21:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,41.8,False,0,0.782,0.1851
2026-04-01T21:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,40.0,False,0,0.869,0.1881
2026-04-01T21:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,3,0,25,39.9,False,0,0.824,0.2089
2026-04-01T21:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,0,22,41.7,False,0,0.94,0.2179
2026-04-01T21:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,0,24,44.6,False,0,0.906,0.1596
2026-04-01T21:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,0,24,39.4,False,0,0.92,0.1906
2026-04-01T21:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,42.3,False,0,0.868,0.1892
2026-04-01T21:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,46.0,False,0,0.801,0.2015
2026-04-01T21:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,1,23,44.0,False,0,0.942,0.1735
2026-04-01T21:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,0,23,39.9,False,0,0.839,0.2006
2026-04-01T21:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,2,0,21,47.7,False,0,0.898,0.1881
2026-04-01T21:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,46.1,False,0,0.877,0.1491
2026-04-01T21:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,3,1,26,37.0,False,0,0.929,0.186
2026-04-01T21:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,1,21,42.5,False,0,0.845,0.1725
2026-04-01T21:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,42.6,False,0,0.853,0.1483
2026-04-01T21:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,43.9,False,0,0.831,0.1727
2026-04-01T21:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,10,3,0,18,40.0,False,0,0.933,0.1594
2026-04-01T21:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,42.9,False,0,0.892,0.1859
2026-04-01T21:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,4,1,24,46.2,False,0,0.834,0.2129
2026-04-01T21:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,43.3,False,0,0.884,0.2228
2026-04-01T21:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,1,24,43.6,False,0,0.78,0.2285
2026-04-01T21:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,2,0,19,41.8,False,0,0.798,0.1719
2026-04-01T22:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,6,2,1,15,42.5,False,0,0.906,0.1429
2026-04-01T22:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,44.4,False,0,0.849,0.1633
2026-04-01T22:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,0,20,40.9,False,0,0.889,0.1837
2026-04-01T22:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,0,20,41.7,False,0,0.893,0.1552
2026-04-01T22:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,41.0,False,0,0.947,0.2125
2026-04-01T22:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,16,3,0,27,44.9,False,0,0.837,0.2142
2026-04-01T22:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,0,25,43.7,False,0,0.884,0.2078
2026-04-01T22:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,7,3,1,20,43.6,False,0,0.784,0.166
2026-04-01T22:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,2,1,22,48.1,False,0,0.877,0.1773
2026-04-01T22:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,45.9,False,0,0.932,0.179
2026-04-01T22:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,39.2,False,0,0.846,0.2018
2026-04-01T22:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,40.7,False,0,0.942,0.1719
2026-04-01T22:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,38.9,False,0,0.837,0.1351
2026-04-01T22:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,3,1,27,40.4,False,0,0.793,0.1879
2026-04-01T22:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,40.1,False,0,0.85,0.1724
2026-04-01T22:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,1,24,45.0,False,0,0.842,0.2169
2026-04-01T22:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,45.5,False,0,0.903,0.1856
2026-04-01T22:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,0,22,38.1,False,0,0.867,0.1675
2026-04-01T22:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,41.9,False,0,0.854,0.1811
2026-04-01T22:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,13,2,1,27,39.5,False,0,0.787,0.2125
2026-04-01T22:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,42.4,False,0,0.781,0.1913
2026-04-01T22:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,45.9,False,0,0.894,0.135
2026-04-01T22:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,37.3,False,0,0.931,0.1724
2026-04-01T22:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,45.5,False,0,0.919,0.2038
2026-04-01T22:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,15,2,1,26,42.8,False,0,0.889,0.2035
2026-04-01T22:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,39.6,False,0,0.827,0.2058
2026-04-01T22:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,12,2,0,19,40.9,False,0,0.913,0.1882
2026-04-01T22:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,1,20,37.7,False,0,0.793,0.1664
2026-04-01T22:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,8,3,1,21,40.0,False,0,0.789,0.158
2026-04-01T22:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,1,23,41.1,False,0,0.83,0.1759
2026-04-01T22:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,43.0,False,0,0.885,0.1534
2026-04-01T22:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,8,3,0,17,44.7,False,0,0.881,0.1712
2026-04-01T22:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,42.0,False,0,0.858,0.1734
