timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-02T22:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,5,38,36.6,False,0,0.81,0.3158
2026-04-02T22:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,35.6,True,2,0.94,0.2845
2026-04-02T22:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,4,42,37.0,False,0,0.885,0.3339
2026-04-02T22:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,15,6,3,5,29,43.1,False,0,0.826,0.2466
2026-04-02T22:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,6,3,5,46,43.4,False,0,0.814,0.3407
2026-04-02T22:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,6,2,5,45,39.8,False,0,0.942,0.3603
2026-04-02T22:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,3,39,44.4,False,0,0.915,0.3121
2026-04-02T22:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,3,38,40.2,False,0,0.896,0.3106
2026-04-02T23:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,3,4,36,42.6,False,0,0.891,0.3066
2026-04-02T23:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,40.3,False,0,0.898,0.3181
2026-04-02T23:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,3,5,40,35.2,False,0,0.8,0.3322
2026-04-02T23:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,4,35,38.2,False,0,0.915,0.2766
2026-04-02T23:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,33.3,False,0,0.809,0.3301
2026-04-02T23:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,5,33,45.6,False,0,0.859,0.2725
2026-04-02T23:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,5,39,38.2,False,0,0.949,0.2941
2026-04-02T23:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,6,42,35.5,False,0,0.884,0.3432
2026-04-02T23:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,4,3,5,33,40.6,False,0,0.945,0.2706
2026-04-02T23:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,5,5,37,44.4,False,0,0.937,0.2801
2026-04-02T23:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,3,5,35,39.7,False,0,0.857,0.2976
2026-04-02T23:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,3,6,35,37.6,False,0,0.788,0.2923
2026-04-02T23:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,4,4,41,39.0,False,0,0.931,0.3784
2026-04-02T23:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,38.8,False,0,0.788,0.3834
2026-04-02T23:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,43.4,False,0,0.821,0.3211
2026-04-02T23:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,6,37,40.7,False,0,0.867,0.336
2026-04-02T23:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,4,4,44,42.7,False,0,0.843,0.3751
2026-04-02T23:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,4,3,5,40,40.8,False,0,0.826,0.3189
2026-04-02T23:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,3,6,36,38.7,False,0,0.819,0.2698
2026-04-02T23:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,5,34,42.6,True,1,0.922,0.2783
2026-04-02T23:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,3,5,38,41.0,False,0,0.856,0.2855
2026-04-02T23:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,42.7,False,0,0.906,0.3659
2026-04-02T23:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,41.5,False,0,0.811,0.3083
2026-04-02T23:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,5,41,43.2,False,0,0.891,0.3573
2026-04-02T23:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,5,43,39.8,False,0,0.901,0.3455
2026-04-02T23:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,4,4,4,46,42.5,False,0,0.889,0.4098
2026-04-02T23:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,4,32,37.0,False,0,0.943,0.2868
2026-04-02T23:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,6,36,39.3,False,0,0.854,0.271
2026-04-02T23:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,4,34,43.9,False,0,0.865,0.2492
2026-04-02T23:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,34.7,False,0,0.881,0.3148
2026-04-02T23:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,4,35,41.3,False,0,0.822,0.2635
2026-04-02T23:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,3,4,39,43.9,False,0,0.947,0.3153
2026-04-02T23:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,43.8,False,0,0.826,0.3409
2026-04-02T23:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,3,5,37,41.6,False,0,0.93,0.3065
2026-04-02T23:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,4,37,38.5,False,0,0.784,0.3337
2026-04-02T23:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,4,40,40.6,False,0,0.897,0.3406
2026-04-02T23:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,5,3,5,30,43.6,False,0,0.887,0.2548
2026-04-02T23:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,5,38,39.5,False,0,0.872,0.2905
2026-04-02T23:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,3,32,38.7,False,0,0.942,0.2708
2026-04-02T23:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,5,39,32.9,False,0,0.86,0.3518
2026-04-02T23:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,4,34,40.7,False,0,0.858,0.2937
2026-04-02T23:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,4,6,45,45.0,False,0,0.854,0.3388
2026-04-02T23:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,5,35,40.7,False,0,0.924,0.2544
2026-04-02T23:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,3,4,31,39.5,False,0,0.95,0.2635
2026-04-02T23:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,5,42,42.0,False,0,0.948,0.3839
2026-04-02T23:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,3,4,31,42.0,False,0,0.824,0.2592
2026-04-02T23:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,5,34,46.0,False,0,0.818,0.2932
2026-04-02T23:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,5,40,39.6,False,0,0.918,0.2902
2026-04-02T23:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,32.0,False,0,0.871,0.3068
2026-04-02T23:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,3,40,40.2,False,0,0.915,0.3256
2026-04-02T23:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,5,3,4,44,35.1,False,0,0.882,0.3574
2026-04-02T23:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,4,33,39.0,False,0,0.78,0.3221
2026-04-02T23:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,4,35,42.9,False,0,0.786,0.2908
2026-04-02T23:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,37.5,False,0,0.883,0.3318
2026-04-02T23:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,4,37,43.3,False,0,0.889,0.3048
2026-04-02T23:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,3,37,38.5,False,0,0.814,0.3067
2026-04-02T23:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,2,4,36,39.4,False,0,0.941,0.2857
2026-04-02T23:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,5,35,43.6,False,0,0.924,0.2749
2026-04-02T23:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,7,4,5,46,41.8,False,0,0.835,0.3764
2026-04-02T23:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,33,6,2,4,45,37.0,False,0,0.91,0.3627
2026-04-03T00:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,39.6,False,0,0.803,0.3228
2026-04-03T00:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,3,4,5,38,36.4,False,0,0.886,0.3381
2026-04-03T00:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,3,37,40.7,False,0,0.821,0.3111
2026-04-03T00:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,3,38,34.5,False,0,0.804,0.2966
2026-04-03T00:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,4,42,41.6,False,0,0.782,0.3402
2026-04-03T00:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,5,4,36,40.5,False,0,0.858,0.2956
2026-04-03T00:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,3,36,37.6,False,0,0.815,0.31
2026-04-03T00:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,6,38,39.0,False,0,0.871,0.2808
2026-04-03T00:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,4,5,43,46.2,False,0,0.81,0.3779
2026-04-03T00:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,4,30,34.6,False,0,0.89,0.2418
2026-04-03T00:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,4,34,36.5,False,0,0.805,0.2648
2026-04-03T00:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,6,4,4,44,38.9,False,0,0.84,0.3507
2026-04-03T00:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,37.1,False,0,0.836,0.366
2026-04-03T00:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,38.6,False,0,0.789,0.3465
2026-04-03T00:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,8,3,5,40,36.6,False,0,0.926,0.3292
2026-04-03T00:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,41.7,False,0,0.863,0.3106
2026-04-03T00:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,5,40,40.2,False,0,0.837,0.3671
2026-04-03T00:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,3,3,5,34,39.4,False,0,0.873,0.2785
2026-04-03T00:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,7,4,4,32,43.9,False,0,0.806,0.2779
2026-04-03T00:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,4,32,40.1,False,0,0.941,0.2944
2026-04-03T00:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,3,39,36.1,False,0,0.823,0.3175
2026-04-03T00:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,4,32,41.3,False,0,0.918,0.2574
2026-04-03T00:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,39.1,False,0,0.911,0.2811
2026-04-03T00:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,5,41,38.2,False,0,0.916,0.3394
2026-04-03T00:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,3,4,4,32,32.9,False,0,0.795,0.2735
2026-04-03T00:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,5,40,40.8,False,0,0.861,0.3633
2026-04-03T00:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,4,6,46,39.2,False,0,0.81,0.4257
2026-04-03T00:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,37.9,False,0,0.78,0.3069
2026-04-03T00:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,5,44,38.8,False,0,0.816,0.3647
2026-04-03T00:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,38.0,False,0,0.795,0.3335
2026-04-03T00:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,3,39,39.1,False,0,0.922,0.3172
2026-04-03T00:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,5,4,39,38.7,False,0,0.908,0.3184
2026-04-03T00:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,7,3,5,40,40.9,False,0,0.85,0.3517
2026-04-03T00:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,4,4,33,42.7,False,0,0.855,0.2829
2026-04-03T00:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,4,5,45,38.2,False,0,0.844,0.4069
2026-04-03T00:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,40.4,False,0,0.822,0.3468
2026-04-03T00:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,3,37,39.8,False,0,0.817,0.3265
2026-04-03T00:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,41.9,False,0,0.856,0.2912
2026-04-03T00:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,38.9,False,0,0.895,0.2899
2026-04-03T00:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,15,5,3,4,27,42.5,False,0,0.871,0.239
2026-04-03T00:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,4,6,34,42.3,False,0,0.857,0.2773
2026-04-03T00:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,43.6,False,0,0.873,0.3613
2026-04-03T00:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,4,33,42.2,False,0,0.793,0.2563
2026-04-03T00:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,4,3,5,40,38.3,False,0,0.923,0.3109
2026-04-03T00:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,40.7,False,0,0.933,0.3122
2026-04-03T00:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,2,5,39,38.2,False,0,0.787,0.296
2026-04-03T00:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,6,36,37.5,False,0,0.947,0.3125
2026-04-03T00:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,37.5,False,0,0.885,0.314
2026-04-03T00:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,4,41,40.1,False,0,0.892,0.3247
2026-04-03T00:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,3,5,43,46.3,False,0,0.873,0.3379
2026-04-03T00:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,4,43,35.9,False,0,0.868,0.3715
2026-04-03T00:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,4,4,4,28,40.7,False,0,0.921,0.2114
2026-04-03T00:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,4,4,40,32.0,False,0,0.903,0.353
2026-04-03T00:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,7,3,3,44,38.7,False,0,0.836,0.337
2026-04-03T00:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,3,4,43,36.7,False,0,0.905,0.342
2026-04-03T00:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,2,4,41,43.0,False,0,0.792,0.3535
2026-04-03T00:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,6,4,4,34,40.3,False,0,0.858,0.276
2026-04-03T00:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,5,4,4,45,47.0,False,0,0.9,0.3649
2026-04-03T00:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,7,4,4,36,41.8,False,0,0.819,0.2983
2026-04-03T00:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,4,37,33.9,False,0,0.825,0.2729
2026-04-03T01:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,4,4,41,36.5,False,0,0.851,0.3403
2026-04-03T01:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,5,5,39,36.2,False,0,0.838,0.3302
2026-04-03T01:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,4,40,41.7,False,0,0.918,0.3219
2026-04-03T01:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,3,31,42.4,False,0,0.947,0.2335
2026-04-03T01:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,6,3,5,44,41.8,False,0,0.866,0.3135
2026-04-03T01:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,3,4,37,36.9,False,0,0.79,0.3202
2026-04-03T01:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,43.1,False,0,0.83,0.2946
2026-04-03T01:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,4,40,37.7,False,0,0.884,0.3336
2026-04-03T01:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,4,4,42,40.1,False,0,0.913,0.2969
2026-04-03T01:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,4,39,34.5,False,0,0.934,0.3337
2026-04-03T01:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,6,40,43.1,False,0,0.824,0.3455
2026-04-03T01:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,4,4,37,42.8,False,0,0.939,0.306
2026-04-03T01:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,45.0,False,0,0.824,0.348
2026-04-03T01:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,6,3,5,45,34.4,False,0,0.884,0.3504
2026-04-03T01:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,3,5,32,40.9,False,0,0.787,0.2653
2026-04-03T01:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,4,3,4,32,40.1,False,0,0.816,0.2354
2026-04-03T01:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,4,37,45.1,False,0,0.856,0.2902
2026-04-03T01:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,4,38,45.5,False,0,0.785,0.3379
2026-04-03T01:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,4,32,42.1,False,0,0.795,0.2612
2026-04-03T01:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,4,4,32,39.5,False,0,0.885,0.2142
2026-04-03T01:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,4,36,41.8,False,0,0.836,0.2592
2026-04-03T01:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,6,36,40.3,False,0,0.914,0.3111
2026-04-03T01:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,8,3,5,37,41.0,False,0,0.856,0.2985
2026-04-03T01:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,3,38,38.1,False,0,0.853,0.3035
2026-04-03T01:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,2,4,34,36.3,False,0,0.894,0.2416
2026-04-03T01:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,3,32,42.7,False,0,0.859,0.2778
2026-04-03T01:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,4,5,44,37.8,False,0,0.8,0.3913
2026-04-03T01:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,4,35,44.7,False,0,0.924,0.3148
2026-04-03T01:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,6,40,41.7,False,0,0.788,0.3708
2026-04-03T01:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,4,43,37.5,False,0,0.843,0.3688
2026-04-03T01:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,5,38,38.8,False,0,0.809,0.306
2026-04-03T01:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,5,4,39,41.9,False,0,0.818,0.359
2026-04-03T01:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,6,43,37.6,False,0,0.833,0.343
2026-04-03T01:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,5,3,4,31,40.6,False,0,0.792,0.2811
2026-04-03T01:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,4,3,31,43.5,False,0,0.86,0.2524
2026-04-03T01:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,5,4,36,42.3,False,0,0.906,0.3035
2026-04-03T01:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,4,35,38.0,False,0,0.816,0.2856
2026-04-03T01:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,3,4,43,44.9,False,0,0.88,0.3262
2026-04-03T01:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,5,33,46.0,False,0,0.868,0.2539
2026-04-03T01:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,35.8,False,0,0.911,0.329
2026-04-03T01:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,5,44,40.0,False,0,0.926,0.359
2026-04-03T01:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,4,38,40.9,False,0,0.832,0.2786
2026-04-03T01:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,4,38,36.8,False,0,0.916,0.2953
2026-04-03T01:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,2,4,36,39.1,False,0,0.932,0.3181
2026-04-03T01:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,31,5,3,6,45,42.4,True,1,0.889,0.3733
2026-04-03T01:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,5,3,5,45,39.3,False,0,0.896,0.3604
2026-04-03T01:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,5,42,43.3,False,0,0.862,0.3598
2026-04-03T01:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,4,5,36,38.6,False,0,0.782,0.2966
2026-04-03T01:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,3,6,40,41.0,False,0,0.853,0.3529
2026-04-03T01:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,5,4,41,41.8,False,0,0.805,0.3332
2026-04-03T01:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,36.7,False,0,0.927,0.3459
2026-04-03T01:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,3,32,38.2,False,0,0.818,0.2777
2026-04-03T01:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,7,4,4,34,44.5,False,0,0.821,0.2862
2026-04-03T01:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,4,4,34,41.4,False,0,0.882,0.2705
2026-04-03T01:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,38.4,False,0,0.86,0.3603
2026-04-03T01:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,32.6,False,0,0.806,0.3374
2026-04-03T01:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,4,5,4,42,37.3,False,0,0.901,0.3507
2026-04-03T01:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,4,3,4,34,43.3,False,0,0.86,0.2555
2026-04-03T01:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,3,4,38,40.2,False,0,0.795,0.3093
2026-04-03T01:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,16,5,5,6,32,37.0,False,0,0.821,0.2676
2026-04-03T02:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,39.1,False,0,0.918,0.3638
2026-04-03T02:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,4,36,36.4,False,0,0.836,0.3154
2026-04-03T02:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,4,33,36.9,False,0,0.807,0.2623
2026-04-03T02:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,5,31,43.3,False,0,0.791,0.2759
2026-04-03T02:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,5,39,41.1,True,1,0.819,0.3374
2026-04-03T02:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,4,36,38.3,False,0,0.788,0.2733
2026-04-03T02:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,4,4,35,48.6,False,0,0.793,0.2926
2026-04-03T02:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,7,4,5,35,40.6,False,0,0.896,0.2901
