timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-03T09:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,43,22,7,2,74,34.9,False,0,0.917,0.6014
2026-04-03T09:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,37,21,5,2,65,34.5,False,0,0.869,0.5454
2026-04-03T10:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,41.0,False,0,0.808,0.2138
2026-04-03T10:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,4,0,25,39.1,False,0,0.921,0.2045
2026-04-03T10:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,38.3,False,0,0.903,0.216
2026-04-03T10:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,6,3,0,20,42.0,False,0,0.947,0.1598
2026-04-03T10:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,43.8,False,0,0.864,0.1758
2026-04-03T10:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,42.4,False,0,0.931,0.1914
2026-04-03T10:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,34.7,False,0,0.823,0.2214
2026-04-03T10:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,47.3,False,0,0.839,0.2478
2026-04-03T10:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,43.4,False,0,0.891,0.2011
2026-04-03T10:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,44.1,False,0,0.865,0.2265
2026-04-03T10:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,47.1,False,0,0.845,0.2394
2026-04-03T10:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,3,0,30,42.0,False,0,0.821,0.2557
2026-04-03T10:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,49.8,False,0,0.823,0.2216
2026-04-03T10:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,42.6,False,0,0.874,0.2156
2026-04-03T10:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,1,0,26,43.4,True,1,0.848,0.2365
2026-04-03T10:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,2,1,25,42.2,False,0,0.846,0.2317
2026-04-03T10:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,0,27,38.0,False,0,0.924,0.2294
2026-04-03T10:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,43.2,False,0,0.844,0.2243
2026-04-03T10:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,40.4,False,0,0.933,0.2357
2026-04-03T10:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,40.7,False,0,0.789,0.1655
2026-04-03T10:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,3,0,27,45.4,False,0,0.9,0.2445
2026-04-03T10:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,3,1,22,41.5,False,0,0.895,0.1444
2026-04-03T10:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,46.1,False,0,0.849,0.2005
2026-04-03T10:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,40.4,False,0,0.844,0.2147
2026-04-03T10:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,1,27,45.8,False,0,0.849,0.2019
2026-04-03T10:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,37.2,False,0,0.901,0.2042
2026-04-03T10:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,35.8,False,0,0.823,0.1847
2026-04-03T10:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,38.1,True,2,0.945,0.2188
2026-04-03T10:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,40.8,False,0,0.901,0.1934
2026-04-03T10:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,38.9,True,1,0.791,0.2423
2026-04-03T10:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,45.4,False,0,0.827,0.1745
2026-04-03T10:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,40.6,False,0,0.849,0.1994
2026-04-03T10:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,41.5,True,2,0.922,0.1449
2026-04-03T10:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,38.8,False,0,0.905,0.2312
2026-04-03T10:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,3,1,21,43.8,False,0,0.782,0.1562
2026-04-03T10:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,39.9,False,0,0.944,0.2005
2026-04-03T10:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,38.8,False,0,0.867,0.2364
2026-04-03T10:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,0,22,42.0,False,0,0.874,0.1966
2026-04-03T10:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,39.7,False,0,0.845,0.2079
2026-04-03T10:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,45.0,False,0,0.943,0.2162
2026-04-03T10:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,38.6,False,0,0.904,0.2085
2026-04-03T10:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,0,21,44.5,False,0,0.831,0.1953
2026-04-03T10:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,12,3,0,27,38.1,False,0,0.882,0.2428
2026-04-03T10:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,46.9,False,0,0.81,0.1794
2026-04-03T10:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,44.2,False,0,0.88,0.1959
2026-04-03T10:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,42.5,False,0,0.919,0.163
2026-04-03T10:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,41.4,False,0,0.876,0.1952
2026-04-03T10:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,45.6,False,0,0.92,0.1901
2026-04-03T10:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,3,0,28,39.2,False,0,0.932,0.2442
2026-04-03T10:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,0,26,40.2,False,0,0.892,0.2134
2026-04-03T10:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,42.0,False,0,0.858,0.1782
2026-04-03T10:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,42.3,False,0,0.901,0.2211
2026-04-03T10:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,12,2,0,27,43.0,False,0,0.907,0.1995
2026-04-03T10:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,2,1,21,37.9,False,0,0.916,0.1883
2026-04-03T10:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,44.1,False,0,0.79,0.2474
2026-04-03T10:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,42.0,True,1,0.79,0.1875
2026-04-03T10:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,3,1,27,38.6,False,0,0.926,0.2397
2026-04-03T10:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,2,0,20,42.7,False,0,0.928,0.1794
2026-04-03T10:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,2,1,25,45.1,False,0,0.946,0.2023
2026-04-03T10:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,41.9,False,0,0.917,0.204
2026-04-03T11:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,36.7,False,0,0.916,0.1872
2026-04-03T11:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,38.3,False,0,0.83,0.2138
2026-04-03T11:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,4,1,25,36.2,False,0,0.932,0.2437
2026-04-03T11:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,39.6,False,0,0.846,0.2073
2026-04-03T11:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,7,2,1,28,48.8,False,0,0.888,0.2348
2026-04-03T11:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,36.0,False,0,0.803,0.2381
2026-04-03T11:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,37.7,False,0,0.797,0.2155
2026-04-03T11:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,0,24,36.7,False,0,0.889,0.1937
2026-04-03T11:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,35.9,True,1,0.806,0.2008
2026-04-03T11:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,3,0,23,46.2,False,0,0.873,0.2302
2026-04-03T11:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,44.1,True,2,0.785,0.2316
2026-04-03T11:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,0,26,41.6,False,0,0.92,0.2371
2026-04-03T11:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,36.9,False,0,0.851,0.1976
2026-04-03T11:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,43.0,False,0,0.784,0.2409
2026-04-03T11:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,39.0,False,0,0.78,0.2239
2026-04-03T11:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,1,1,23,44.9,False,0,0.832,0.1821
2026-04-03T11:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,41.4,False,0,0.9,0.1754
2026-04-03T11:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,1,22,39.4,False,0,0.831,0.1856
2026-04-03T11:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,44.5,False,0,0.838,0.2048
2026-04-03T11:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,4,1,28,40.4,False,0,0.944,0.2545
2026-04-03T11:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,44.2,False,0,0.843,0.1878
2026-04-03T11:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,38.6,False,0,0.798,0.2024
2026-04-03T11:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,2,1,26,43.7,False,0,0.94,0.2223
2026-04-03T11:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,44.7,False,0,0.887,0.1949
2026-04-03T11:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,39.5,False,0,0.829,0.2191
2026-04-03T11:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,35.5,False,0,0.786,0.2492
2026-04-03T11:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,0,25,36.9,False,0,0.929,0.206
2026-04-03T11:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,44.4,False,0,0.89,0.2249
2026-04-03T11:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,1,28,45.8,False,0,0.812,0.2244
2026-04-03T11:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,1,30,47.5,False,0,0.791,0.2598
2026-04-03T11:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,11,3,1,25,42.6,False,0,0.927,0.1994
2026-04-03T11:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,45.0,False,0,0.833,0.2039
2026-04-03T11:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,9,2,1,20,43.7,False,0,0.933,0.1611
2026-04-03T11:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,43.2,False,0,0.844,0.183
2026-04-03T11:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,42.7,False,0,0.912,0.1808
2026-04-03T11:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,40.6,False,0,0.852,0.2145
2026-04-03T11:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,1,28,40.5,False,0,0.849,0.2495
2026-04-03T11:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,8,2,0,29,41.8,False,0,0.842,0.2883
2026-04-03T11:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,41.4,False,0,0.845,0.2212
2026-04-03T11:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,43.2,False,0,0.849,0.1951
2026-04-03T11:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,2,1,25,45.2,False,0,0.89,0.2126
2026-04-03T11:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,3,1,31,35.3,False,0,0.825,0.2618
2026-04-03T11:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,0,25,38.6,False,0,0.865,0.1987
2026-04-03T11:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,41.3,False,0,0.822,0.2231
2026-04-03T11:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,3,1,28,35.3,False,0,0.813,0.2034
2026-04-03T11:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,42.1,False,0,0.851,0.2224
2026-04-03T11:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,43.6,False,0,0.904,0.1965
2026-04-03T11:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,37.9,False,0,0.915,0.1923
2026-04-03T11:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,41.4,False,0,0.804,0.2512
2026-04-03T11:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,1,27,40.4,False,0,0.881,0.2386
2026-04-03T11:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,12,3,1,31,39.5,False,0,0.819,0.2133
2026-04-03T11:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,3,0,29,45.8,False,0,0.904,0.2372
2026-04-03T11:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,38.9,False,0,0.904,0.1953
2026-04-03T11:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,37.4,False,0,0.784,0.1984
2026-04-03T11:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,1,30,42.1,False,0,0.827,0.2811
2026-04-03T11:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,0,28,40.2,False,0,0.837,0.208
2026-04-03T11:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,1,22,50.3,False,0,0.833,0.1826
2026-04-03T11:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,47.4,False,0,0.934,0.1721
2026-04-03T11:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,43.1,False,0,0.863,0.2063
2026-04-03T11:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,40.7,False,0,0.872,0.215
2026-04-03T12:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,37.6,False,0,0.828,0.2308
2026-04-03T12:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,41.8,False,0,0.849,0.203
2026-04-03T12:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,36.9,False,0,0.89,0.2336
2026-04-03T12:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,0,22,39.2,False,0,0.81,0.198
2026-04-03T12:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,39.3,False,0,0.858,0.1932
2026-04-03T12:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,38.8,False,0,0.821,0.2082
2026-04-03T12:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,39.8,False,0,0.822,0.2442
2026-04-03T12:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,42.5,False,0,0.942,0.2014
2026-04-03T12:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,1,23,42.2,False,0,0.784,0.2019
2026-04-03T12:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,39.2,False,0,0.887,0.2377
2026-04-03T12:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,2,1,25,39.9,False,0,0.882,0.2114
2026-04-03T12:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,2,0,23,48.7,False,0,0.887,0.2139
2026-04-03T12:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,1,28,43.0,False,0,0.889,0.2245
2026-04-03T12:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,37.9,True,1,0.891,0.2188
2026-04-03T12:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,40.0,False,0,0.869,0.2132
2026-04-03T12:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,5,2,1,21,44.9,False,0,0.791,0.1433
2026-04-03T12:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,3,1,22,40.5,False,0,0.78,0.1784
2026-04-03T12:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,7,2,1,19,44.6,False,0,0.833,0.1812
2026-04-03T12:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,1,22,44.8,False,0,0.855,0.1787
2026-04-03T12:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,43.0,False,0,0.94,0.2216
2026-04-03T12:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,37.9,False,0,0.839,0.1723
2026-04-03T12:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,3,0,24,44.2,False,0,0.854,0.2098
2026-04-03T12:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,11,2,0,29,39.9,False,0,0.823,0.2276
2026-04-03T12:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,3,1,25,38.5,False,0,0.938,0.1938
2026-04-03T12:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,20,8,2,0,30,44.4,False,0,0.889,0.2544
2026-04-03T12:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,41.0,False,0,0.856,0.2113
2026-04-03T12:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,46.1,False,0,0.925,0.2183
2026-04-03T12:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,44.5,False,0,0.898,0.1695
2026-04-03T12:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,40.1,False,0,0.85,0.205
2026-04-03T12:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,42.9,False,0,0.791,0.2216
2026-04-03T12:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,0,25,44.3,True,2,0.949,0.1895
2026-04-03T12:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,42.4,False,0,0.895,0.2044
2026-04-03T12:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,2,1,20,39.4,False,0,0.85,0.1247
2026-04-03T12:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,3,0,21,43.9,False,0,0.789,0.1686
2026-04-03T12:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,40.9,False,0,0.816,0.1984
2026-04-03T12:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,39.7,False,0,0.891,0.1993
2026-04-03T12:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,0,20,41.7,False,0,0.866,0.1723
2026-04-03T12:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,40.1,False,0,0.904,0.2234
2026-04-03T12:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,3,0,21,42.8,False,0,0.868,0.1943
2026-04-03T12:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,3,0,30,43.0,False,0,0.93,0.228
2026-04-03T12:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,12,2,1,28,38.6,False,0,0.797,0.2858
2026-04-03T12:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,39.8,False,0,0.851,0.2058
2026-04-03T12:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,1,23,38.0,False,0,0.917,0.1919
2026-04-03T12:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,41.3,False,0,0.856,0.1801
2026-04-03T12:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,41.6,False,0,0.913,0.1892
2026-04-03T12:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,2,0,25,39.5,False,0,0.934,0.1892
2026-04-03T12:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,1,22,44.3,False,0,0.785,0.2035
2026-04-03T12:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,35.4,False,0,0.786,0.2004
2026-04-03T12:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,41.1,False,0,0.847,0.1489
2026-04-03T12:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,38.6,False,0,0.948,0.1959
2026-04-03T12:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,43.2,False,0,0.9,0.1901
2026-04-03T12:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,41.7,False,0,0.938,0.2027
2026-04-03T12:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,0,20,42.9,False,0,0.807,0.1345
2026-04-03T12:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,1,22,41.5,False,0,0.878,0.166
2026-04-03T12:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,44.9,False,0,0.925,0.2131
2026-04-03T12:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,38.0,False,0,0.822,0.1862
2026-04-03T12:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,43.8,True,1,0.789,0.2208
2026-04-03T12:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,1,29,41.6,False,0,0.887,0.2553
2026-04-03T12:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,47.0,False,0,0.871,0.2192
2026-04-03T12:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,2,1,22,46.5,False,0,0.876,0.1506
2026-04-03T13:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,2,0,29,43.1,False,0,0.843,0.2409
2026-04-03T13:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,41.3,False,0,0.851,0.1963
2026-04-03T13:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,42.5,False,0,0.877,0.1959
2026-04-03T13:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,46.9,False,0,0.92,0.2344
2026-04-03T13:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,0,23,38.0,False,0,0.858,0.1763
2026-04-03T13:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,40.7,False,0,0.95,0.2401
2026-04-03T13:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,3,1,23,40.4,False,0,0.943,0.1967
2026-04-03T13:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,2,0,28,42.5,False,0,0.799,0.2136
2026-04-03T13:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,7,2,0,28,43.3,False,0,0.853,0.2676
2026-04-03T13:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,38.6,False,0,0.84,0.2336
2026-04-03T13:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,2,1,26,40.8,False,0,0.89,0.2013
2026-04-03T13:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,3,0,21,44.3,False,0,0.932,0.1559
2026-04-03T13:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,46.4,False,0,0.943,0.2118
2026-04-03T13:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,37.9,False,0,0.901,0.1961
2026-04-03T13:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,42.6,False,0,0.903,0.1974
2026-04-03T13:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,45.3,False,0,0.787,0.2426
2026-04-03T13:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,7,9,2,1,19,42.6,False,0,0.916,0.1863
2026-04-03T13:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,3,1,21,42.9,False,0,0.924,0.1761
2026-04-03T13:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,1,25,42.4,False,0,0.921,0.2066
2026-04-03T13:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,0,26,34.5,False,0,0.814,0.2247
