timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-02T20:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,38.0,False,0,0.944,0.2422
2026-04-02T20:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,5,4,29,39.9,False,0,0.913,0.2744
2026-04-02T20:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,5,3,29,44.0,False,0,0.933,0.2331
2026-04-02T20:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,6,4,31,37.7,True,1,0.827,0.2488
2026-04-02T20:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,3,3,23,45.0,False,0,0.931,0.1634
2026-04-02T20:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,41.0,False,0,0.812,0.3056
2026-04-02T20:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,6,4,32,46.0,False,0,0.89,0.2764
2026-04-02T20:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,6,3,38,42.8,False,0,0.947,0.3364
2026-04-02T20:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,42.1,False,0,0.848,0.2468
2026-04-02T20:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,36.4,False,0,0.817,0.2003
2026-04-02T20:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,40.1,False,0,0.848,0.285
2026-04-02T20:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,40.6,True,1,0.892,0.2459
2026-04-02T20:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,39.0,False,0,0.846,0.2873
2026-04-02T20:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,4,3,31,46.6,False,0,0.781,0.2554
2026-04-02T20:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,38.5,False,0,0.896,0.3017
2026-04-02T20:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,41.8,False,0,0.791,0.2172
2026-04-02T20:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,44.9,False,0,0.945,0.3145
2026-04-02T20:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,6,3,36,47.6,False,0,0.942,0.2817
2026-04-02T20:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,37.7,False,0,0.8,0.2669
2026-04-02T20:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,37.7,False,0,0.871,0.2714
2026-04-02T20:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,37.1,False,0,0.859,0.2854
2026-04-02T20:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,40.1,False,0,0.799,0.2567
2026-04-02T20:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,38.6,False,0,0.881,0.336
2026-04-02T20:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,3,3,33,39.2,False,0,0.92,0.255
2026-04-02T20:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,37.3,False,0,0.809,0.3098
2026-04-02T20:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,5,4,31,42.2,False,0,0.922,0.2641
2026-04-02T20:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,30,4,5,3,42,37.6,False,0,0.935,0.3547
2026-04-02T20:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,3,4,3,25,42.2,False,0,0.896,0.1748
2026-04-02T20:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,4,33,39.0,False,0,0.792,0.3057
2026-04-02T20:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,36.9,False,0,0.785,0.309
2026-04-02T20:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,3,35,36.0,False,0,0.911,0.3149
2026-04-02T20:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,5,35,40.7,False,0,0.949,0.307
2026-04-02T20:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,37.7,False,0,0.846,0.2177
2026-04-02T20:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,40.8,False,0,0.863,0.2673
2026-04-02T20:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,43.0,False,0,0.885,0.232
2026-04-02T20:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,4,3,31,37.4,False,0,0.787,0.2825
2026-04-02T20:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,47.7,False,0,0.907,0.2743
2026-04-02T20:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,42.5,False,0,0.931,0.2126
2026-04-02T21:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,41.9,False,0,0.783,0.2544
2026-04-02T21:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,6,2,36,38.7,False,0,0.821,0.3145
2026-04-02T21:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,39.4,False,0,0.912,0.2651
2026-04-02T21:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,4,3,28,45.0,False,0,0.797,0.2163
2026-04-02T21:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,39.7,False,0,0.787,0.2642
2026-04-02T21:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,5,4,30,41.8,False,0,0.872,0.2512
2026-04-02T21:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,41.5,False,0,0.838,0.2225
2026-04-02T21:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,6,3,29,36.3,False,0,0.916,0.2779
2026-04-02T21:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,42.1,False,0,0.847,0.2332
2026-04-02T21:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,45.5,False,0,0.806,0.3105
2026-04-02T21:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,43.8,False,0,0.848,0.2824
2026-04-02T21:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,3,28,42.2,False,0,0.816,0.1951
2026-04-02T21:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,44.0,False,0,0.925,0.303
2026-04-02T21:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,6,4,34,37.1,False,0,0.93,0.2791
2026-04-02T21:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,12,3,5,4,24,36.8,False,0,0.86,0.177
2026-04-02T21:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,10,5,3,3,21,40.4,False,0,0.844,0.1674
2026-04-02T21:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,41.4,False,0,0.851,0.2628
2026-04-02T21:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,4,4,34,37.8,False,0,0.827,0.2887
2026-04-02T21:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,38.8,False,0,0.903,0.2524
2026-04-02T21:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,4,36,37.3,False,0,0.84,0.3406
2026-04-02T21:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,4,29,44.6,False,0,0.868,0.2443
2026-04-02T21:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,38.7,False,0,0.935,0.2668
2026-04-02T21:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,3,36,45.1,False,0,0.827,0.3011
2026-04-02T21:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,6,3,32,44.9,False,0,0.907,0.258
2026-04-02T21:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,4,36,40.2,False,0,0.827,0.3
2026-04-02T21:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,3,34,40.2,False,0,0.856,0.2516
2026-04-02T21:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,3,34,40.1,False,0,0.853,0.3218
2026-04-02T21:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,41.7,False,0,0.923,0.3166
2026-04-02T21:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,36.6,False,0,0.852,0.223
2026-04-02T21:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,4,37,43.9,False,0,0.901,0.3285
2026-04-02T21:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,37.8,False,0,0.84,0.3229
2026-04-02T21:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,2,33,42.1,False,0,0.792,0.2934
2026-04-02T21:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,3,34,42.5,False,0,0.926,0.3025
2026-04-02T21:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,43.1,False,0,0.892,0.3175
2026-04-02T21:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,4,30,45.4,False,0,0.847,0.2609
2026-04-02T21:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,3,37,42.0,False,0,0.822,0.2872
2026-04-02T21:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,47.4,False,0,0.785,0.2518
2026-04-02T21:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,39.2,False,0,0.844,0.2604
2026-04-02T21:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,46.3,False,0,0.905,0.2957
2026-04-02T21:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,39.6,False,0,0.849,0.2663
2026-04-02T21:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,6,5,31,41.0,False,0,0.944,0.2306
2026-04-02T21:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,3,35,42.6,False,0,0.811,0.2918
2026-04-02T21:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,4,27,43.3,False,0,0.798,0.1857
2026-04-02T21:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,6,3,31,43.4,False,0,0.837,0.2736
2026-04-02T21:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,5,29,39.6,False,0,0.861,0.2425
2026-04-02T21:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,2,3,29,48.1,False,0,0.841,0.2318
2026-04-02T21:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,6,5,33,43.4,False,0,0.917,0.2833
2026-04-02T21:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,37.6,False,0,0.854,0.242
2026-04-02T21:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,45.7,False,0,0.94,0.2895
2026-04-02T21:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,41.1,False,0,0.821,0.2511
2026-04-02T21:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,3,4,36,39.0,False,0,0.909,0.2859
2026-04-02T21:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,40.9,False,0,0.867,0.2824
2026-04-02T21:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,40.5,False,0,0.806,0.2682
2026-04-02T21:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,5,3,33,39.5,False,0,0.823,0.2955
2026-04-02T21:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,3,4,24,45.8,False,0,0.902,0.1892
2026-04-02T21:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,45.7,True,1,0.808,0.303
2026-04-02T21:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,39.1,False,0,0.872,0.235
2026-04-02T21:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,6,4,33,38.4,False,0,0.874,0.2664
2026-04-02T21:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,3,3,27,36.5,False,0,0.81,0.1938
2026-04-02T21:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,12,4,5,3,24,43.2,False,0,0.828,0.2088
2026-04-02T22:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,40.6,False,0,0.91,0.2868
2026-04-02T22:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,5,4,3,39,35.4,False,0,0.786,0.3395
2026-04-02T22:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,36.1,False,0,0.817,0.2884
2026-04-02T22:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,3,27,41.3,False,0,0.879,0.2382
2026-04-02T22:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,2,4,4,30,43.8,False,0,0.81,0.247
2026-04-02T22:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,5,35,42.3,False,0,0.858,0.279
2026-04-02T22:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,4,35,47.4,True,2,0.822,0.2594
2026-04-02T22:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,41.0,False,0,0.826,0.301
2026-04-02T22:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,5,4,32,38.3,False,0,0.933,0.2614
2026-04-02T22:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,3,4,32,42.6,False,0,0.79,0.2825
2026-04-02T22:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,35.7,False,0,0.864,0.2709
2026-04-02T22:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,4,30,41.7,False,0,0.846,0.2236
2026-04-02T22:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,41.8,False,0,0.788,0.2654
2026-04-02T22:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,3,4,5,36,44.1,False,0,0.811,0.2909
2026-04-02T22:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,4,31,41.3,False,0,0.793,0.2262
2026-04-02T22:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,4,30,39.3,False,0,0.942,0.2579
2026-04-02T22:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,7,4,5,38,38.8,False,0,0.841,0.3264
2026-04-02T22:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,44.1,False,0,0.785,0.2689
2026-04-02T22:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,39.5,False,0,0.848,0.2841
2026-04-02T22:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,38.7,False,0,0.789,0.2637
2026-04-02T22:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,4,3,29,46.5,False,0,0.866,0.2412
2026-04-02T22:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,7,4,3,31,39.2,False,0,0.916,0.2669
2026-04-02T22:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,5,3,36,38.5,False,0,0.789,0.3321
2026-04-02T22:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,3,4,3,24,37.6,False,0,0.847,0.1823
2026-04-02T22:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,34.1,False,0,0.818,0.2796
2026-04-02T22:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,43.9,True,2,0.823,0.2288
2026-04-02T22:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,4,35,44.6,False,0,0.922,0.2528
2026-04-02T22:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,38.0,False,0,0.905,0.2539
2026-04-02T22:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,4,4,35,41.1,False,0,0.918,0.3109
2026-04-02T22:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,40.2,False,0,0.846,0.253
2026-04-02T22:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,39.4,False,0,0.782,0.271
2026-04-02T22:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,41.1,False,0,0.793,0.2612
2026-04-02T22:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,3,27,45.9,False,0,0.916,0.2563
2026-04-02T22:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,41.1,False,0,0.826,0.2577
2026-04-02T22:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,39.4,False,0,0.859,0.279
2026-04-02T22:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,3,26,42.5,False,0,0.929,0.2342
2026-04-02T22:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,5,3,32,39.1,False,0,0.892,0.2795
2026-04-02T22:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,45.6,False,0,0.842,0.2595
2026-04-02T22:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,37.7,False,0,0.885,0.2622
2026-04-02T22:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,5,4,32,41.9,False,0,0.826,0.2846
2026-04-02T22:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,38.1,False,0,0.815,0.2702
2026-04-02T22:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,2,4,3,27,48.0,False,0,0.835,0.2272
2026-04-02T22:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,6,3,38,41.8,False,0,0.94,0.2859
2026-04-02T22:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,40.8,False,0,0.931,0.221
2026-04-02T22:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,3,7,4,40,35.6,False,0,0.88,0.2952
2026-04-02T22:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,38.2,False,0,0.866,0.2906
2026-04-02T22:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,4,27,39.0,False,0,0.889,0.21
2026-04-02T22:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,4,34,40.5,False,0,0.949,0.3096
2026-04-02T22:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,3,4,36,38.3,False,0,0.887,0.2722
2026-04-02T22:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,36.2,False,0,0.807,0.2964
2026-04-02T22:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,43.3,False,0,0.801,0.2879
2026-04-02T22:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,42.3,False,0,0.829,0.2392
2026-04-02T22:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,3,3,25,41.0,False,0,0.909,0.2047
2026-04-02T22:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,4,5,36,37.3,False,0,0.94,0.2523
2026-04-02T22:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,6,4,3,38,39.4,False,0,0.822,0.3279
2026-04-02T22:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,6,3,28,39.3,False,0,0.924,0.2357
2026-04-02T22:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,2,27,42.1,False,0,0.886,0.22
2026-04-02T22:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,43.9,False,0,0.943,0.2814
2026-04-02T22:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,6,5,4,40,41.6,False,0,0.938,0.3177
2026-04-02T22:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,40.6,False,0,0.79,0.2747
2026-04-02T23:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,3,29,38.6,False,0,0.91,0.2102
2026-04-02T23:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,3,28,45.2,False,0,0.789,0.2081
2026-04-02T23:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,6,4,32,37.4,False,0,0.941,0.2496
2026-04-02T23:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,6,5,4,29,41.5,False,0,0.799,0.2154
2026-04-02T23:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,7,5,3,31,47.8,False,0,0.928,0.2472
2026-04-02T23:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,43.1,False,0,0.853,0.2452
2026-04-02T23:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,39.4,False,0,0.873,0.2772
2026-04-02T23:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,39.8,False,0,0.802,0.2345
2026-04-02T23:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,42.5,False,0,0.865,0.2641
2026-04-02T23:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,40.2,False,0,0.845,0.2308
2026-04-02T23:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,5,4,28,41.3,False,0,0.781,0.2192
2026-04-02T23:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,3,4,31,35.9,False,0,0.858,0.2825
2026-04-02T23:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,38.1,False,0,0.843,0.3209
2026-04-02T23:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,36.6,False,0,0.809,0.3035
2026-04-02T23:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,40.8,False,0,0.861,0.2653
2026-04-02T23:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,4,30,39.7,False,0,0.914,0.24
2026-04-02T23:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,3,34,42.3,False,0,0.811,0.3085
2026-04-02T23:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,35.7,False,0,0.907,0.2971
2026-04-02T23:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,41.5,False,0,0.834,0.2669
2026-04-02T23:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,43.5,False,0,0.792,0.2643
2026-04-02T23:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,35.3,False,0,0.789,0.214
2026-04-02T23:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,4,3,27,44.0,False,0,0.889,0.264
2026-04-02T23:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,3,35,37.8,False,0,0.861,0.3203
2026-04-02T23:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,45.7,False,0,0.903,0.2961
2026-04-02T23:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,41.2,False,0,0.855,0.2705
2026-04-02T23:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,3,4,34,43.1,False,0,0.942,0.3031
2026-04-02T23:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,43.3,False,0,0.941,0.2323
2026-04-02T23:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,44.4,False,0,0.824,0.2316
2026-04-02T23:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,38.2,False,0,0.866,0.2861
2026-04-02T23:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,3,3,35,37.4,False,0,0.802,0.3025
2026-04-02T23:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,3,32,41.0,False,0,0.9,0.2816
2026-04-02T23:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,43.5,False,0,0.807,0.2655
2026-04-02T23:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,39.2,True,2,0.818,0.2421
2026-04-02T23:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,4,33,36.4,False,0,0.856,0.284
2026-04-02T23:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,4,3,31,43.8,False,0,0.782,0.2619
2026-04-02T23:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,2,26,44.4,False,0,0.947,0.1957
2026-04-02T23:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,4,27,47.0,False,0,0.876,0.2208
2026-04-02T23:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,4,36,44.1,False,0,0.912,0.314
2026-04-02T23:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,5,3,30,41.1,False,0,0.933,0.2561
2026-04-02T23:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,46.3,False,0,0.882,0.2416
2026-04-02T23:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,2,29,36.6,False,0,0.838,0.2662
2026-04-02T23:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,40.4,False,0,0.815,0.3047
2026-04-02T23:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,6,4,34,43.4,False,0,0.91,0.2825
2026-04-02T23:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,45.0,False,0,0.828,0.2713
