timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-01T03:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,41.0,False,0,0.913,0.2084
2026-04-01T03:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,37.9,False,0,0.88,0.2065
2026-04-01T03:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,1,26,42.2,False,0,0.792,0.2379
2026-04-01T03:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,39.5,False,0,0.853,0.1971
2026-04-01T03:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,5,1,1,28,45.8,False,0,0.811,0.2332
2026-04-01T03:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,41.8,False,0,0.946,0.1561
2026-04-01T03:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,43.1,False,0,0.788,0.1824
2026-04-01T03:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,45.9,False,0,0.932,0.2326
2026-04-01T03:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,2,27,41.4,False,0,0.946,0.2059
2026-04-01T03:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,42.8,False,0,0.896,0.1753
2026-04-01T03:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,1,19,44.6,True,2,0.859,0.1561
2026-04-01T04:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,2,27,39.5,False,0,0.782,0.2164
2026-04-01T04:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,1,2,21,39.2,False,0,0.811,0.1959
2026-04-01T04:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,1,25,42.5,False,0,0.942,0.2345
2026-04-01T04:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,38.1,False,0,0.854,0.1888
2026-04-01T04:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,43.5,False,0,0.828,0.2025
2026-04-01T04:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,2,1,22,39.9,False,0,0.822,0.2179
2026-04-01T04:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,35.0,False,0,0.804,0.2214
2026-04-01T04:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,1,2,19,36.8,False,0,0.894,0.1781
2026-04-01T04:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,1,1,26,37.3,False,0,0.91,0.2403
2026-04-01T04:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,1,21,45.0,False,0,0.909,0.2153
2026-04-01T04:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,2,19,43.8,False,0,0.945,0.1615
2026-04-01T04:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,40.3,True,1,0.786,0.1836
2026-04-01T04:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,37.8,False,0,0.798,0.1703
2026-04-01T04:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,39.4,False,0,0.873,0.2086
2026-04-01T04:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,41.9,False,0,0.875,0.1937
2026-04-01T04:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,2,1,23,43.1,False,0,0.827,0.1806
2026-04-01T04:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,1,24,44.0,False,0,0.875,0.1942
2026-04-01T04:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,38.2,False,0,0.868,0.1909
2026-04-01T04:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,2,1,28,45.8,False,0,0.788,0.262
2026-04-01T04:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,39.7,False,0,0.802,0.1763
2026-04-01T04:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,41.2,False,0,0.886,0.1798
2026-04-01T04:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,1,2,23,45.3,False,0,0.916,0.2099
2026-04-01T04:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,41.9,False,0,0.793,0.1827
2026-04-01T04:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,40.1,False,0,0.865,0.1557
2026-04-01T04:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,41.7,False,0,0.9,0.1286
2026-04-01T04:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,2,2,2,27,44.1,False,0,0.858,0.2059
2026-04-01T04:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,46.7,False,0,0.895,0.1818
2026-04-01T04:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,43.4,False,0,0.937,0.2237
2026-04-01T04:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,39.5,False,0,0.921,0.1665
2026-04-01T04:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,41.5,False,0,0.825,0.2012
2026-04-01T04:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,46.2,False,0,0.86,0.1677
2026-04-01T04:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,39.5,False,0,0.821,0.1587
2026-04-01T04:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,41.5,False,0,0.884,0.168
2026-04-01T04:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,2,25,38.9,False,0,0.797,0.2011
2026-04-01T04:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,1,24,49.2,False,0,0.898,0.2027
2026-04-01T04:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,42.3,False,0,0.864,0.2228
2026-04-01T04:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,41.1,False,0,0.915,0.176
2026-04-01T04:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,2,2,27,36.2,False,0,0.914,0.2177
2026-04-01T04:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,41.0,False,0,0.925,0.2147
2026-04-01T04:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,43.1,True,1,0.852,0.1851
2026-04-01T04:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,2,27,40.3,False,0,0.889,0.2137
2026-04-01T04:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,45.4,False,0,0.783,0.1884
2026-04-01T04:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,39.7,False,0,0.826,0.1683
2026-04-01T04:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,1,1,22,44.2,False,0,0.906,0.2141
2026-04-01T04:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,1,2,18,36.3,False,0,0.888,0.1816
2026-04-01T04:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,41.5,False,0,0.842,0.16
2026-04-01T04:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,41.9,False,0,0.806,0.1707
2026-04-01T04:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,39.6,False,0,0.839,0.2114
2026-04-01T04:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,45.5,False,0,0.838,0.1845
2026-04-01T04:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,1,26,38.7,False,0,0.918,0.2474
2026-04-01T04:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,5,1,2,30,42.9,False,0,0.949,0.2373
2026-04-01T04:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,2,19,38.1,False,0,0.817,0.1452
2026-04-01T04:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,1,18,42.8,False,0,0.841,0.1267
2026-04-01T04:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,40.8,False,0,0.794,0.1967
2026-04-01T04:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,41.6,True,1,0.806,0.1873
2026-04-01T04:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,43.5,False,0,0.862,0.2175
2026-04-01T04:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,9,5,1,2,17,42.4,False,0,0.812,0.1502
2026-04-01T04:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,1,18,41.7,False,0,0.827,0.1739
2026-04-01T04:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,46.3,False,0,0.923,0.2021
2026-04-01T04:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,41.0,False,0,0.886,0.1951
2026-04-01T05:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,2,1,22,40.4,False,0,0.781,0.1559
2026-04-01T05:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,2,28,39.6,True,1,0.823,0.2116
2026-04-01T05:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,39.9,False,0,0.857,0.1539
2026-04-01T05:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,2,23,45.7,False,0,0.936,0.2028
2026-04-01T05:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,42.9,False,0,0.824,0.1816
2026-04-01T05:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,45.2,False,0,0.899,0.2235
2026-04-01T05:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,43.3,False,0,0.896,0.2137
2026-04-01T05:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,36.4,False,0,0.874,0.1439
2026-04-01T05:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,2,19,47.5,False,0,0.923,0.1805
2026-04-01T05:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,43.3,False,0,0.785,0.1764
2026-04-01T05:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,44.9,False,0,0.883,0.1573
2026-04-01T05:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,42.4,False,0,0.927,0.1537
2026-04-01T05:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,42.7,False,0,0.898,0.2142
2026-04-01T05:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,50.7,False,0,0.881,0.1242
2026-04-01T05:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,40.7,False,0,0.838,0.2148
2026-04-01T05:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,1,1,27,44.3,False,0,0.826,0.2281
2026-04-01T05:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,40.5,False,0,0.803,0.1691
2026-04-01T05:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,40.7,False,0,0.945,0.1717
2026-04-01T05:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,47.9,False,0,0.94,0.1868
2026-04-01T05:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,43.0,False,0,0.916,0.2401
2026-04-01T05:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,37.0,False,0,0.874,0.219
2026-04-01T05:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,43.6,False,0,0.883,0.1965
2026-04-01T05:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,41.8,False,0,0.899,0.2121
2026-04-01T05:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,39.0,False,0,0.836,0.175
2026-04-01T05:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,2,26,43.5,False,0,0.88,0.2173
2026-04-01T05:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,1,20,43.9,False,0,0.864,0.1893
2026-04-01T05:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,1,25,39.5,False,0,0.938,0.2159
2026-04-01T05:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,3,1,2,24,46.5,False,0,0.824,0.1993
2026-04-01T05:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,40.9,False,0,0.904,0.2099
2026-04-01T05:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,37.6,False,0,0.866,0.2202
2026-04-01T05:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,43.4,False,0,0.905,0.1926
2026-04-01T05:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,40.5,False,0,0.872,0.1717
2026-04-01T05:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,2,25,40.6,False,0,0.806,0.2074
2026-04-01T05:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,2,21,40.0,False,0,0.787,0.1742
2026-04-01T05:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,2,28,40.4,False,0,0.878,0.2666
2026-04-01T05:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,45.6,False,0,0.847,0.2283
2026-04-01T05:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,42.2,False,0,0.797,0.1522
2026-04-01T05:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,39.2,False,0,0.8,0.1853
2026-04-01T05:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,40.8,False,0,0.807,0.2133
2026-04-01T05:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,42.2,False,0,0.834,0.2104
2026-04-01T05:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,2,19,43.1,False,0,0.848,0.19
2026-04-01T05:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,39.3,False,0,0.785,0.1893
2026-04-01T05:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,2,24,41.9,False,0,0.809,0.221
2026-04-01T05:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,40.0,False,0,0.914,0.1625
2026-04-01T05:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,2,2,19,41.5,False,0,0.812,0.1739
2026-04-01T05:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,1,18,40.8,False,0,0.943,0.1751
2026-04-01T05:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,38.2,False,0,0.855,0.2122
2026-04-01T05:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,3,1,1,24,43.3,False,0,0.917,0.1894
2026-04-01T05:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,45.7,False,0,0.944,0.1682
2026-04-01T05:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,44.9,False,0,0.836,0.1398
2026-04-01T05:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,1,25,43.7,False,0,0.884,0.1762
2026-04-01T05:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,2,2,19,43.7,False,0,0.865,0.1805
2026-04-01T05:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,39.8,False,0,0.821,0.2016
2026-04-01T05:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,1,2,22,43.5,False,0,0.842,0.1875
2026-04-01T05:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,7,2,1,25,40.3,False,0,0.79,0.2307
2026-04-01T05:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,41.2,False,0,0.822,0.218
2026-04-01T05:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,43.2,False,0,0.786,0.203
2026-04-01T05:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,36.6,False,0,0.851,0.1616
2026-04-01T05:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,39.4,False,0,0.924,0.1869
2026-04-01T05:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,40.1,False,0,0.824,0.1675
2026-04-01T06:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,1,27,39.3,False,0,0.85,0.2291
2026-04-01T06:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,2,2,24,37.9,False,0,0.879,0.2071
2026-04-01T06:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,42.5,False,0,0.842,0.1718
2026-04-01T06:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,44.3,False,0,0.811,0.201
2026-04-01T06:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,39.3,False,0,0.806,0.1933
2026-04-01T06:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,1,20,46.1,False,0,0.84,0.1606
2026-04-01T06:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,44.0,False,0,0.87,0.2071
2026-04-01T06:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,1,18,41.4,False,0,0.864,0.1263
2026-04-01T06:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,3,2,1,26,44.7,False,0,0.857,0.2017
2026-04-01T06:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,43.9,False,0,0.8,0.173
2026-04-01T06:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,37.6,False,0,0.835,0.1827
2026-04-01T06:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,44.1,False,0,0.948,0.1904
2026-04-01T06:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,44.5,False,0,0.933,0.1876
2026-04-01T06:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,44.0,False,0,0.784,0.1774
2026-04-01T06:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,2,28,43.3,False,0,0.897,0.2496
2026-04-01T06:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,39.5,False,0,0.904,0.2624
2026-04-01T06:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,40.1,False,0,0.783,0.1263
2026-04-01T06:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,46.0,False,0,0.908,0.169
2026-04-01T06:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,44.7,False,0,0.865,0.1943
2026-04-01T06:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,2,1,24,45.4,False,0,0.847,0.1873
2026-04-01T06:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,41.1,False,0,0.816,0.2021
2026-04-01T06:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,23,4,2,1,30,42.5,False,0,0.92,0.2244
2026-04-01T06:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,47.3,False,0,0.792,0.2097
2026-04-01T06:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,45.1,False,0,0.89,0.1869
2026-04-01T06:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,2,26,48.7,False,0,0.842,0.2144
2026-04-01T06:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,39.6,False,0,0.891,0.2146
2026-04-01T06:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,44.9,False,0,0.782,0.1421
2026-04-01T06:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,45.4,False,0,0.799,0.197
2026-04-01T06:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,1,2,18,34.6,False,0,0.852,0.1597
2026-04-01T06:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,2,2,24,46.2,False,0,0.931,0.1913
2026-04-01T06:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,35.7,False,0,0.833,0.2183
2026-04-01T06:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,45.8,False,0,0.833,0.1852
2026-04-01T06:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,46.3,False,0,0.793,0.178
2026-04-01T06:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,33.3,False,0,0.791,0.197
2026-04-01T06:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,41.9,False,0,0.93,0.2076
2026-04-01T06:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,40.5,False,0,0.83,0.1656
2026-04-01T06:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,1,21,35.3,False,0,0.782,0.168
2026-04-01T06:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,1,20,45.2,False,0,0.875,0.1798
2026-04-01T06:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,2,26,42.8,False,0,0.843,0.241
2026-04-01T06:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,40.0,False,0,0.816,0.1944
2026-04-01T06:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,23,5,1,2,31,42.6,False,0,0.882,0.2878
2026-04-01T06:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,40.7,False,0,0.891,0.1665
2026-04-01T06:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,45.4,False,0,0.897,0.1771
2026-04-01T06:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,38.5,False,0,0.826,0.1453
2026-04-01T06:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,41.9,False,0,0.861,0.1749
2026-04-01T06:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,44.4,False,0,0.81,0.1615
2026-04-01T06:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,44.5,False,0,0.819,0.1899
2026-04-01T06:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,45.8,False,0,0.95,0.1881
2026-04-01T06:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,39.3,False,0,0.904,0.1699
2026-04-01T06:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,45.5,False,0,0.828,0.1655
2026-04-01T06:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,43.0,False,0,0.793,0.2062
2026-04-01T06:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,42.2,False,0,0.83,0.1555
2026-04-01T06:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,42.9,False,0,0.868,0.181
2026-04-01T06:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,39.8,False,0,0.815,0.2176
2026-04-01T06:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,1,22,41.9,False,0,0.871,0.1978
2026-04-01T06:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,40.0,False,0,0.896,0.2062
2026-04-01T06:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,39.6,False,0,0.786,0.1767
2026-04-01T06:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,36.8,False,0,0.942,0.1956
2026-04-01T06:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,38.0,False,0,0.87,0.182
2026-04-01T06:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,40.8,False,0,0.854,0.2308
2026-04-01T07:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,53,13,5,6,77,31.1,False,0,0.877,0.637
2026-04-01T07:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,52,12,6,5,75,34.3,False,0,0.867,0.6302
2026-04-01T07:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,40,10,5,5,60,38.7,False,0,0.875,0.5227
2026-04-01T07:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,45,17,4,5,71,38.1,False,0,0.938,0.5678
2026-04-01T07:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,57,16,5,4,82,40.9,False,0,0.81,0.692
2026-04-01T07:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,42,13,5,5,65,33.3,False,0,0.875,0.5494
2026-04-01T07:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,35,12,5,5,57,36.8,False,0,0.863,0.476
2026-04-01T07:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,44,13,6,5,68,33.2,False,0,0.925,0.5921
