timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-04-03T16:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,41.4,False,0,0.869,0.1886,21,1269.5
2026-04-03T16:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,2,18,43.3,False,0,0.858,0.1865,18,1070.6
2026-04-03T16:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,40.5,False,0,0.914,0.2139,23,1318.7
2026-04-03T16:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,44.5,False,0,0.819,0.2071,20,1245.9
2026-04-03T16:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,39.0,False,0,0.91,0.1514,21,1302.6
2026-04-03T16:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,39.4,False,0,0.914,0.1716,19,1086.5
2026-04-03T16:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,41.9,False,0,0.812,0.1925,21,1255.1
2026-04-03T16:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,1,21,43.6,False,0,0.927,0.1864,21,1317.3
2026-04-03T16:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,40.6,False,0,0.839,0.2,22,1378.7
2026-04-03T16:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,4,2,22,45.3,False,0,0.806,0.196,22,1377.6
2026-04-03T16:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,2,1,20,40.9,False,0,0.887,0.1677,20,1137.7
2026-04-03T16:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,41.3,False,0,0.794,0.2082,21,1273.6
2026-04-03T16:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,1,19,45.5,False,0,0.858,0.1735,19,1201.6
2026-04-03T16:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,2,22,45.6,False,0,0.855,0.1502,22,1383.5
2026-04-03T16:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,2,2,20,44.9,False,0,0.861,0.1414,20,1211.7
2026-04-03T16:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,44.7,False,0,0.912,0.1904,21,1275.2
2026-04-03T16:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,4,2,2,16,46.6,False,0,0.925,0.1065,16,929.5
2026-04-03T16:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,42.3,False,0,0.876,0.1935,22,1265.8
2026-04-03T16:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,1,23,40.3,False,0,0.785,0.2434,23,1346.2
2026-04-03T16:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,45.0,True,1,0.785,0.1726,18,1005.6
2026-04-03T16:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,3,1,19,43.9,False,0,0.817,0.1565,19,1177.4
2026-04-03T16:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,47.2,False,0,0.904,0.2095,23,1405.4
2026-04-03T16:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,41.9,False,0,0.828,0.1975,19,1159.6
2026-04-03T16:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,1,21,46.8,False,0,0.878,0.1446,21,1271.8
2026-04-03T16:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,38.2,False,0,0.797,0.1669,20,1165.8
2026-04-03T16:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,44.4,False,0,0.95,0.1677,18,1081.1
2026-04-03T16:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,1,23,40.0,True,2,0.922,0.1918,23,1301.1
2026-04-03T16:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,8,3,1,23,47.3,False,0,0.817,0.187,23,1366.1
2026-04-03T16:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,44.3,False,0,0.86,0.1858,22,1275.5
2026-04-03T16:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,38.9,False,0,0.798,0.1629,20,1194.0
2026-04-03T16:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,46.3,False,0,0.939,0.1764,22,1317.3
2026-04-03T16:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,2,26,45.5,False,0,0.929,0.2149,26,1590.8
2026-04-03T16:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,38.9,False,0,0.901,0.2213,23,1416.9
2026-04-03T16:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,48.2,False,0,0.848,0.1832,18,1132.0
2026-04-03T16:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,46.2,False,0,0.887,0.148,18,1077.1
2026-04-03T16:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,43.3,False,0,0.858,0.2215,23,1402.8
2026-04-03T16:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,1,22,40.7,False,0,0.816,0.1792,22,1304.4
2026-04-03T16:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,37.6,False,0,0.926,0.1594,19,1157.7
2026-04-03T16:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,2,2,20,44.0,False,0,0.917,0.187,20,1237.4
2026-04-03T16:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,41.6,False,0,0.818,0.1795,22,1360.3
2026-04-03T16:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,41.5,False,0,0.887,0.1341,18,1032.1
2026-04-03T16:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,43.5,False,0,0.814,0.1659,21,1381.1
2026-04-03T16:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,44.9,False,0,0.889,0.1728,18,1074.9
2026-04-03T16:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,44.5,False,0,0.943,0.1966,23,1374.1
2026-04-03T16:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,7,3,2,28,37.9,False,0,0.949,0.263,28,1740.2
2026-04-03T16:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,40.8,False,0,0.881,0.2013,22,1371.4
2026-04-03T17:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,20,7,3,56,36.1,False,0,0.852,0.4407,56,3353.9
2026-04-03T17:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,12,7,6,62,39.2,False,0,0.872,0.5585,62,3791.5
2026-04-03T17:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,19,7,5,70,39.3,False,0,0.818,0.6111,70,3928.9
2026-04-03T17:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,18,8,5,65,39.7,False,0,0.828,0.5214,65,3739.5
2026-04-03T17:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,21,9,5,74,33.3,False,0,0.855,0.5918,74,4473.3
2026-04-03T17:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,17,10,5,68,31.6,True,1,0.928,0.6062,68,4046.2
2026-04-03T17:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,19,8,5,76,39.7,False,0,0.903,0.6426,76,4572.4
2026-04-03T17:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,17,7,6,62,36.4,False,0,0.88,0.4854,62,3677.8
2026-04-03T17:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,19,7,7,70,35.6,False,0,0.876,0.5789,70,4433.5
2026-04-03T17:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,18,9,7,70,37.1,False,0,0.856,0.582,70,4179.4
2026-04-03T17:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,17,9,5,74,35.0,False,0,0.895,0.6405,74,4618.2
2026-04-03T17:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,8,5,69,34.7,False,0,0.916,0.6114,69,4140.4
2026-04-03T17:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,9,5,61,37.1,False,0,0.81,0.4829,61,3857.5
2026-04-03T17:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,16,7,6,69,36.3,False,0,0.912,0.5846,69,4135.0
2026-04-03T17:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,20,11,6,78,36.4,False,0,0.913,0.6422,78,4716.8
2026-04-03T17:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,20,9,5,60,43.5,False,0,0.803,0.4759,60,3485.1
2026-04-03T17:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,16,9,5,63,37.2,False,0,0.948,0.5183,63,3968.7
2026-04-03T17:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,15,9,6,72,40.7,False,0,0.812,0.6044,72,4135.7
2026-04-03T17:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,22,7,5,66,40.5,False,0,0.913,0.5484,66,4200.0
2026-04-03T17:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,5,6,68,39.7,False,0,0.813,0.542,68,3823.4
2026-04-03T17:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,13,8,6,57,43.1,False,0,0.925,0.4789,57,3512.7
2026-04-03T17:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,18,8,7,67,37.5,False,0,0.904,0.5647,67,3835.5
2026-04-03T17:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,8,5,65,37.1,False,0,0.858,0.5228,65,3854.4
2026-04-03T17:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,20,7,5,70,36.7,False,0,0.875,0.5914,70,4253.6
2026-04-03T17:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,18,9,5,62,35.3,False,0,0.896,0.4769,62,3781.9
2026-04-03T17:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,14,8,6,66,38.9,False,0,0.894,0.5487,66,3970.6
2026-04-03T17:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,26,14,8,5,53,37.0,False,0,0.814,0.4442,53,3047.7
2026-04-03T17:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,19,7,5,64,37.0,False,0,0.898,0.5435,64,3784.1
2026-04-03T17:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,17,9,5,63,34.2,True,2,0.813,0.5225,63,3818.2
2026-04-03T17:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,16,8,6,58,34.0,False,0,0.874,0.4872,58,3506.2
2026-04-03T17:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,8,6,66,36.2,False,0,0.811,0.5599,66,4031.6
2026-04-03T17:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,19,8,6,72,38.7,False,0,0.828,0.5887,72,4396.0
2026-04-03T17:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,15,9,6,68,35.0,False,0,0.828,0.5675,68,4154.0
2026-04-03T17:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,10,8,5,61,38.2,False,0,0.916,0.4923,61,3563.2
2026-04-03T17:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,21,7,6,73,34.0,False,0,0.835,0.5987,73,4064.3
2026-04-03T17:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,45,18,8,6,77,35.9,False,0,0.851,0.6337,77,4765.5
2026-04-03T17:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,16,6,5,66,37.8,False,0,0.938,0.5372,66,3972.8
2026-04-03T17:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,23,9,6,74,36.4,False,0,0.785,0.6346,74,4289.5
2026-04-03T17:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,8,3,67,38.6,False,0,0.867,0.5724,67,4279.8
2026-04-03T17:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,20,11,6,71,34.2,False,0,0.805,0.5651,71,4343.5
2026-04-03T17:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,13,8,6,69,34.2,True,1,0.946,0.6008,69,4350.1
2026-04-03T17:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,16,6,5,64,37.4,False,0,0.91,0.5045,64,3742.9
2026-04-03T17:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,17,8,7,71,36.4,False,0,0.852,0.5875,71,4293.4
2026-04-03T17:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,15,9,6,60,36.2,False,0,0.834,0.4768,60,3614.3
2026-04-03T17:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,22,11,5,71,43.3,False,0,0.92,0.6053,71,4178.4
2026-04-03T17:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,17,11,5,62,36.3,False,0,0.936,0.5511,62,3734.6
2026-04-03T17:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,50,25,9,5,89,34.2,False,0,0.783,0.7291,89,5188.9
2026-04-03T17:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,23,8,5,64,35.7,False,0,0.928,0.5389,64,3765.4
2026-04-03T17:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,16,7,4,66,39.2,False,0,0.846,0.5723,66,3814.4
2026-04-03T17:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,47,22,8,7,84,34.8,False,0,0.843,0.7179,84,4996.3
2026-04-03T17:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,18,6,4,63,41.5,False,0,0.914,0.5046,63,3866.5
2026-04-03T17:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,6,5,68,34.9,False,0,0.812,0.5591,68,4177.1
2026-04-03T17:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,20,7,5,63,41.3,False,0,0.95,0.5166,63,3760.1
2026-04-03T17:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,47,19,8,6,80,36.7,False,0,0.868,0.6199,80,4621.5
2026-04-03T17:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,14,6,6,68,31.8,False,0,0.878,0.5736,68,3972.3
2026-04-03T17:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,18,9,5,69,35.9,False,0,0.925,0.5986,69,3985.3
2026-04-03T17:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,12,12,5,65,41.9,False,0,0.943,0.5384,65,3854.7
2026-04-03T17:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,13,7,5,68,39.3,False,0,0.806,0.58,68,3875.8
2026-04-03T17:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,16,10,7,75,30.4,False,0,0.832,0.6026,75,4607.2
2026-04-03T17:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,7,6,68,38.2,False,0,0.88,0.5862,68,4075.2
2026-04-03T18:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,16,8,5,63,40.8,False,0,0.78,0.4998,63,3976.4
2026-04-03T18:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,8,5,64,36.3,False,0,0.919,0.5258,64,3830.6
2026-04-03T18:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,15,8,7,59,39.2,False,0,0.905,0.4691,59,3508.6
2026-04-03T18:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,16,9,6,70,38.6,False,0,0.806,0.5853,70,4113.8
2026-04-03T18:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,13,9,7,66,37.8,False,0,0.854,0.5497,66,3989.3
2026-04-03T18:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,17,9,4,60,42.2,False,0,0.936,0.4954,60,3445.5
2026-04-03T18:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,19,7,7,69,32.8,True,2,0.852,0.5251,69,3884.7
2026-04-03T18:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,19,7,6,67,34.5,False,0,0.823,0.56,67,4209.3
2026-04-03T18:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,18,8,5,75,34.9,False,0,0.913,0.5909,75,4416.0
2026-04-03T18:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,21,8,6,76,31.9,False,0,0.866,0.6239,76,4723.6
2026-04-03T18:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,8,6,66,33.9,False,0,0.891,0.5413,66,3925.0
2026-04-03T18:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,23,8,5,68,39.3,False,0,0.795,0.5598,68,4172.4
2026-04-03T18:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,17,9,6,65,33.6,False,0,0.929,0.5635,65,3747.4
2026-04-03T18:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,17,8,5,72,36.0,False,0,0.94,0.6041,72,4505.8
2026-04-03T18:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,17,9,8,76,39.9,False,0,0.781,0.6332,76,4684.0
2026-04-03T18:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,18,10,6,73,41.1,False,0,0.949,0.6099,73,4339.5
2026-04-03T18:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,49,12,10,5,76,40.6,False,0,0.826,0.6208,76,4666.2
2026-04-03T18:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,16,7,6,69,33.6,False,0,0.861,0.5681,69,4247.5
2026-04-03T18:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,17,8,8,68,36.8,False,0,0.797,0.5996,68,4119.4
2026-04-03T18:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,13,9,6,60,38.4,False,0,0.908,0.4996,60,3647.7
2026-04-03T18:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,46,23,6,4,79,37.1,False,0,0.782,0.6736,79,4602.8
2026-04-03T18:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,15,8,6,64,36.4,False,0,0.861,0.5345,64,3818.2
2026-04-03T18:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,20,8,7,77,39.5,False,0,0.867,0.6096,77,4716.2
2026-04-03T18:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,15,9,6,63,38.5,False,0,0.789,0.5102,63,3937.8
2026-04-03T18:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,42,15,6,6,69,35.4,False,0,0.865,0.5725,69,3998.5
2026-04-03T18:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,19,8,6,67,39.5,False,0,0.876,0.5812,67,4113.2
2026-04-03T18:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,16,7,6,65,35.9,False,0,0.907,0.5526,65,3720.6
2026-04-03T18:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,15,8,6,70,40.7,False,0,0.811,0.6034,70,4225.3
2026-04-03T18:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,55,17,11,6,89,40.0,False,0,0.874,0.7224,89,5390.3
2026-04-03T18:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,18,10,5,60,31.6,False,0,0.949,0.5148,60,3741.4
2026-04-03T18:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,21,8,7,71,37.6,False,0,0.844,0.5886,71,4290.7
2026-04-03T18:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,15,12,4,74,39.4,False,0,0.873,0.6084,74,4444.4
2026-04-03T18:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,37,16,8,6,67,42.1,False,0,0.937,0.5832,67,4122.1
2026-04-03T18:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,18,7,6,60,41.7,False,0,0.855,0.5048,60,3730.2
2026-04-03T18:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,21,7,4,65,37.6,False,0,0.849,0.523,65,3886.4
2026-04-03T18:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,20,6,5,58,37.9,False,0,0.834,0.5,58,3390.9
2026-04-03T18:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,15,10,5,61,35.0,False,0,0.868,0.4928,61,3689.3
2026-04-03T18:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,12,7,6,61,40.6,False,0,0.911,0.4982,61,3684.0
2026-04-03T18:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,18,9,4,72,34.9,False,0,0.866,0.5891,72,4471.8
2026-04-03T18:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,18,8,5,55,39.9,False,0,0.917,0.4976,55,3361.8
2026-04-03T18:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,19,4,5,61,36.0,False,0,0.817,0.5146,61,3543.5
2026-04-03T18:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,14,9,6,58,41.1,False,0,0.945,0.5188,58,3551.0
2026-04-03T18:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,18,8,6,68,37.3,False,0,0.861,0.5614,68,4056.6
2026-04-03T18:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,14,9,4,56,35.7,True,1,0.924,0.4622,56,3299.9
2026-04-03T18:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,24,14,8,6,52,35.4,False,0,0.893,0.4269,52,3059.2
2026-04-03T18:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,10,8,6,60,37.4,False,0,0.906,0.4985,60,3706.7
2026-04-03T18:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,18,9,5,67,39.8,False,0,0.808,0.5608,67,4074.1
2026-04-03T18:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,16,9,4,61,39.0,False,0,0.832,0.5068,61,3612.5
2026-04-03T18:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,27,15,9,6,57,39.0,True,2,0.926,0.4661,57,3442.9
2026-04-03T18:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,17,8,6,69,37.4,False,0,0.85,0.5957,69,4323.1
2026-04-03T18:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,46,22,7,6,81,35.4,False,0,0.862,0.6701,81,4851.9
2026-04-03T18:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,21,10,5,77,35.8,False,0,0.894,0.6424,77,4895.6
2026-04-03T18:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,18,8,5,74,40.1,False,0,0.941,0.6211,74,4343.7
2026-04-03T18:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,14,10,7,64,37.4,False,0,0.927,0.5564,64,3725.0
2026-04-03T18:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,16,7,6,67,36.2,False,0,0.905,0.5422,67,3809.1
2026-04-03T18:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,16,9,5,59,37.6,False,0,0.902,0.529,59,3503.4
2026-04-03T18:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,20,7,5,64,38.1,False,0,0.822,0.5232,64,3891.4
2026-04-03T18:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,17,9,7,69,35.9,False,0,0.842,0.5994,69,4007.6
2026-04-03T18:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,19,7,6,73,34.8,False,0,0.883,0.622,73,4227.8
2026-04-03T18:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,14,9,6,69,36.1,False,0,0.814,0.5666,69,4288.9
2026-04-03T19:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,15,7,6,68,28.0,False,0,0.871,0.5678,68,3980.4
2026-04-03T19:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,19,8,6,65,35.2,False,0,0.84,0.5519,65,3843.3
2026-04-03T19:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,21,8,7,74,30.2,False,0,0.825,0.6541,74,4702.7
2026-04-03T19:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,44,19,11,6,80,28.0,False,0,0.828,0.6522,80,4777.9
2026-04-03T19:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,16,7,5,61,36.8,False,0,0.915,0.5419,61,3769.6
2026-04-03T19:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,17,7,6,64,30.1,False,0,0.826,0.5535,64,3913.1
2026-04-03T19:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,22,8,6,64,41.2,False,0,0.857,0.5305,64,3739.4
2026-04-03T19:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,19,8,6,63,36.6,False,0,0.888,0.5451,63,3851.9
2026-04-03T19:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,18,9,6,69,38.0,False,0,0.818,0.5523,69,4015.6
2026-04-03T19:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,15,11,6,63,36.5,True,1,0.89,0.5139,63,3691.3
2026-04-03T19:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,15,7,5,62,40.5,False,0,0.816,0.4852,62,4069.7
2026-04-03T19:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,17,8,6,74,36.7,False,0,0.877,0.6292,74,4608.2
2026-04-03T19:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,14,8,7,58,37.7,False,0,0.792,0.477,58,3587.0
2026-04-03T19:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,18,10,6,66,35.6,False,0,0.862,0.5408,66,4001.3
2026-04-03T19:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,15,7,5,62,37.8,False,0,0.833,0.5497,62,3820.8
2026-04-03T19:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,32,17,8,6,63,37.0,False,0,0.848,0.5181,63,3550.6
2026-04-03T19:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,19,8,6,72,37.9,False,0,0.781,0.5904,72,4384.1
2026-04-03T19:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,19,11,6,70,36.7,False,0,0.781,0.5909,70,4260.8
2026-04-03T19:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,28,23,8,4,63,35.7,False,0,0.941,0.5683,63,3810.5
