timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-03T06:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,1,23,43.1,False,0,0.784,0.1965
2026-04-03T06:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,1,1,23,38.5,False,0,0.937,0.2098
2026-04-03T06:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,43.5,False,0,0.927,0.2441
2026-04-03T06:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,44.9,False,0,0.833,0.2143
2026-04-03T06:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,41.2,False,0,0.787,0.2072
2026-04-03T06:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,48.6,False,0,0.819,0.1871
2026-04-03T06:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,5,1,1,23,44.7,False,0,0.909,0.1682
2026-04-03T06:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,46.9,False,0,0.864,0.1765
2026-04-03T06:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,5,2,1,22,44.3,False,0,0.842,0.2113
2026-04-03T06:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,42.6,False,0,0.826,0.197
2026-04-03T06:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,2,1,29,45.5,False,0,0.812,0.2132
2026-04-03T06:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,45.3,False,0,0.909,0.1718
2026-04-03T06:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,35.9,False,0,0.844,0.2156
2026-04-03T06:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,34.8,False,0,0.807,0.2162
2026-04-03T06:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,46.3,False,0,0.83,0.1794
2026-04-03T06:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,44.0,False,0,0.931,0.1894
2026-04-03T06:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,44.0,False,0,0.866,0.1536
2026-04-03T06:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,1,28,42.9,False,0,0.874,0.2027
2026-04-03T06:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,37.6,False,0,0.832,0.1832
2026-04-03T06:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,1,0,28,44.5,False,0,0.817,0.2346
2026-04-03T06:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,1,26,41.2,False,0,0.848,0.241
2026-04-03T06:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,47.0,False,0,0.919,0.1626
2026-04-03T06:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,41.1,False,0,0.945,0.1987
2026-04-03T07:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,22,6,3,77,33.1,False,0,0.851,0.6493
2026-04-03T07:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,30,6,4,95,33.9,False,0,0.932,0.818
2026-04-03T07:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,27,6,3,95,32.3,False,0,0.853,0.7776
2026-04-03T07:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,19,7,3,70,35.4,False,0,0.938,0.5559
2026-04-03T07:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,29,7,3,94,32.4,False,0,0.786,0.7511
2026-04-03T07:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,24,5,4,79,39.3,False,0,0.933,0.6481
2026-04-03T07:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,28,4,2,81,36.1,False,0,0.899,0.6938
2026-04-03T07:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,30,7,3,99,31.1,False,0,0.934,0.8397
2026-04-03T07:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,29,6,3,93,33.6,False,0,0.806,0.7923
2026-04-03T07:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,32,6,4,87,36.5,False,0,0.819,0.7162
2026-04-03T07:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,26,6,3,85,34.1,False,0,0.897,0.6926
2026-04-03T07:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,31,7,3,93,34.7,False,0,0.813,0.7574
2026-04-03T07:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,29,7,2,94,28.8,False,0,0.931,0.7908
2026-04-03T07:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,25,8,3,94,36.8,False,0,0.801,0.7501
2026-04-03T07:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,31,7,4,92,32.0,False,0,0.826,0.7448
2026-04-03T07:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,24,5,4,80,30.5,False,0,0.893,0.665
2026-04-03T07:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,21,6,3,82,34.7,False,0,0.901,0.6594
2026-04-03T07:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,65,19,7,3,94,32.7,False,0,0.949,0.7957
2026-04-03T07:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,26,5,4,81,33.2,False,0,0.881,0.6635
2026-04-03T07:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,65,27,8,3,103,26.3,False,0,0.804,0.8717
2026-04-03T07:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,65,25,8,2,100,36.9,False,0,0.944,0.831
2026-04-03T07:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,22,6,3,83,30.7,False,0,0.924,0.6932
2026-04-03T07:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,63,24,8,3,98,31.4,False,0,0.888,0.8113
2026-04-03T07:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,30,5,4,94,30.8,False,0,0.82,0.7643
2026-04-03T07:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,26,7,3,84,32.8,True,1,0.805,0.6869
2026-04-03T07:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,20,7,4,83,35.6,False,0,0.909,0.7065
2026-04-03T07:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,25,7,2,81,42.5,False,0,0.913,0.6751
2026-04-03T07:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,27,8,4,92,29.1,False,0,0.874,0.7618
2026-04-03T07:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,29,6,3,85,35.9,False,0,0.828,0.6979
2026-04-03T07:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,34,30,6,4,74,37.7,False,0,0.799,0.6182
2026-04-03T07:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,20,7,3,85,32.2,False,0,0.789,0.6998
2026-04-03T07:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,25,6,3,91,32.9,False,0,0.859,0.7619
2026-04-03T07:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,21,7,3,84,33.0,False,0,0.824,0.6957
2026-04-03T07:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,69,30,9,3,111,33.3,False,0,0.927,0.9609
2026-04-03T07:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,23,7,4,75,35.2,False,0,0.814,0.6385
2026-04-03T07:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,28,6,3,93,28.9,True,2,0.85,0.7745
2026-04-03T07:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,26,6,4,77,32.2,False,0,0.875,0.6513
2026-04-03T07:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,22,7,3,84,37.2,False,0,0.843,0.6857
2026-04-03T07:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,28,6,4,95,32.3,False,0,0.868,0.8074
2026-04-03T07:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,33,6,3,100,28.8,False,0,0.854,0.8445
2026-04-03T07:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,28,5,4,92,37.2,False,0,0.806,0.7621
2026-04-03T07:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,66,27,7,3,103,24.8,False,0,0.786,0.8567
2026-04-03T07:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,28,7,4,89,33.2,False,0,0.867,0.7388
2026-04-03T07:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,22,7,3,93,39.5,False,0,0.816,0.753
2026-04-03T07:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,30,6,4,97,31.6,False,0,0.831,0.8254
2026-04-03T07:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,27,6,3,85,35.7,False,0,0.842,0.7247
2026-04-03T07:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,29,5,4,91,31.0,False,0,0.844,0.753
2026-04-03T07:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,66,24,8,3,101,31.5,False,0,0.787,0.8287
2026-04-03T07:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,36,6,3,102,36.6,False,0,0.842,0.8276
2026-04-03T07:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,24,7,2,88,37.3,False,0,0.806,0.694
2026-04-03T07:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,28,7,3,80,34.6,False,0,0.878,0.6834
2026-04-03T07:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,23,8,3,79,34.4,False,0,0.928,0.6467
2026-04-03T07:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,33,7,2,100,34.2,False,0,0.923,0.8555
2026-04-03T07:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,38,26,6,3,73,37.1,False,0,0.794,0.6263
2026-04-03T07:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,34,26,5,4,69,37.8,False,0,0.807,0.5835
2026-04-03T07:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,24,6,4,91,30.4,False,0,0.8,0.7497
2026-04-03T07:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,34,7,4,103,33.2,False,0,0.915,0.831
2026-04-03T07:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,27,6,3,96,32.2,False,0,0.904,0.7982
2026-04-03T07:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,70,24,5,3,102,28.4,False,0,0.816,0.8505
2026-04-03T07:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,32,7,3,95,33.7,False,0,0.948,0.7723
2026-04-03T08:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,28,7,3,84,33.9,False,0,0.947,0.6921
2026-04-03T08:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,25,6,4,92,39.6,False,0,0.892,0.762
2026-04-03T08:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,20,5,3,86,32.8,False,0,0.913,0.6984
2026-04-03T08:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,66,25,6,3,100,28.6,False,0,0.785,0.8707
2026-04-03T08:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,27,6,4,90,34.0,False,0,0.819,0.7596
2026-04-03T08:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,29,7,3,91,35.7,False,0,0.865,0.7579
2026-04-03T08:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,28,7,2,88,34.9,False,0,0.889,0.7179
2026-04-03T08:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,34,7,3,96,28.2,False,0,0.862,0.8077
2026-04-03T08:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,33,7,4,87,38.8,False,0,0.931,0.7305
2026-04-03T08:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,23,6,3,79,31.7,False,0,0.804,0.6454
2026-04-03T08:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,29,6,3,89,36.0,False,0,0.86,0.7617
2026-04-03T08:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,23,7,2,82,35.8,False,0,0.906,0.6874
2026-04-03T08:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,29,6,2,95,38.2,True,1,0.782,0.7906
2026-04-03T08:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,28,8,3,88,37.5,False,0,0.934,0.7374
2026-04-03T08:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,31,7,4,99,32.3,False,0,0.907,0.8487
2026-04-03T08:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,29,6,3,85,38.3,False,0,0.855,0.7501
2026-04-03T08:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,24,8,3,87,35.9,False,0,0.833,0.7227
2026-04-03T08:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,23,8,4,86,34.7,False,0,0.901,0.7238
2026-04-03T08:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,25,7,2,95,32.4,False,0,0.925,0.7585
2026-04-03T08:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,37,7,3,91,30.7,False,0,0.819,0.774
2026-04-03T08:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,29,6,3,83,30.7,False,0,0.945,0.7008
2026-04-03T08:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,25,7,3,79,36.2,False,0,0.93,0.6734
2026-04-03T08:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,37,7,3,91,32.7,True,1,0.864,0.7625
2026-04-03T08:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,35,7,2,91,34.5,False,0,0.834,0.7744
2026-04-03T08:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,22,6,2,87,36.6,False,0,0.797,0.7046
2026-04-03T08:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,68,33,5,2,108,29.7,True,1,0.932,0.872
2026-04-03T08:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,30,7,3,98,33.1,False,0,0.877,0.7954
2026-04-03T08:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,29,7,3,88,35.5,False,0,0.903,0.7697
2026-04-03T08:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,31,7,2,93,31.1,False,0,0.894,0.7875
2026-04-03T08:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,32,7,3,86,33.7,False,0,0.935,0.7138
2026-04-03T08:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,40,27,8,4,79,38.9,False,0,0.888,0.6416
2026-04-03T08:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,32,6,3,94,31.5,False,0,0.798,0.8129
2026-04-03T08:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,27,5,3,87,35.5,False,0,0.894,0.7246
2026-04-03T08:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,29,7,2,92,34.9,True,1,0.866,0.7339
2026-04-03T08:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,38,28,6,3,75,38.0,False,0,0.939,0.663
2026-04-03T08:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,33,6,2,82,31.3,False,0,0.829,0.6579
2026-04-03T08:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,30,4,3,91,35.5,False,0,0.834,0.7225
2026-04-03T08:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,32,7,3,89,33.5,False,0,0.882,0.7018
2026-04-03T08:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,38,21,6,3,68,34.1,False,0,0.902,0.5817
2026-04-03T08:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,66,29,7,3,105,24.9,False,0,0.842,0.8815
2026-04-03T08:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,30,8,3,84,31.2,False,0,0.915,0.6943
2026-04-03T08:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,33,9,3,93,28.5,False,0,0.854,0.7765
2026-04-03T08:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,24,6,3,75,32.5,False,0,0.851,0.6465
2026-04-03T08:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,22,5,4,76,35.9,False,0,0.823,0.6546
2026-04-03T08:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,35,6,3,90,29.9,False,0,0.849,0.7271
2026-04-03T08:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,26,10,4,90,30.0,False,0,0.788,0.7769
2026-04-03T08:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,27,6,3,83,33.4,False,0,0.924,0.7011
2026-04-03T08:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,28,8,4,96,37.0,False,0,0.807,0.7851
2026-04-03T08:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,23,7,2,87,33.1,False,0,0.897,0.699
2026-04-03T08:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,36,14,8,2,60,35.9,False,0,0.903,0.479
2026-04-03T08:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,30,7,3,89,35.8,True,1,0.906,0.7415
2026-04-03T08:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,31,7,3,89,34.2,False,0,0.82,0.7292
2026-04-03T08:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,27,5,2,88,30.3,False,0,0.89,0.7298
2026-04-03T08:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,22,7,3,90,33.5,True,1,0.893,0.7641
2026-04-03T08:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,35,5,3,96,33.0,False,0,0.926,0.7822
2026-04-03T08:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,28,6,4,96,27.5,False,0,0.885,0.8124
2026-04-03T08:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,29,6,3,90,38.0,False,0,0.888,0.7647
2026-04-03T08:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,21,6,3,80,35.8,False,0,0.863,0.6556
2026-04-03T08:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,34,5,3,94,37.4,False,0,0.855,0.7629
2026-04-03T08:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,72,29,7,2,110,32.3,False,0,0.91,0.9104
2026-04-03T09:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,33,7,3,93,29.7,False,0,0.924,0.804
2026-04-03T09:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,26,7,3,78,40.9,False,0,0.807,0.6259
2026-04-03T09:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,62,17,6,2,87,38.1,False,0,0.949,0.7082
2026-04-03T09:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,65,20,5,3,93,34.7,False,0,0.861,0.776
2026-04-03T09:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,27,6,4,87,33.3,False,0,0.93,0.7539
2026-04-03T09:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,30,7,3,96,31.8,False,0,0.922,0.8096
2026-04-03T09:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,40,31,7,3,81,33.9,False,0,0.862,0.6602
2026-04-03T09:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,28,4,2,75,38.9,False,0,0.816,0.6303
2026-04-03T09:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,29,7,3,86,37.0,False,0,0.856,0.7127
2026-04-03T09:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,30,6,3,84,39.8,False,0,0.843,0.6754
2026-04-03T09:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,25,6,3,88,33.2,True,2,0.911,0.7604
2026-04-03T09:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,27,5,3,80,33.0,True,1,0.846,0.673
2026-04-03T09:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,63,23,7,2,95,33.3,False,0,0.814,0.8027
2026-04-03T09:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,30,5,4,94,32.3,False,0,0.795,0.7503
2026-04-03T09:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,22,6,3,76,30.9,False,0,0.864,0.5999
2026-04-03T09:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,25,5,2,85,33.6,False,0,0.929,0.7044
2026-04-03T09:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,63,22,5,3,93,31.9,False,0,0.843,0.7638
2026-04-03T09:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,35,25,5,3,68,36.3,False,0,0.84,0.5537
2026-04-03T09:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,31,8,3,88,32.9,False,0,0.93,0.7294
2026-04-03T09:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,71,24,7,3,105,26.9,False,0,0.809,0.8792
2026-04-03T09:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,27,8,2,97,29.4,False,0,0.826,0.8021
2026-04-03T09:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,34,32,7,3,76,33.2,False,0,0.791,0.6443
2026-04-03T09:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,69,30,7,3,109,35.1,False,0,0.784,0.8853
2026-04-03T09:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,24,4,3,86,41.3,False,0,0.932,0.7252
2026-04-03T09:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,25,6,4,78,34.9,False,0,0.943,0.6719
2026-04-03T09:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,31,6,4,85,34.5,False,0,0.806,0.7065
2026-04-03T09:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,28,8,2,86,34.6,False,0,0.91,0.7522
2026-04-03T09:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,26,7,2,78,39.8,False,0,0.866,0.6752
2026-04-03T09:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,32,6,3,89,40.0,False,0,0.908,0.7481
2026-04-03T09:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,64,32,6,3,105,29.4,False,0,0.793,0.8658
2026-04-03T09:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,24,6,3,92,34.5,False,0,0.817,0.7465
2026-04-03T09:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,27,6,3,89,37.4,False,0,0.812,0.7404
2026-04-03T09:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,35,6,3,97,28.8,False,0,0.823,0.822
2026-04-03T09:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,22,8,3,77,30.6,False,0,0.921,0.648
2026-04-03T09:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,30,7,3,101,36.9,False,0,0.887,0.8579
2026-04-03T09:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,33,9,3,105,33.1,False,0,0.931,0.8827
2026-04-03T09:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,37,31,7,3,78,32.8,False,0,0.912,0.6272
2026-04-03T09:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,27,7,4,94,34.8,False,0,0.794,0.7921
2026-04-03T09:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,30,6,2,86,33.8,False,0,0.802,0.7411
2026-04-03T09:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,28,6,3,88,31.0,False,0,0.791,0.7445
2026-04-03T09:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,29,6,2,91,32.0,False,0,0.831,0.7512
2026-04-03T09:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,38,25,8,2,73,38.2,False,0,0.791,0.5974
2026-04-03T09:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,26,6,4,90,34.1,False,0,0.851,0.722
2026-04-03T09:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,28,7,3,97,33.2,False,0,0.903,0.8126
2026-04-03T09:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,28,7,3,92,33.2,False,0,0.796,0.7106
2026-04-03T09:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,32,6,2,97,35.7,False,0,0.807,0.8274
2026-04-03T09:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,29,8,3,88,32.1,False,0,0.813,0.7226
2026-04-03T09:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,68,33,6,3,110,30.2,False,0,0.922,0.9204
2026-04-03T09:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,25,7,3,93,37.9,False,0,0.885,0.7321
2026-04-03T09:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,36,33,9,3,81,36.5,False,0,0.894,0.6556
2026-04-03T09:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,32,32,6,3,73,36.7,False,0,0.8,0.6088
2026-04-03T09:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,29,8,2,94,34.9,False,0,0.855,0.7867
2026-04-03T09:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,24,5,3,87,35.9,False,0,0.829,0.7106
2026-04-03T09:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,24,5,2,92,31.4,False,0,0.795,0.7672
2026-04-03T09:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,32,6,3,94,33.4,False,0,0.876,0.787
2026-04-03T09:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,25,6,3,85,35.9,False,0,0.925,0.6957
2026-04-03T09:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,37,7,3,106,29.7,False,0,0.801,0.8874
2026-04-03T09:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,31,6,3,85,29.2,False,0,0.781,0.7015
2026-04-03T09:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,24,6,2,81,31.4,False,0,0.938,0.6416
2026-04-03T09:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,32,32,7,3,74,36.8,False,0,0.785,0.6141
2026-04-03T10:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,0,24,41.1,False,0,0.903,0.217
2026-04-03T10:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,0,19,40.7,False,0,0.862,0.1525
