timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-31T22:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,45.3,False,0,0.931,0.1813
2026-03-31T22:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,38.6,False,0,0.817,0.2583
2026-03-31T22:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,41.0,False,0,0.888,0.2155
2026-03-31T22:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,42.3,False,0,0.903,0.2177
2026-03-31T22:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,4,28,36.9,False,0,0.809,0.2452
2026-03-31T22:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,3,2,37,41.2,False,0,0.792,0.3227
2026-03-31T22:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,37.2,False,0,0.893,0.2561
2026-03-31T22:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,2,36,41.6,False,0,0.893,0.3152
2026-03-31T22:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,39.6,False,0,0.927,0.1911
2026-03-31T22:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,49.9,False,0,0.792,0.288
2026-03-31T22:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,3,2,2,36,35.2,False,0,0.847,0.3152
2026-03-31T22:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,37.5,False,0,0.816,0.1624
2026-03-31T22:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,2,35,41.5,False,0,0.829,0.3039
2026-03-31T23:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,3,24,41.8,False,0,0.947,0.174
2026-03-31T23:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,48.7,False,0,0.927,0.2734
2026-03-31T23:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,41.1,False,0,0.918,0.2463
2026-03-31T23:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,42.4,False,0,0.94,0.1986
2026-03-31T23:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,42.5,False,0,0.946,0.2096
2026-03-31T23:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,42.9,False,0,0.949,0.2635
2026-03-31T23:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,39.9,False,0,0.822,0.3114
2026-03-31T23:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,41.3,False,0,0.95,0.2818
2026-03-31T23:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,35.3,False,0,0.806,0.254
2026-03-31T23:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,2,33,43.5,False,0,0.788,0.2876
2026-03-31T23:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,37.0,False,0,0.942,0.2941
2026-03-31T23:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,37.1,False,0,0.856,0.3102
2026-03-31T23:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,36.8,False,0,0.834,0.2829
2026-03-31T23:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,38.6,False,0,0.891,0.2543
2026-03-31T23:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,42.7,False,0,0.911,0.2534
2026-03-31T23:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,43.5,False,0,0.788,0.2343
2026-03-31T23:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,5,2,2,25,40.0,False,0,0.893,0.2174
2026-03-31T23:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,40.6,False,0,0.929,0.2542
2026-03-31T23:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,38.6,False,0,0.835,0.2899
2026-03-31T23:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,46.4,False,0,0.826,0.2742
2026-03-31T23:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,39.1,False,0,0.802,0.2481
2026-03-31T23:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,38.5,False,0,0.813,0.254
2026-03-31T23:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,37.9,False,0,0.781,0.2803
2026-03-31T23:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,41.8,False,0,0.81,0.2876
2026-03-31T23:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,1,2,32,40.3,False,0,0.862,0.2565
2026-03-31T23:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,4,31,39.8,False,0,0.895,0.2682
2026-03-31T23:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,38.8,False,0,0.787,0.2253
2026-03-31T23:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,44.1,False,0,0.922,0.2897
2026-03-31T23:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,44.3,False,0,0.786,0.2543
2026-03-31T23:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,35.8,False,0,0.841,0.2125
2026-03-31T23:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,44.8,False,0,0.821,0.2102
2026-03-31T23:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,42.1,False,0,0.913,0.2388
2026-03-31T23:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,43.0,False,0,0.941,0.2472
2026-03-31T23:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,41.9,False,0,0.811,0.2603
2026-03-31T23:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,36.3,False,0,0.792,0.2379
2026-03-31T23:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,41.9,False,0,0.905,0.2206
2026-03-31T23:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,3,4,30,34.7,False,0,0.796,0.2709
2026-03-31T23:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,40.2,False,0,0.914,0.2518
2026-03-31T23:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,43.3,False,0,0.912,0.2388
2026-03-31T23:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,43.6,False,0,0.898,0.2169
2026-03-31T23:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,2,33,44.4,False,0,0.906,0.2855
2026-03-31T23:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,2,35,41.7,False,0,0.799,0.3002
2026-03-31T23:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,35.3,False,0,0.825,0.2553
2026-03-31T23:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,40.6,False,0,0.85,0.281
2026-03-31T23:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,42.1,False,0,0.804,0.2395
2026-03-31T23:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,2,2,36,42.6,False,0,0.834,0.2991
2026-03-31T23:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,38.4,False,0,0.864,0.2035
2026-03-31T23:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,41.8,False,0,0.788,0.259
2026-03-31T23:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,35.6,False,0,0.838,0.2354
2026-03-31T23:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,42.2,False,0,0.836,0.2549
2026-03-31T23:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,43.3,False,0,0.834,0.2363
2026-03-31T23:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,41.2,False,0,0.847,0.2368
2026-03-31T23:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,41.5,False,0,0.812,0.2346
2026-03-31T23:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,45.7,False,0,0.937,0.2952
2026-03-31T23:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,40.1,False,0,0.858,0.2852
2026-03-31T23:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,1,2,26,40.0,False,0,0.782,0.2371
2026-03-31T23:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,34.9,False,0,0.854,0.2673
2026-03-31T23:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,42.1,False,0,0.926,0.2714
2026-03-31T23:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,41.0,False,0,0.842,0.2621
2026-03-31T23:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,39.4,False,0,0.84,0.2581
2026-04-01T00:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,44.4,True,2,0.808,0.2384
2026-04-01T00:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,4,31,42.3,False,0,0.948,0.2212
2026-04-01T00:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,4,3,29,46.3,False,0,0.945,0.2472
2026-04-01T00:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,41.1,False,0,0.89,0.3091
2026-04-01T00:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,48.6,False,0,0.889,0.2722
2026-04-01T00:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,40.3,False,0,0.888,0.2065
2026-04-01T00:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,42.7,True,2,0.874,0.2341
2026-04-01T00:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,31,4,3,3,41,39.2,False,0,0.861,0.3623
2026-04-01T00:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,43.0,False,0,0.811,0.2302
2026-04-01T00:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,41.9,False,0,0.868,0.2628
2026-04-01T00:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,44.4,False,0,0.845,0.2379
2026-04-01T00:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,3,3,38,38.2,False,0,0.877,0.3608
2026-04-01T00:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,2,2,2,32,42.5,False,0,0.794,0.2391
2026-04-01T00:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,39.2,False,0,0.904,0.2132
2026-04-01T00:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,3,36,43.6,False,0,0.844,0.3025
2026-04-01T00:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,3,37,39.3,False,0,0.826,0.3251
2026-04-01T00:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,5,3,3,32,43.8,False,0,0.804,0.25
2026-04-01T00:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,4,34,43.4,False,0,0.8,0.2722
2026-04-01T00:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,5,3,2,29,44.2,False,0,0.794,0.2043
2026-04-01T00:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,44.3,False,0,0.877,0.2801
2026-04-01T00:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,42.7,False,0,0.801,0.2794
2026-04-01T00:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,42.9,False,0,0.876,0.2794
2026-04-01T00:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,37.1,False,0,0.808,0.2227
2026-04-01T00:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,4,2,3,38,41.2,False,0,0.857,0.3014
2026-04-01T00:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,42.1,False,0,0.811,0.2264
2026-04-01T00:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,43.9,False,0,0.808,0.277
2026-04-01T00:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,4,33,38.9,False,0,0.786,0.2541
2026-04-01T00:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,40.3,False,0,0.943,0.2959
2026-04-01T00:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,41.5,False,0,0.801,0.2428
2026-04-01T00:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,3,37,40.9,False,0,0.86,0.3125
2026-04-01T00:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,4,30,37.4,False,0,0.861,0.2486
2026-04-01T00:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,39.0,False,0,0.872,0.2042
2026-04-01T00:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,41.8,False,0,0.903,0.2614
2026-04-01T00:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,42.0,False,0,0.931,0.2365
2026-04-01T00:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,40.8,False,0,0.87,0.2371
2026-04-01T00:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,2,31,35.4,False,0,0.943,0.2526
2026-04-01T00:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,42.9,False,0,0.906,0.2472
2026-04-01T00:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,46.4,False,0,0.892,0.2538
2026-04-01T00:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,2,3,37,38.4,True,1,0.856,0.3125
2026-04-01T00:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,38.4,False,0,0.929,0.2469
2026-04-01T00:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,41.4,False,0,0.855,0.2662
2026-04-01T00:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,2,22,44.0,False,0,0.78,0.2076
2026-04-01T00:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,39.5,False,0,0.827,0.2241
2026-04-01T00:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,40.7,False,0,0.915,0.2301
2026-04-01T00:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,3,36,43.5,False,0,0.948,0.3328
2026-04-01T00:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,40.7,False,0,0.8,0.1875
2026-04-01T00:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,1,3,29,36.6,False,0,0.909,0.2562
2026-04-01T00:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,43.0,False,0,0.856,0.256
2026-04-01T00:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,40.7,False,0,0.921,0.2892
2026-04-01T00:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,2,36,38.8,False,0,0.911,0.2406
2026-04-01T00:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,4,3,38,42.2,False,0,0.893,0.2857
2026-04-01T00:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,3,2,24,47.3,False,0,0.899,0.154
2026-04-01T00:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,2,2,4,32,47.4,False,0,0.904,0.2736
2026-04-01T00:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,3,26,41.2,False,0,0.799,0.1942
2026-04-01T00:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,38.5,False,0,0.871,0.2725
2026-04-01T00:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,38.3,False,0,0.805,0.2239
2026-04-01T00:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,37.0,False,0,0.833,0.2701
2026-04-01T00:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,46.3,False,0,0.92,0.2764
2026-04-01T00:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,3,2,23,41.7,True,1,0.84,0.1821
2026-04-01T00:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,4,2,27,39.2,False,0,0.945,0.2345
2026-04-01T01:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,38.5,False,0,0.796,0.3118
2026-04-01T01:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,4,28,45.2,False,0,0.834,0.2076
2026-04-01T01:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,5,3,3,38,36.0,False,0,0.837,0.3002
2026-04-01T01:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,38.9,False,0,0.824,0.239
2026-04-01T01:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,2,2,3,30,42.7,False,0,0.907,0.2586
2026-04-01T01:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,43.3,False,0,0.876,0.27
2026-04-01T01:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,43.4,False,0,0.946,0.2461
2026-04-01T01:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,40.8,False,0,0.897,0.2381
2026-04-01T01:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,40.0,False,0,0.897,0.2437
2026-04-01T01:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,36.9,False,0,0.826,0.3046
2026-04-01T01:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,2,2,27,40.1,False,0,0.904,0.198
2026-04-01T01:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,40.4,False,0,0.865,0.3306
2026-04-01T01:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,2,2,2,31,40.5,False,0,0.859,0.2883
2026-04-01T01:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,2,2,3,30,41.5,False,0,0.926,0.2616
2026-04-01T01:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,39.4,False,0,0.93,0.2526
2026-04-01T01:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,41.4,False,0,0.798,0.2519
2026-04-01T01:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,43.8,False,0,0.789,0.2241
2026-04-01T01:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,50.0,False,0,0.918,0.2367
2026-04-01T01:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,46.7,False,0,0.884,0.2394
2026-04-01T01:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,41.4,False,0,0.84,0.2552
2026-04-01T01:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,40.2,False,0,0.831,0.2386
2026-04-01T01:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,1,32,41.8,False,0,0.833,0.2653
2026-04-01T01:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,36.4,False,0,0.932,0.2278
2026-04-01T01:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,3,36,38.0,False,0,0.863,0.3281
2026-04-01T01:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,3,23,45.1,False,0,0.834,0.1917
2026-04-01T01:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,2,33,46.7,False,0,0.803,0.2372
2026-04-01T01:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,5,2,2,27,36.0,False,0,0.928,0.2261
2026-04-01T01:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,39.3,False,0,0.807,0.2643
2026-04-01T01:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,2,3,2,34,40.3,True,2,0.91,0.2874
2026-04-01T01:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,2,25,48.7,False,0,0.799,0.2148
2026-04-01T01:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,39.0,False,0,0.882,0.233
2026-04-01T01:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,38.6,False,0,0.851,0.2891
2026-04-01T01:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,43.7,False,0,0.87,0.2245
2026-04-01T01:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,3,37,41.7,False,0,0.786,0.308
2026-04-01T01:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,34.9,False,0,0.797,0.2908
2026-04-01T01:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,41.5,False,0,0.895,0.2866
2026-04-01T01:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,44.1,False,0,0.919,0.2196
2026-04-01T01:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,42.5,False,0,0.95,0.2423
2026-04-01T01:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,44.8,False,0,0.938,0.2508
2026-04-01T01:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,39.0,False,0,0.803,0.2644
2026-04-01T01:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,2,24,42.1,False,0,0.939,0.2114
2026-04-01T01:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,41.4,False,0,0.836,0.2681
2026-04-01T01:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,40.3,False,0,0.904,0.2539
2026-04-01T01:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,43.8,True,2,0.877,0.2522
2026-04-01T01:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,3,35,41.4,False,0,0.805,0.2862
2026-04-01T01:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,38.4,False,0,0.907,0.2159
2026-04-01T01:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,1,29,44.1,False,0,0.921,0.2463
2026-04-01T01:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,40.9,False,0,0.927,0.2381
2026-04-01T01:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,41.6,False,0,0.892,0.3115
2026-04-01T01:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,38.6,False,0,0.812,0.2855
2026-04-01T01:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,42.7,False,0,0.792,0.2215
2026-04-01T01:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,2,36,34.3,False,0,0.81,0.3059
2026-04-01T01:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,39.0,False,0,0.929,0.3081
2026-04-01T01:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,2,33,36.6,False,0,0.895,0.2732
2026-04-01T01:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,38.4,False,0,0.869,0.2699
2026-04-01T01:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,42.6,False,0,0.854,0.2819
2026-04-01T01:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,44.5,False,0,0.806,0.2453
2026-04-01T01:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,44.4,False,0,0.88,0.2524
2026-04-01T01:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,2,36,37.0,False,0,0.853,0.2705
2026-04-01T01:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,40.7,False,0,0.889,0.2797
2026-04-01T02:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,36.6,False,0,0.782,0.2553
2026-04-01T02:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,2,3,3,33,43.0,False,0,0.84,0.3092
2026-04-01T02:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,41.9,False,0,0.949,0.2161
2026-04-01T02:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,42.2,False,0,0.852,0.2664
2026-04-01T02:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,43.8,False,0,0.847,0.2015
2026-04-01T02:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,39.9,False,0,0.781,0.2207
