timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-02T06:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,38.2,False,0,0.81,0.1661
2026-04-02T06:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,44.7,False,0,0.943,0.1742
2026-04-02T06:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,47.9,False,0,0.842,0.2187
2026-04-02T06:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,0,24,46.2,False,0,0.925,0.2069
2026-04-02T06:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,5,1,28,41.2,False,0,0.927,0.2494
2026-04-02T06:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,41.1,False,0,0.816,0.1842
2026-04-02T06:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,47.4,False,0,0.801,0.2302
2026-04-02T06:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,40.0,False,0,0.853,0.1812
2026-04-02T06:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,15,4,0,26,42.5,False,0,0.827,0.2073
2026-04-02T06:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,6,3,1,18,39.5,False,0,0.92,0.143
2026-04-02T06:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,3,0,26,43.3,False,0,0.885,0.1652
2026-04-02T06:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,1,21,40.6,False,0,0.828,0.2005
2026-04-02T06:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,5,1,23,43.4,False,0,0.792,0.1942
2026-04-02T06:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,4,0,26,39.2,False,0,0.866,0.2199
2026-04-02T06:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,1,26,44.7,False,0,0.947,0.198
2026-04-02T06:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,4,0,27,40.4,False,0,0.926,0.2101
2026-04-02T06:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,4,0,19,40.3,False,0,0.947,0.1548
2026-04-02T06:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,46.0,False,0,0.877,0.2148
2026-04-02T06:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,0,23,40.1,False,0,0.854,0.1893
2026-04-02T06:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,12,3,0,22,39.3,False,0,0.93,0.2206
2026-04-02T06:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,44.4,True,1,0.801,0.1889
2026-04-02T06:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,5,1,24,44.6,False,0,0.88,0.1742
2026-04-02T06:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,7,4,1,19,46.6,False,0,0.86,0.1466
2026-04-02T06:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,44.5,False,0,0.908,0.2073
2026-04-02T06:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,2,0,21,43.6,False,0,0.887,0.1744
2026-04-02T06:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,6,4,1,23,40.4,False,0,0.799,0.2277
2026-04-02T06:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,40.0,False,0,0.948,0.2454
2026-04-02T06:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,4,1,27,45.0,True,1,0.937,0.1874
2026-04-02T06:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,42.5,False,0,0.94,0.195
2026-04-02T06:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,4,1,20,42.0,False,0,0.887,0.1555
2026-04-02T06:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,39.9,False,0,0.911,0.2075
2026-04-02T06:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,3,1,27,45.3,False,0,0.824,0.2358
2026-04-02T06:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,14,8,4,0,26,43.2,False,0,0.887,0.2099
2026-04-02T06:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,5,1,25,44.0,False,0,0.877,0.2039
2026-04-02T06:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,5,0,24,41.0,False,0,0.871,0.176
2026-04-02T06:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,43.8,False,0,0.832,0.2024
2026-04-02T06:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,39.7,False,0,0.903,0.221
2026-04-02T06:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,44.9,False,0,0.806,0.1733
2026-04-02T06:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,46.0,False,0,0.878,0.1503
2026-04-02T06:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,40.5,False,0,0.872,0.2381
2026-04-02T06:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,3,0,23,43.1,False,0,0.783,0.2043
2026-04-02T06:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,45.0,False,0,0.833,0.2208
2026-04-02T06:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,42.2,False,0,0.781,0.1631
2026-04-02T06:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,40.6,False,0,0.883,0.1909
2026-04-02T06:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,45.4,True,1,0.834,0.1498
2026-04-02T06:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,5,0,23,41.3,False,0,0.877,0.2239
2026-04-02T06:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,3,1,27,45.4,False,0,0.874,0.2264
2026-04-02T06:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,2,0,21,39.9,False,0,0.839,0.1875
2026-04-02T06:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,1,25,40.2,False,0,0.876,0.2226
2026-04-02T06:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,46.3,False,0,0.781,0.2238
2026-04-02T06:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,43.8,False,0,0.853,0.1903
2026-04-02T06:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,45.6,True,1,0.785,0.1576
2026-04-02T06:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,3,1,21,45.7,False,0,0.856,0.1624
2026-04-02T06:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,41.9,False,0,0.847,0.1959
2026-04-02T07:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,24,11,2,65,38.1,False,0,0.921,0.5029
2026-04-02T07:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,29,10,3,66,36.7,False,0,0.927,0.5918
2026-04-02T07:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,32,12,2,67,31.1,False,0,0.928,0.5641
2026-04-02T07:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,39,33,10,2,84,36.4,False,0,0.834,0.72
2026-04-02T07:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,16,13,2,50,38.1,False,0,0.808,0.392
2026-04-02T07:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,33,12,2,79,34.1,False,0,0.79,0.6096
2026-04-02T07:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,34,18,14,2,68,37.9,False,0,0.86,0.5856
2026-04-02T07:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,30,10,3,67,35.9,False,0,0.945,0.5588
2026-04-02T07:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,22,11,3,66,38.8,False,0,0.839,0.5358
2026-04-02T07:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,26,13,2,69,27.1,False,0,0.901,0.5823
2026-04-02T07:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,24,11,3,60,40.5,False,0,0.908,0.4903
2026-04-02T07:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,33,9,3,82,36.1,False,0,0.822,0.6816
2026-04-02T07:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,38,25,11,2,76,42.8,False,0,0.837,0.6233
2026-04-02T07:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,30,13,2,70,31.8,False,0,0.895,0.5772
2026-04-02T07:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,25,10,3,66,35.3,False,0,0.87,0.5692
2026-04-02T07:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,21,10,2,63,37.6,False,0,0.828,0.5368
2026-04-02T07:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,26,11,2,64,39.9,False,0,0.843,0.5272
2026-04-02T07:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,30,11,2,71,37.9,False,0,0.883,0.6085
2026-04-02T07:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,30,11,2,68,37.6,False,0,0.857,0.6012
2026-04-02T07:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,29,8,2,74,35.6,False,0,0.937,0.6045
2026-04-02T07:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,23,7,3,65,40.6,False,0,0.946,0.5536
2026-04-02T07:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,20,11,2,65,33.4,False,0,0.897,0.5647
2026-04-02T07:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,29,10,2,72,33.2,False,0,0.878,0.6157
2026-04-02T07:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,26,12,1,67,39.5,False,0,0.925,0.5675
2026-04-02T07:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,25,10,2,66,38.6,False,0,0.846,0.5327
2026-04-02T07:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,24,8,1,55,32.7,False,0,0.943,0.4922
2026-04-02T07:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,36,12,2,77,31.3,False,0,0.947,0.6308
2026-04-02T07:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,33,12,2,66,37.1,False,0,0.851,0.5502
2026-04-02T07:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,31,13,2,69,35.0,False,0,0.884,0.6027
2026-04-02T07:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,36,24,12,2,74,35.7,False,0,0.843,0.5722
2026-04-02T07:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,20,10,2,52,39.6,False,0,0.782,0.4506
2026-04-02T07:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,38,26,12,2,78,37.5,False,0,0.8,0.6563
2026-04-02T07:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,26,13,2,65,36.4,False,0,0.907,0.5492
2026-04-02T07:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,30,10,2,65,38.2,False,0,0.781,0.5396
2026-04-02T07:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,27,12,2,72,34.0,False,0,0.906,0.6068
2026-04-02T07:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,25,10,2,72,36.6,False,0,0.883,0.5883
2026-04-02T07:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,30,13,2,71,39.8,False,0,0.927,0.588
2026-04-02T07:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,16,10,2,56,39.0,False,0,0.889,0.5075
2026-04-02T07:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,24,7,2,66,37.7,False,0,0.938,0.5538
2026-04-02T07:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,34,27,11,3,75,42.1,False,0,0.908,0.6404
2026-04-02T07:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,20,14,2,64,36.0,False,0,0.822,0.5251
2026-04-02T07:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,30,13,2,73,38.9,False,0,0.786,0.6174
2026-04-02T07:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,23,8,2,59,40.0,False,0,0.921,0.4958
2026-04-02T07:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,27,11,3,66,39.4,False,0,0.857,0.5747
2026-04-02T07:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,24,12,2,62,40.3,False,0,0.786,0.5325
2026-04-02T07:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,34,15,12,3,64,39.4,False,0,0.821,0.5444
2026-04-02T07:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,22,13,2,59,35.4,False,0,0.828,0.5156
2026-04-02T07:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,26,9,2,63,39.2,False,0,0.91,0.5308
2026-04-02T07:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,26,12,2,65,40.6,False,0,0.923,0.5503
2026-04-02T07:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,34,10,2,78,38.1,False,0,0.896,0.6799
2026-04-02T07:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,26,9,2,67,36.2,False,0,0.85,0.533
2026-04-02T07:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,27,10,3,67,35.4,False,0,0.864,0.5389
2026-04-02T07:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,31,10,2,65,33.9,False,0,0.783,0.5313
2026-04-02T07:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,27,13,2,74,37.4,False,0,0.913,0.6025
2026-04-02T07:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,31,12,2,65,41.8,False,0,0.816,0.5079
2026-04-02T07:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,21,13,2,71,33.3,False,0,0.864,0.6027
2026-04-02T07:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,29,14,2,72,41.8,False,0,0.806,0.5967
2026-04-02T07:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,25,11,2,67,39.3,False,0,0.946,0.5698
2026-04-02T07:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,34,11,3,71,41.4,False,0,0.844,0.5774
2026-04-02T07:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,31,12,3,72,40.1,False,0,0.793,0.6119
2026-04-02T08:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,30,10,2,67,36.4,False,0,0.783,0.5413
2026-04-02T08:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,25,5,3,53,36.1,False,0,0.848,0.4063
2026-04-02T08:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,29,9,2,68,34.8,False,0,0.795,0.5348
2026-04-02T08:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,34,12,3,76,38.8,False,0,0.828,0.617
2026-04-02T08:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,34,25,11,3,73,35.2,False,0,0.808,0.6074
2026-04-02T08:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,26,10,2,65,45.6,False,0,0.862,0.5522
2026-04-02T08:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,20,11,3,67,36.5,False,0,0.95,0.5686
2026-04-02T08:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,29,14,2,74,36.2,False,0,0.843,0.616
2026-04-02T08:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,23,11,2,59,35.4,False,0,0.866,0.4697
2026-04-02T08:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,22,12,3,68,32.7,False,0,0.801,0.5543
2026-04-02T08:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,27,6,2,65,38.3,False,0,0.822,0.5548
2026-04-02T08:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,27,10,2,61,36.8,False,0,0.787,0.501
2026-04-02T08:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,30,13,3,74,33.2,False,0,0.909,0.6037
2026-04-02T08:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,24,10,2,56,34.2,False,0,0.906,0.4622
2026-04-02T08:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,28,11,2,69,39.0,False,0,0.92,0.5567
2026-04-02T08:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,43,31,13,3,90,37.0,False,0,0.909,0.7427
2026-04-02T08:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,24,12,2,59,31.2,False,0,0.84,0.464
2026-04-02T08:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,30,11,2,66,39.6,False,0,0.852,0.4992
2026-04-02T08:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,36,26,12,3,77,31.1,False,0,0.904,0.6625
2026-04-02T08:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,25,8,3,64,36.7,False,0,0.911,0.567
2026-04-02T08:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,28,8,2,65,39.4,False,0,0.874,0.5157
2026-04-02T08:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,30,11,2,68,36.3,False,0,0.929,0.5832
2026-04-02T08:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,26,10,2,57,38.0,False,0,0.852,0.4895
2026-04-02T08:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,30,10,2,68,37.3,False,0,0.875,0.6234
2026-04-02T08:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,36,35,11,2,84,36.3,False,0,0.803,0.6953
2026-04-02T08:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,29,11,3,70,33.2,False,0,0.846,0.5873
2026-04-02T08:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,18,31,12,2,63,38.8,False,0,0.937,0.5598
2026-04-02T08:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,29,8,2,67,33.0,False,0,0.807,0.5358
2026-04-02T08:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,32,10,3,73,36.7,False,0,0.847,0.5905
2026-04-02T08:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,26,11,2,68,37.9,False,0,0.857,0.5961
2026-04-02T08:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,31,12,2,70,40.2,False,0,0.814,0.6178
2026-04-02T08:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,18,11,3,62,35.7,False,0,0.889,0.4791
2026-04-02T08:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,27,10,2,68,31.5,False,0,0.853,0.6005
2026-04-02T08:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,18,32,10,2,62,35.7,False,0,0.949,0.5273
2026-04-02T08:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,27,11,2,73,38.3,False,0,0.802,0.5905
2026-04-02T08:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,30,14,2,72,36.1,True,1,0.858,0.582
2026-04-02T08:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,24,13,2,59,40.3,False,0,0.875,0.5191
2026-04-02T08:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,39,28,10,2,79,31.5,False,0,0.936,0.6543
2026-04-02T08:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,25,11,2,66,39.1,False,0,0.839,0.5496
2026-04-02T08:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,29,12,2,67,42.5,False,0,0.906,0.5575
2026-04-02T08:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,24,10,2,67,44.2,True,1,0.859,0.5544
2026-04-02T08:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,27,9,2,69,39.2,False,0,0.825,0.5614
2026-04-02T08:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,27,12,2,65,37.0,False,0,0.823,0.5398
2026-04-02T08:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,30,10,2,74,34.1,False,0,0.867,0.6316
2026-04-02T08:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,21,14,3,60,38.7,False,0,0.887,0.4917
2026-04-02T08:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,31,11,2,66,42.6,False,0,0.811,0.5676
2026-04-02T08:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,26,9,3,62,41.6,False,0,0.825,0.5079
2026-04-02T08:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,35,11,2,77,32.2,False,0,0.889,0.6276
2026-04-02T08:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,33,11,2,76,38.4,True,2,0.863,0.6264
2026-04-02T08:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,28,12,2,73,41.2,False,0,0.793,0.628
2026-04-02T08:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,25,13,3,65,37.4,False,0,0.862,0.5433
2026-04-02T08:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,34,12,2,77,34.5,False,0,0.947,0.6686
2026-04-02T08:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,28,9,2,72,39.5,False,0,0.923,0.5646
2026-04-02T08:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,28,9,2,63,35.3,False,0,0.9,0.5657
2026-04-02T08:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,27,10,2,68,33.7,False,0,0.924,0.5844
2026-04-02T08:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,23,9,3,59,39.7,False,0,0.868,0.493
2026-04-02T08:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,32,10,2,72,35.8,False,0,0.866,0.5861
2026-04-02T08:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,22,12,2,57,38.9,False,0,0.9,0.4648
2026-04-02T08:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,25,12,2,58,38.5,False,0,0.865,0.5102
2026-04-02T08:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,27,13,2,79,34.9,True,1,0.891,0.6893
2026-04-02T09:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,30,13,3,83,30.0,False,0,0.791,0.6941
2026-04-02T09:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,31,11,3,73,35.8,False,0,0.947,0.6092
2026-04-02T09:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,26,13,3,67,38.1,False,0,0.917,0.5417
2026-04-02T09:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,30,10,2,75,30.0,False,0,0.903,0.63
2026-04-02T09:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,24,12,3,70,38.5,False,0,0.829,0.5676
2026-04-02T09:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,29,10,1,69,37.7,False,0,0.925,0.566
2026-04-02T09:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,26,9,2,64,34.5,False,0,0.897,0.5708
2026-04-02T09:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,27,9,2,63,35.7,False,0,0.905,0.5018
2026-04-02T09:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,26,13,3,69,37.1,False,0,0.898,0.605
2026-04-02T09:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,30,10,2,73,38.3,False,0,0.918,0.5905
2026-04-02T09:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,24,9,2,60,37.3,True,1,0.836,0.5022
2026-04-02T09:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,28,10,3,67,35.6,True,1,0.945,0.5662
2026-04-02T09:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,22,9,2,63,38.5,False,0,0.828,0.5299
2026-04-02T09:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,25,13,2,68,39.2,False,0,0.799,0.5822
2026-04-02T09:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,22,10,2,63,36.6,False,0,0.873,0.5219
2026-04-02T09:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,24,11,2,61,31.8,False,0,0.819,0.509
2026-04-02T09:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,34,8,2,70,37.4,False,0,0.946,0.5797
2026-04-02T09:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,24,7,2,59,37.2,False,0,0.887,0.4774
2026-04-02T09:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,25,12,2,66,38.7,False,0,0.884,0.5468
2026-04-02T09:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,29,7,1,65,32.7,False,0,0.817,0.5511
2026-04-02T09:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,24,14,3,72,39.7,False,0,0.836,0.6077
2026-04-02T09:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,20,10,2,61,36.1,False,0,0.921,0.4883
2026-04-02T09:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,29,10,2,69,39.6,False,0,0.889,0.6022
2026-04-02T09:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,27,12,3,69,36.4,False,0,0.821,0.5571
2026-04-02T09:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,28,11,2,71,39.9,False,0,0.935,0.5637
2026-04-02T09:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,28,10,2,73,37.1,True,2,0.879,0.6121
2026-04-02T09:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,27,12,2,76,30.9,False,0,0.79,0.6451
2026-04-02T09:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,33,9,3,76,32.7,False,0,0.911,0.615
2026-04-02T09:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,31,9,3,68,39.5,False,0,0.792,0.5579
2026-04-02T09:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,27,9,2,63,38.2,False,0,0.913,0.5084
2026-04-02T09:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,29,11,2,72,33.5,False,0,0.832,0.605
2026-04-02T09:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,38,11,2,88,30.9,False,0,0.854,0.7766
2026-04-02T09:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,19,9,3,59,37.5,False,0,0.862,0.4707
2026-04-02T09:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,35,9,2,73,34.3,False,0,0.849,0.628
